num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/red_team_score_mean,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/blue_team_score_mean,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,2051910.0000000042,False,431,98aa1_00000,2026-03-13_17-51-44,1773438704,65.51686906814575,28384.677548646927,3032452,dh-node3,10.199.0.3,28384.677548646927,431,67.8375062520038,2.239826573466509e-05,67.83677195540734,30.689494108852816,37.11554030568995,0.0231783240117447,0.0008214819171295569,-439.7249999999998,96.3432704950275,0.0009479313846958008,5035.999999999999,430.0,574,96.3432704950275,40.125220165681945,2.2195137870774415,11928.0,14.266666666666659,0.0,29,0.009374622047350603,1.698749535256952,76.725,2051910.0000000042,119.90476190476191,13.679048659815608,0.004993805953456624,42.0,69.20160289324221,7,0,7,7.79,9.977777777777778,0.11811111111111113,0.02884114583333334,0.0003202033854071023,9.294047619047612,4.972619047619049,0.0012445483713944393,77.71428571428571,71.2142857142857,1386373.0000000028,1373049.9999999912,2991.0,3264.0,4.972619047619049,2759423.000000005,6255.0,0.001,1.0,3.278062,0.05,0.013142061,431.0,-0.040603682,190208,38.135685,128.0,83256448,0.4561395049095154,5.2194557,0.31667572,100.00957,494418,2737.5956708001677,83256448,4704.797817229212,190208,0,4704.797817229212,3116724190,494418,7483496,100710.98760664313,2737.597102949118,0.00014208194617945289,2.2796153629878896e-05,0.00017341472956877805,4.329653914926923e-05,9.832169896026114e-05,2.2057576899272828e-05,0.48413927242022603,1.603034284119422e-05,6.866657411489383e-05,3.7372763450521274e-05,9.024735975022412e-06,5.463265183023758e-05,9.177224013627615e-06,0.00014577867879457415,1.0016389698490912e-05,3.4771078575635752e-06,0.00012180221285066907,0.0007202522349195642,6.533726802523765e-05,2.356057179224147e-05,0.008990228926627104,0.0019708826426198065,3.1870413177937344e-05,0.2391862774994015,0.1962912593350692,0.0016070868600336487,9.822701116082941e-06,0.014154504101526178,0.02153987447156282
1,2056467.0000000051,False,432,98aa1_00000,2026-03-13_17-52-52,1773438772,68.36628532409668,28453.043833971024,3032452,dh-node3,10.199.0.3,28453.043833971024,432,67.84259763687533,2.2320973367739684e-05,67.84186291643364,30.67421708267518,37.13584098945257,0.02323394963063059,0.0008214954942802848,-423.7749999999998,105.99492569966617,0.0009478226806899526,4556.999999999999,431.0,553,105.99492569966617,40.077757646775254,2.202696685095089,11963.0,3.383571428571435,0.0,31,0.009086247988438035,1.8247694993923818,72.34999999999998,2056467.0000000051,130.20000000000002,13.523819616772128,0.005001091228737327,35.0,68.83359489342874,7,0,7,8.546236559139784,9.931182795698925,0.10655913978494624,0.02884114583333334,0.0003192791202855937,1.6535714285714282,1.7300000000000073,0.001248212273244237,84.54285714285717,81.0,1389208.0000000026,1376008.9999999914,2835.0,2958.9999999999995,1.7300000000000073,2765217.0000000033,5794.000000000001,0.001,1.0,2.0896943,0.05,0.010579614,432.0,0.091829434,176000,38.251144,128.0,83432448,0.4561395049095154,3.9055963,0.4386866,97.64612,494418,2729.4103874507214,83432448,4703.31983905692,176000,0,4703.31983905692,3122990065,494418,6265875,100257.10979677661,2729.417699256318,0.0001421171774103038,2.2688983831823782e-05,0.000173525900535811,4.327413167189747e-05,9.814294304302051e-05,2.2203650180239215e-05,0.48351613151528045,1.610535296417462e-05,6.937570658854861e-05,3.787391797270516e-05,8.745047327995994e-06,5.477084419042289e-05,9.117896653699058e-06,0.0001470861329647318,9.733394412800373e-06,3.3909747251254286e-06,0.00012192199298743448,0.0007254690873024034,6.509933263574362e-05,2.3183819837364414e-05,0.008993436377770832,0.001971401115731118,3.182159934336223e-05,0.23911469296477525,0.19575582905240105,0.0016090456723745659,9.818432911168632e-06,0.014147517239926678,0.021525395037875168
1,2060603.0000000056,False,433,98aa1_00000,2026-03-13_17-54-07,1773438847,74.41809129714966,28527.461925268173,3032452,dh-node3,10.199.0.3,28527.461925268173,433,67.90818809956679,2.2287355298883195e-05,67.90745238600756,30.71498062665795,37.16066695806652,0.02323755769344628,0.0008182093529599101,-672.6000000000001,171.62108038418228,0.0009672218791204016,4135.999999999999,432.0,876,171.62108038418228,39.89648905716,2.216025429767921,11984.0,-27.428571428571438,0.0,46,0.008315125733825738,2.8815199176980446,74.99999999999996,2060603.0000000056,196.9523809523809,13.63773231605446,0.004982241762745212,21.0,68.18641330579008,7,0,7,8.12843137254902,9.935294117647057,0.09264705882352942,0.02884114583333334,0.0003251856555159234,-19.690476190476165,-7.738095238095272,0.0012723071324243721,120.6666666666667,152.0952380952381,1392402.0000000028,1378542.9999999914,3194.0,2533.9999999999995,-7.738095238095272,2770945.000000004,5727.999999999999,0.001,1.0,1.4857376,0.05,0.0125014875,433.0,-0.13401803,173184,38.399746,128.0,83605632,0.4561395049095154,3.5340402,0.44022733,96.476944,494418,2709.2051422855598,83605632,4697.64664066635,173184,0,4697.64664066635,3128586073,494418,5596008,99001.18490151568,2709.2044831956177,0.0001418274744111232,2.254984735888186e-05,0.00017293088353365914,4.3094891429404486e-05,9.756644978389693e-05,2.2059004687681246e-05,0.4834375657390567,1.6371492944019855e-05,7.079710797856142e-05,3.81966327359329e-05,8.84033559986533e-06,5.6297412924466145e-05,9.341350837661637e-06,0.00014735933885234748,9.793040653445897e-06,3.445340213954072e-06,0.00012735942656871724,0.0007398619831132143,6.706215353304824e-05,2.3537890950775262e-05,0.008966859795611957,0.0019680436249285547,3.173788338929748e-05,0.23845428286446796,0.19640780702084648,0.0016064970463544363,9.790507557085937e-06,0.014112838706101862,0.021523108618320658
1,2065720.0000000047,False,434,98aa1_00000,2026-03-13_17-55-27,1773438927,80.21239900588989,28607.674324274063,3032452,dh-node3,10.199.0.3,28607.674324274063,434,68.03103333788067,2.222013135948341e-05,68.03029811153743,30.723903223891227,37.27457535173723,0.02322415283623671,0.0008189107687892192,-508.9749999999998,160.42905463094218,0.000991033824757435,5117.0,433.0,665,160.42905463094218,39.867529564881565,2.2464061343319366,12012.0,-23.57142857142856,0.0,34,0.00921861567551889,2.8285572709864937,70.09999999999997,2065720.0000000047,182.75,13.806387800663384,0.004977051415794202,28.0,68.36528573426322,7,0,7,10.28181818181818,10.091818181818184,0.10672727272727274,0.02884114583333334,0.00033106594957328054,-14.095535714285738,-9.475892857142835,0.0012917266569555858,118.21428571428574,135.0,1396182.0000000028,1381852.9999999912,3780.0,3310.0,-9.475892857142835,2778035.0000000033,7089.999999999998,0.001,1.0,1.1494635,0.05,0.011171214,434.0,-0.13703348,214400,38.700584,128.0,83820032,0.4561395049095154,3.2164304,0.5652713,87.01006,494418,2707.352505585043,83820032,4701.840174259687,214400,0,4701.840174259687,3137157048,494418,8570975,99392.23714563042,2707.354424920565,0.00014217673747482328,2.263914570081239e-05,0.00017310603879102862,4.309799483210271e-05,9.765157531805173e-05,2.200624656718698e-05,0.4825182629404654,1.7097723522298845e-05,7.225334975064326e-05,3.9317128232775435e-05,9.069076528074824e-06,5.764150452587929e-05,9.443076807991388e-06,0.00014999895293674873,1.0065883143811109e-05,3.5497814002341133e-06,0.00013215670134224077,0.0007479051138824315,6.802066827696549e-05,2.4079424843996765e-05,0.008958448277383785,0.00196768527061393,3.165888355329664e-05,0.238302210324696,0.19570629605215012,0.0016030991665229133,9.771553024471667e-06,0.014103567977311588,0.02147975759294432
1,2069858.000000005,False,435,98aa1_00000,2026-03-13_17-56-44,1773439004,77.27307486534119,28684.947399139404,3032452,dh-node3,10.199.0.3,28684.947399139404,435,68.12332394015284,2.2139269888118658e-05,68.12258973857202,30.778775378873334,37.31200381026815,0.02320095854807945,0.0008196458583390401,-642.8750000000002,129.42407076358893,0.0009880881110319875,4138.0,434.0,837,129.42407076358893,39.94411626358226,2.2341161609326052,12040.0,-14.410714285714283,0.0,31,0.008884159548851788,2.330334137800882,61.54999999999998,2069858.000000005,147.78571428571425,13.870901192408228,0.00498595473991916,28.0,67.38535496137456,7,0,7,8.821698113207548,9.97358490566038,0.0938679245283019,0.028841145833333342,0.0003323366581415205,-8.016964285714293,-6.393749999999997,0.0012852136077671397,101.3214285714286,106.82142857142861,1399173.0000000023,1384689.9999999914,2990.9999999999995,2836.9999999999995,-6.393749999999997,2783863.0000000037,5827.999999999999,0.001,1.0,1.2983692,0.05,0.011042488,435.0,-0.08952747,176640,38.837166,128.0,83996672,0.4561395049095154,3.324718,0.48625392,110.77686,494418,2686.210791878824,83996672,4696.20177251709,176640,0,4696.20177251709,3142867488,494418,5710440,98115.37563306448,2686.2105153585103,0.0001420764683227968,2.273084139445396e-05,0.00017288647474797718,4.3044593419260945e-05,9.759147140718298e-05,2.1991512281973962e-05,0.4823702191099309,1.706754946491813e-05,7.345281637357666e-05,3.907643047666252e-05,9.033217855324124e-06,5.6701643571298167e-05,9.649473448530996e-06,0.00014854908886395186,1.0083858278172525e-05,3.5576030509803423e-06,0.00012791783019483555,0.0007481733644011764,6.648064058409789e-05,2.378064338331672e-05,0.00893453941459958,0.0019645091279518467,3.155779577661039e-05,0.23759573423070648,0.19639640151141813,0.0015995267167538785,9.742487609508293e-06,0.014071178037503613,0.021412154807203102
1,2076277.0000000047,False,436,98aa1_00000,2026-03-13_17-59-00,1773439140,135.37341785430908,28820.320816993713,3032452,dh-node3,10.199.0.3,28820.320816993713,436,68.79570299111134,2.2289577341992254e-05,68.79496623301695,31.09548196873373,37.66770079082479,0.023172916531994558,0.0008233688066008465,-684.9750000000003,227.32021396245847,0.000966347808708325,6419.0,435.0,889,227.32021396245847,39.78852141505894,2.289771014118067,12068.0,-79.48482142857144,0.0,32,0.011579885151831178,4.9807302728960545,67.47499999999997,2076277.0000000047,229.25,14.116441004253678,0.005022509937921594,28.0,67.10825160281188,7,0,7,8.257297297297297,9.920540540540541,0.09254054054054053,0.02884114583333334,0.00032530374148320756,-38.705357142857146,-40.779464285714305,0.0012617854315198286,186.07142857142856,180.82142857142856,1404236.000000002,1389899.999999992,5063.0,5210.0,-40.779464285714305,2794136.0000000037,10273.0,0.001,1.0,0.60938656,0.05,0.011651063,436.0,-0.055015452,309888,39.11109,128.0,84306560,0.4561395049095154,2.6146421,0.60780126,55.35755,494418,2666.116568199259,84306560,4713.429754791919,309888,0,4713.429754791919,3158407887,494418,15540399,98937.37038461068,2666.1165405727807,0.00014271613534414998,2.2768684618513044e-05,0.00017325824404991285,4.3103449984639134e-05,9.769262512178151e-05,2.2241414605599065e-05,0.48465076918832317,1.6590168813816155e-05,7.118701219667803e-05,3.848034191873599e-05,8.858857676734691e-06,5.645733692995062e-05,9.339584209722357e-06,0.00014542685178302786,9.986576169369355e-06,3.426709320974129e-06,0.00012968122620635978,0.0007268860009201244,6.868440769697475e-05,2.4258165356921234e-05,0.009001149659655731,0.0019716618076605244,3.16562884921312e-05,0.23980104566740157,0.1962725942274997,0.0015997257708014925,9.74670262259387e-06,0.01411887069521443,0.021489448989156692
1,2081120.0000000051,False,437,98aa1_00000,2026-03-13_18-00-19,1773439219,79.39215421676636,28899.71297121048,3032452,dh-node3,10.199.0.3,28899.71297121048,437,68.9015502145004,2.229871360311847e-05,68.90081553841704,31.141749353014948,37.72732693826657,0.02312932653615154,0.000821935228880578,-653.9000000000001,146.28934301461965,0.0010638054204475036,4843.0,436.0,854,146.28934301461965,39.73161031507042,2.344331056943284,12103.0,0.8307142857142792,0.0,42,0.009936877729086557,2.106215510424227,71.74999999999997,2081120.0000000051,138.3714285714286,14.541651410769227,0.005002393938811806,35.0,65.98085076906237,7,0,7,9.056880733944954,10.072477064220184,0.09926605504587156,0.028841145833333342,0.00035563507913750035,-0.32571428571429184,1.1564285714285671,0.00136679040558465,91.8857142857143,87.59999999999998,1407302.0,1393115.9999999923,3065.9999999999995,3215.9999999999995,1.1564285714285671,2800418.0000000047,6282.000000000001,0.001,1.0,1.6786788,0.05,0.011522473,437.0,0.01199999,190592,39.18186,128.0,84497152,0.4561395049095154,3.6205158,0.67856896,57.56465,494418,2652.7823009899403,84497152,4714.725457244,190592,0,4714.725457244,3165619114,494418,7211227,98529.69679215645,2652.784281164057,0.00014254069028054952,2.266130510759306e-05,0.00017329098291396687,4.300252207809697e-05,9.777957178009646e-05,2.2280879019821985e-05,0.4866291239156019,1.8854446745457796e-05,7.903035888966604e-05,4.201425167467918e-05,9.575614617001713e-06,6.10445269267174e-05,1.0063899273617328e-05,0.0001583951590608284,1.0716948789333385e-05,3.80468028714772e-06,0.00013493630591450843,0.0007984067208593405,7.075610166442763e-05,2.533587193217786e-05,0.009013017953950134,0.0019737309503479517,3.166067566456744e-05,0.24029202767908836,0.19770525475617212,0.001605179682252741,9.744796277442788e-06,0.014123890088748831,0.021519606239468175
1,2086100.0000000047,False,438,98aa1_00000,2026-03-13_18-01-28,1773439288,68.6067385673523,28968.319709777832,3032452,dh-node3,10.199.0.3,28968.319709777832,438,68.89848406389616,2.2326857599332348e-05,68.89774838000244,31.102148479585086,37.76386199202417,0.023136206229860675,0.000824015862347813,-616.1750000000001,108.60973926072886,0.0010327345362883024,4980.000000000001,437.0,806,108.60973926072886,40.014136639653316,2.324747415500322,12138.0,15.787142857142843,0.0,36,0.00829281337660762,1.9512689315713945,87.84999999999994,2086100.0000000047,142.28571428571425,14.44334570846374,0.004990980539998021,35.0,66.19413033647459,7,0,7,12.293548387096775,10.529032258064515,0.10774193548387094,0.02884114583333334,0.0003487070176058109,6.97642857142856,8.810714285714282,0.0013286179007927935,89.0,85.11428571428571,1410280.9999999995,1396230.999999993,2979.0000000000005,3115.0,8.810714285714282,2806512.0000000065,6094.000000000001,0.001,1.0,2.8710735,0.05,0.009720189,438.0,0.029932605,184960,39.2733,128.0,84682112,0.4561395049095154,4.800372,0.30694932,123.82372,494418,2654.8649620987403,84682112,4717.37820267156,184960,0,4717.37820267156,3172815214,494418,7196100,98844.79774540779,2654.863785493965,0.00014287533390699062,2.264631224972598e-05,0.00017361238402977217,4.300461564578147e-05,9.768085582122262e-05,2.2141052814137995e-05,0.4850053455665836,1.8263322629095095e-05,7.70795693634613e-05,4.0715862134639516e-05,9.259118317419353e-06,5.867108207922076e-05,9.814816845717204e-06,0.00015425506115098793,1.0461006595781476e-05,3.7205777175162153e-06,0.0001298302067969283,0.0007773378656051027,6.787140367129332e-05,2.415639278976358e-05,0.008992385523620037,0.001971223359931954,3.157897872922346e-05,0.23961098348197973,0.19679992057868667,0.0016057741053133276,9.715239402051391e-06,0.014102892836844554,0.021526629457040744
1,2090705.0000000037,False,439,98aa1_00000,2026-03-13_18-02-41,1773439361,73.00336050987244,29041.323070287704,3032452,dh-node3,10.199.0.3,29041.323070287704,439,68.93941362346688,2.2354000708895195e-05,68.93867794783226,31.105183699799824,37.801784504392934,0.023121720156552138,0.0008239104729106615,-531.5250000000001,114.84362557186923,0.0010490555796384463,4605.0,438.0,693,114.84362557186923,40.1778990874636,2.327874044740685,12173.0,7.902857142857133,0.0,37,0.009468791734391685,2.006147921338145,65.94999999999999,2090705.0000000037,131.5714285714286,14.432054236650043,0.004978305557298406,35.0,66.04418591710849,7,0,7,9.943999999999999,10.370999999999997,0.09820000000000001,0.02884114583333334,0.0003504471690641936,2.9185714285714175,4.984285714285718,0.0013470565903583264,84.22857142857144,84.05714285714286,1413222.9999999993,1399178.999999994,2942.0000000000005,2947.9999999999995,4.984285714285718,2812402.0000000084,5890.000000000001,0.001,1.0,2.203642,0.05,0.010987167,439.0,0.03681744,178816,39.428024,128.0,84860928,0.4561395049095154,4.133214,0.54519343,92.39975,494418,2644.5258457161854,84860928,4716.254420644845,178816,0,4716.254420644845,3179248399,494418,6433185,98306.17005859515,2644.528506654783,0.00014321315879254663,2.2639919320153763e-05,0.00017349211508322585,4.294216200402556e-05,9.76127287885801e-05,2.2186289977296536e-05,0.485087748269485,1.863464310751954e-05,7.693007642291801e-05,4.137914590758553e-05,9.606799480779377e-06,5.947090640395291e-05,1.0154011617785216e-05,0.0001579142037174635,1.041857566319366e-05,3.762313131821032e-06,0.00013181547349986014,0.0007867728832613312,6.920030718990784e-05,2.4796909313895907e-05,0.008969322449900716,0.0019703734259537394,3.151166813314507e-05,0.23903936317640453,0.19748409570275063,0.0016089419332364478,9.686196956218943e-06,0.014074105319592082,0.021546712214124675
1,2095046.0000000028,False,440,98aa1_00000,2026-03-13_18-03-43,1773439423,61.735087394714355,29103.05815768242,3032452,dh-node3,10.199.0.3,29103.05815768242,440,68.86725910011097,2.232086261726707e-05,68.86652496972395,31.03399640112077,37.800809796338235,0.023117965413410886,0.0008209999621870634,-651.4750000000001,113.39746053251271,0.0009836736298190144,4341.0,439.0,851,113.39746053251271,40.34955935727137,2.300951426498767,12201.0,4.472321428571419,0.0,60,0.007458547436825218,1.991683343600016,72.67499999999998,2095046.0000000028,155.03571428571425,14.3208701964676,0.004928438321837985,28.0,66.04992365688568,7,0,7,9.103529411764708,10.299999999999995,0.1068235294117647,0.028841145833333335,0.00033512391128283326,0.06696428571429068,4.405357142857129,0.0012937617364149469,90.0714285714286,104.39285714285712,1416145.9999999986,1401700.9999999937,2923.000000000001,2521.9999999999995,4.405357142857129,2817847.0000000084,5444.999999999998,0.001,1.0,2.0157554,0.05,0.010291247,440.0,-0.03931374,165120,39.553295,128.0,85026048,0.4561395049095154,4.0280395,0.44531566,91.97084,494418,2645.9728499413823,85026048,4712.501876438396,165120,0,4712.501876438396,3184848289,494418,5599890,97924.28217310862,2645.973772613847,0.00014251801619470197,2.2477643253743563e-05,0.00017302270603903482,4.2658447028417576e-05,9.689332875822603e-05,2.205080090146171e-05,0.48331448110580477,1.7091631888764037e-05,7.075753443562885e-05,4.0687183755638586e-05,9.209508154603685e-06,5.623420317188634e-05,9.564893548573488e-06,0.0001530371104288344,1.0047717093365311e-05,3.599979656896463e-06,0.00012438039066605766,0.0007499086732398626,6.834322470622464e-05,2.479591535128478e-05,0.008939872326726593,0.001967665290256264,3.146099118364994e-05,0.23835746911501765,0.19644883102695773,0.0016092329645923857,9.658194649517385e-06,0.0140359848778291,0.021561245772295946
1,2099434.0000000023,False,441,98aa1_00000,2026-03-13_18-05-01,1773439501,78.3366129398346,29181.394770622253,3032452,dh-node3,10.199.0.3,29181.394770622253,441,68.96176088973034,2.2416312994918395e-05,68.96102272768516,31.08951786428817,37.83974963191507,0.02313782639956388,0.0008260879413055872,-595.2,130.4398045885727,0.0010161110600657114,4388.0,440.0,776,130.4398045885727,40.38826465992446,2.2939553783448337,12229.0,-12.116071428571423,0.0,53,0.008984455582429662,2.5060434169884376,67.02499999999998,2099434.0000000023,156.71428571428575,14.288573150464382,0.004980002035673663,28.0,65.69128537032013,7,0,7,10.82803738317757,10.39252336448598,0.0922429906542056,0.028841145833333342,0.00033834794637764576,-6.8892857142857205,-5.226785714285707,0.0013245347249609895,109.78571428571426,105.03571428571426,1419086.999999998,1404774.9999999935,2941.0,3074.0,-5.226785714285707,2823862.0000000075,6015.0,0.001,1.0,2.1611614,0.05,0.008503698,441.0,0.029943619,182144,39.780838,128.0,85208192,0.4561395049095154,4.116381,0.6318824,64.463745,494418,2629.6628513944534,85208192,4709.256857674012,182144,0,4709.256857674012,3191092413,494418,6244124,97004.28433261222,2629.6638552252844,0.00014358099395147522,2.2604384014761378e-05,0.0001740655104365681,4.290957195202702e-05,9.722165297661752e-05,2.2079850124993405e-05,0.4818094394733931,1.7401642730870423e-05,7.290630762287426e-05,3.9778348330174686e-05,9.440532640066e-06,5.76422130206192e-05,9.743292730968705e-06,0.00015558808141577415,1.030649802651532e-05,3.626173468435172e-06,0.00012964047646972718,0.0007686847703049804,7.009984262504871e-05,2.528422111641584e-05,0.008926813903024673,0.0019661056856656797,3.1396720779870084e-05,0.23783302702248738,0.19552741380693192,0.0016081975156030915,9.637203499790877e-06,0.014007964710996551,0.021546117674675548
1,2103957.000000003,False,442,98aa1_00000,2026-03-13_18-06-14,1773439574,73.0564923286438,29254.451262950897,3032452,dh-node3,10.199.0.3,29254.451262950897,442,69.00259497610247,2.2377359657076554e-05,69.00185775617818,31.084951762715402,37.88520400114689,0.02310889770504687,0.0008311710287374197,-604.1000000000001,146.31697199956304,0.000989746563350003,4523.000000000001,441.0,792,146.31697199956304,40.42699281921887,2.3088147318122005,12257.0,-4.924107142857148,0.0,46,0.008738076458359119,2.310486129568225,74.49999999999997,2103957.000000003,161.53571428571425,14.429341626602826,0.0050082849280155845,28.0,65.52916330430983,7,0,7,9.594,10.268000000000002,0.09720000000000001,0.02884114583333334,0.000329793852287965,-5.68214285714286,0.7580357142857088,0.0012871209668290624,101.21428571428572,115.03571428571426,1422307.9999999984,1407608.9999999937,3221.0,2834.0,0.7580357142857088,2829917.000000008,6055.0,0.001,1.0,2.2039564,0.05,0.009011937,442.0,0.12920605,183424,39.945095,128.0,85391616,0.4561395049095154,4.067894,0.63407415,53.071594,494418,2623.606813760041,85391616,4707.394289097272,183424,0,4707.394289097272,3197573872,494418,6481459,96586.23698404137,2623.6048529824247,0.00014437741291687122,2.2698720360913076e-05,0.00017495821549000397,4.338827936704776e-05,9.824449410583283e-05,2.2166098631554676e-05,0.48182045669944296,1.6707487105547227e-05,7.183889848903267e-05,3.868737082933977e-05,8.928647241372221e-06,5.6797192325425746e-05,9.550444034506021e-06,0.00014954072608221866,9.922724007063174e-06,3.511196351310219e-06,0.00012746698697011953,0.000748253253165902,6.776195733162762e-05,2.382067424642233e-05,0.008917656013103991,0.001963579690598327,3.133379390036542e-05,0.2371464593919378,0.1963456007173539,0.001603253648540352,9.61357241448331e-06,0.013979718262348267,0.021471147749296867
