num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,1766340.0000000112,False,389,2c6fc_00000,2026-03-05_15-42-51,1772743371,36.87810707092285,13978.331486940384,255806,dh-node6,10.199.0.6,13978.331486940384,389,35.73074742800076,2.212304510699639e-05,35.73004348653803,6.476175931471749,29.21888409083012,0.02381735623332606,46.69637144281014,0.004457922129703667,49.0,0.0008052601690191794,0.6041139259500243,69.08791881690405,28,0.0009363586118857004,95.61224489795921,69.08791881690405,5.047482965951896,-158.99999999999997,4685.0,0.0,0.002249663054056906,56.900000000000006,-21.412244897959187,388.0,0.5265626982436515,15309.0,1766340.0000000112,263,126.96619306774643,7,0,7,7.876,8.798,0.1666,0.018294270833333334,-6.069387755102041,-15.342857142857149,0.001261927146624433,950426.0000000121,943966.9999999944,0.0003386158781097638,2631.0,2333.0,53.69387755102039,47.61224489795917,1894392.9999999981,4964.0,-15.342857142857149,7.7732735,0.05,-0.0851657,0.001,57557376,389.0,21.491825,249.34094,1.0,128.0,6.6237736,151936,0.009486812,1.0812195539474487,-0.18135858,494418,4107.940426207092,494418,4493.812101921644,0,5561095,4493.812101921644,57557376,2041648285,151936,144520.1228524812,4107.942723140672,0.00017371389992859874,2.1040059011784884e-05,0.00013796551878618202,2.1743867296125642e-05,4.104263889872374e-05,9.494888040526928e-05,0.3520126467154915,6.623639077118811e-05,1.0364878197340108e-05,0.0007249559986832495,3.6376371728922385e-06,0.00012074372133953916,2.435025519468273e-05,0.00014713608987683576,9.753275593990303e-06,1.6378272925589265e-05,3.8837309203115044e-05,6.907676218491475e-05,9.470106108858017e-06,5.5794976626253096e-05,0.002022864949461684,0.1321256651613423,0.16893144826934714,9.714697068223271e-06,0.021353849538245765,0.01826754941610822,0.0017220906486296007,3.612741504273283e-05,0.0071615402342114064
1,1770753.0000000123,False,390,2c6fc_00000,2026-03-05_15-43-27,1772743407,35.75219249725342,14014.083679437637,255806,dh-node6,10.199.0.6,14014.083679437637,390,35.73080293816116,2.2071394526925285e-05,35.730098686052436,6.468746942617084,29.22631684035185,0.023840905740699733,46.698931669214566,0.0044692031181302536,42.0,0.0008098245587150058,0.6033494371370512,70.95403223871976,44,0.0009581306001287223,105.07142857142861,70.95403223871976,5.04947402044038,-162.69999999999996,4413.0,0.0,0.0022712461596399564,60.099999999999994,-16.4,389.0,0.5998310559994675,15351.0,1770753.0000000123,244,126.64973080028474,7,0,7,7.279591836734694,8.799999999999999,0.156734693877551,0.018294270833333334,-11.152380952380954,-5.247619047619044,0.0012931084076759755,952610.0000000128,946448.999999994,0.0003502960457833997,2184.0,2482.0,52.0,59.09523809523809,1899058.9999999956,4666.000000000001,-5.247619047619044,8.416458,0.05,-0.009980085,0.001,57699968,390.0,21.609116,262.23935,1.0,128.0,7.335173,142592,0.0084633995,1.0812195539474487,-0.24897218,494418,4101.746150274455,494418,4493.003980902427,0,4916082,4493.003980902427,57699968,2046564367,142592,144161.58703568223,4101.740868388822,0.0001743363468508782,2.1163948413296093e-05,0.0001393872803036336,2.1711168692107513e-05,4.105590682646585e-05,9.646409858920671e-05,0.35223393649845924,6.665704104156448e-05,1.066200504344796e-05,0.0007436858400929365,3.5700573558069843e-06,0.0001241376577635806,2.4345836337079958e-05,0.0001506192002826337,1.0021746123855672e-05,1.6976771486310543e-05,4.2548425136278754e-05,7.106451026293691e-05,9.832626309869144e-06,5.745326145079029e-05,0.0020272128497345835,0.13200152050981057,0.1692938580869078,9.722829711758618e-06,0.0213862912930468,0.01820136917220573,0.0017226292522264286,3.6052941097081726e-05,0.00717376675200111
1,1775366.0000000093,False,391,2c6fc_00000,2026-03-05_15-44-03,1772743443,36.06216049194336,14050.14583992958,255806,dh-node6,10.199.0.6,14050.14583992958,391,35.73398615521976,2.224204037188434e-05,35.73327897779197,6.459901902850592,29.23825840371877,0.023898249063336003,46.71861474285884,0.004452448454816907,49.0,0.0008135922356786161,0.6002899096393195,60.817249641081155,37,0.0009643388364127558,94.14285714285712,60.817249641081155,5.042203570043793,-113.69999999999999,4612.999999999999,0.0,0.002348747659688871,55.29999999999997,-7.238775510204081,390.0,0.5469011452680987,15400.0,1775366.0000000093,171,126.76082275958382,7,0,7,8.23265306122449,8.791836734693877,0.1659183673469388,0.018294270833333334,-1.5632653061224497,-5.675510204081633,0.0012906538188753906,955146.0000000133,948792.9999999949,0.00034641893943583666,2536.0,2344.0,51.75510204081634,47.83673469387756,1903939.0,4880.0,-5.675510204081633,8.212335,0.05,-0.01924397,0.001,57849344,391.0,21.709747,248.16312,1.0,128.0,7.1166444,149376,0.008361675,1.0812195539474487,-0.42712414,494418,4102.661415518405,494418,4494.203941093403,0,5383371,4494.203941093403,57849344,2051947738,149376,144377.66019953057,4102.6561132000925,0.000176811354006908,2.1068465219181546e-05,0.00013975890775757373,2.1522514026394462e-05,4.0981663136564296e-05,9.876279855238394e-05,0.3514818138435252,6.745187559902989e-05,1.0790266453717802e-05,0.0007429759535729307,3.596800896440847e-06,0.00012351640843523407,2.4206369089373273e-05,0.00015001667768711044,9.814315513826728e-06,1.7189766466535888e-05,3.973494504613992e-05,7.060902359126501e-05,9.727374134646768e-06,5.6947630762374375e-05,0.0020253565710095195,0.13158692619432474,0.1690740807861939,9.709011246500203e-06,0.02136234558990735,0.018114215070655512,0.0017222292100617176,3.597041147463363e-05,0.007170217384837367
1,1779881.0000000098,False,392,2c6fc_00000,2026-03-05_15-44-38,1772743478,35.042651653289795,14085.18849158287,255806,dh-node6,10.199.0.6,14085.18849158287,392,35.72695166169707,2.2238150153686146e-05,35.7262448257036,6.4506932944421065,29.24044612525196,0.023902363842260993,46.86041191125074,0.004416733683689479,42.0,0.0008169058312225221,0.5988945253929017,72.73621700361277,36,0.0009406228504698889,107.5,72.73621700361277,5.036710288085569,-188.19999999999996,4515.0,0.0,0.0022461417520755287,39.899999999999984,-21.873809523809527,391.0,0.5930417730664235,15442.0,1779881.0000000098,247,126.6880168692673,7,0,7,8.045833333333333,8.793750000000001,0.16395833333333334,0.018294270833333334,-9.619047619047619,-12.2547619047619,0.0012660759882498077,957627.000000014,951097.9999999953,0.0003403152524652142,2480.9999999999995,2305.0,59.07142857142856,54.880952380952394,1908724.999999999,4785.999999999999,-12.2547619047619,7.4967403,0.05,0.07894598,0.001,57995520,392.0,21.858448,212.79784,1.0,128.0,6.4938273,146176,0.010231945,1.0812195539474487,-0.19444418,494418,4105.84070984171,494418,4494.411901682469,0,5156130,4494.411901682469,57995520,2057103868,146176,144506.66923668358,4105.836172229214,0.00018216249119039284,2.0821942558657158e-05,0.000138486160577736,2.1359485146626848e-05,4.062397633450802e-05,0.00010171357292979881,0.35177145171461954,6.563706692450268e-05,1.024066567397057e-05,0.000729861460069802,3.534882160672837e-06,0.00012175951545372004,2.380087967537185e-05,0.00014686821248222027,9.813889308345517e-06,1.663621533976996e-05,3.916625274896486e-05,6.952969970051663e-05,9.547549020111356e-06,5.6458132626917356e-05,0.002029645525122141,0.1314757505222067,0.16948137478837397,1.000494100675276e-05,0.021397356723960693,0.01804804744035099,0.0017249884979326,3.614949725990706e-05,0.007186700351037147
1,1784602.0000000098,False,393,2c6fc_00000,2026-03-05_15-45-16,1772743516,38.51532292366028,14123.70381450653,255806,dh-node6,10.199.0.6,14123.70381450653,393,35.7546475394301,2.2150188767649972e-05,35.75394144345618,6.451262436327825,29.267538844569472,0.023903968844005797,46.8899569857126,0.004374022568529406,42.0,0.0008081461528773397,0.6005842763568204,83.19838524210004,35,0.000940596718056305,112.40476190476191,83.19838524210004,5.050125995492628,-181.29999999999998,4720.999999999999,0.0,0.002224648784787228,46.89999999999999,-23.37142857142857,392.0,0.6234159457131423,15484.0,1784602.0000000098,291,126.90111271624653,7,0,7,7.871153846153846,8.8,0.1555769230769231,0.018294270833333334,-14.561904761904765,-8.809523809523808,0.0012706680678743383,959947.0000000133,953783.999999997,0.00034019555268905745,2320.0000000000005,2685.9999999999995,55.23809523809523,63.952380952380956,1913730.9999999963,5006.0,-8.809523809523808,8.150005,0.05,-0.04152812,0.001,58148224,393.0,21.937424,246.83931,1.0,128.0,7.02229,152704,0.00988201,1.0812195539474487,0.02963823,494418,4098.69645575681,494418,4496.677782665644,0,5632153,4496.677782665644,58148224,2062736021,152704,144589.6478925971,4098.693755916915,0.00018000034111764624,2.0629070674423425e-05,0.00013705519381146413,2.1017030326097254e-05,4.019968252924867e-05,0.00010031382683674481,0.35227577543769184,6.584438174520865e-05,1.0239568197163468e-05,0.0007309111795696116,3.530840617336418e-06,0.00012235592318885513,2.4037052557976675e-05,0.00014763434887035728,9.88248092218516e-06,1.6765811792245377e-05,3.874164813005007e-05,7.000921733080273e-05,9.51726308363317e-06,5.628700620329031e-05,0.002033237199961119,0.13140713384673777,0.17006487060040543,1.0010061198423684e-05,0.021427483066626427,0.017984277306318835,0.0017261021730375276,3.6077622653255473e-05,0.007205193337662542
1,1789317.0000000042,False,394,2c6fc_00000,2026-03-05_15-45-57,1772743557,40.77481389045715,14164.478628396988,255806,dh-node6,10.199.0.6,14164.478628396988,394,35.80470749050567,2.2158106554697815e-05,35.804000849561625,6.445775695154299,29.32302043476367,0.023956319825447103,46.95018935017405,0.004358388432942457,49.0,0.0008130429175311103,0.5997703262818623,65.89676524218807,36,0.0009614657014585354,96.22448979591834,65.89676524218807,5.067730887091235,-98.2,4715.0,0.0,0.0023629469248940085,65.79999999999998,-4.269387755102044,393.0,0.5589254853857338,15533.0,1789317.0000000042,235,126.76818665675025,7,0,7,7.5874999999999995,8.799999999999999,0.15000000000000005,0.01829427083333333,-5.177551020408164,0.9081632653061218,0.001298246051414651,962297.0000000121,956427.9999999998,0.00034970053312235094,2350.0,2644.0,47.95918367346939,53.95918367346939,1918724.9999999949,4994.0,0.9081632653061218,8.233593,0.05,0.024321722,0.001,58301056,394.0,22.215002,275.07803,1.0,128.0,7.1576233,152832,0.009673092,1.0812195539474487,-0.4597814,494418,4080.979455131847,494418,4498.861004838987,0,5629710,4498.861004838987,58301056,2068365731,152832,144256.47557126687,4080.9761669157197,0.0001796455120976427,2.055622785188671e-05,0.00014290076501219807,2.0906371309913622e-05,4.040047724303222e-05,9.952606292995852e-05,0.35265675494299437,6.810195464293856e-05,1.0910060594325078e-05,0.0007455879642201928,3.768804872879795e-06,0.00012504845238130952,2.4281780512976967e-05,0.000151822642220484,1.010479463380153e-05,1.681854070104778e-05,3.9739458187546735e-05,7.135587482710001e-05,9.77859316949666e-06,5.7556258708077865e-05,0.0020393051279371565,0.13131382595852603,0.1705371422548641,1.0016890969920531e-05,0.021468976436109923,0.017923472923367757,0.0017273498213438334,3.619547638088218e-05,0.00721873632437818
1,1793746.0000000065,False,395,2c6fc_00000,2026-03-05_15-46-32,1772743592,34.87208700180054,14199.350715398788,255806,dh-node6,10.199.0.6,14199.350715398788,395,35.79526840744014,2.2086535944550585e-05,35.79456369867611,6.435374868332637,29.323975830206106,0.023948728806801052,47.03738673542525,0.004345765284488992,42.0,0.0008093463390478053,0.6008996322925482,72.22456078670453,29,0.0009599308254055966,105.45238095238095,72.22456078670453,5.105680114450556,-123.19999999999997,4428.999999999999,0.0,0.002269005165221887,42.400000000000006,-20.045238095238098,394.0,0.5983054138528783,15575.0,1793746.0000000065,224,125.9238246761073,7,0,7,7.970212765957447,8.795744680851065,0.1702127659574468,0.018294270833333338,-10.954761904761906,-9.090476190476192,0.0012839990709132283,964784.000000014,958660.9999999999,0.0003455110687408951,2487.0,2232.9999999999995,59.214285714285694,53.16666666666665,1923444.9999999937,4720.0,-9.090476190476192,8.140324,0.05,-0.023578499,0.001,58445184,395.0,22.28024,236.4434,1.0,128.0,7.013497,144128,0.009955889,1.0812195539474487,-0.056360364,494418,4083.3509724074565,494418,4498.162394790597,0,4987054,4498.162394790597,58445184,2073352785,144128,144186.47663902384,4083.3560439858347,0.00017805037810601776,2.043603030519225e-05,0.00014273012778399135,2.0718441745263884e-05,4.120252605043637e-05,9.84851050398131e-05,0.3518736617439917,6.658028076043328e-05,1.0413283279185216e-05,0.0007397064436775304,3.5895727247385658e-06,0.00012455436147931168,2.417495713996304e-05,0.0001485315593037362,9.948985685499717e-06,1.6915936670421953e-05,3.975791771854906e-05,7.08989724381465e-05,9.674613188764629e-06,5.722766953859911e-05,0.002039635626772566,0.1308659134588577,0.17028037554248274,1.0016551691147578e-05,0.02148636157158061,0.017837356493980615,0.0017254150330575592,3.61672412710821e-05,0.00721128128115903
1,1798263.0000000084,False,396,2c6fc_00000,2026-03-05_15-47-08,1772743628,36.063254594802856,14235.413969993591,255806,dh-node6,10.199.0.6,14235.413969993591,396,35.79781924877605,2.203660029176052e-05,35.797115479429166,6.4321737212592485,29.329679226873647,0.02399201704909182,47.01525808093562,0.0043726096049360634,42.0,0.0008124513666895852,0.5994644080317126,74.24699713166744,33,0.0009314349155647644,107.54761904761905,74.24699713166744,5.116889814934546,-185.09999999999997,4517.000000000001,0.0,0.002198702956235499,51.7,-17.269047619047623,395.0,0.5868536662185632,15617.0,1798263.0000000084,314,125.94482628866818,7,0,7,7.845999999999999,8.8,0.15839999999999999,0.018294270833333334,-5.492857142857143,-11.776190476190472,0.001258415709490728,967306.0000000136,960948.0000000013,0.0003394634571940722,2522.0000000000005,2286.9999999999995,60.047619047619044,54.452380952380956,1928253.9999999888,4809.0,-11.776190476190472,8.638462,0.05,0.06614141,0.001,58592000,396.0,22.41207,266.56458,1.0,128.0,7.5935426,146816,0.008825142,1.0812195539474487,-0.12983978,494418,4081.8540720809237,494418,4498.350770842691,0,5180999,4498.350770842691,58592000,2078533784,146816,144128.89996302442,4081.853080150373,0.00018078536003446224,2.0462558424738686e-05,0.00014330790914179946,2.0661202668153443e-05,4.138479349027694e-05,9.807621761602907e-05,0.35103416724632697,6.555802293783804e-05,1.0258935663777888e-05,0.0007254875092059439,3.54445198486121e-06,0.00012022883849226336,2.3712635505450238e-05,0.00014545111122850996,9.705969161061589e-06,1.6317177823906316e-05,3.8682389418141864e-05,7.027674766168764e-05,9.426907485487896e-06,5.582734132084364e-05,0.0020349527405614932,0.13040559205454552,0.17004130204662354,9.993976404157145e-06,0.021434187305828134,0.01776752661875276,0.0017232617730318768,3.606327920252939e-05,0.007201065588087464
1,1802854.0000000093,False,397,2c6fc_00000,2026-03-05_15-47-44,1772743664,35.96281170845032,14271.376781702042,255806,dh-node6,10.199.0.6,14271.376781702042,397,35.79933899085824,2.196439432270223e-05,35.798635221885235,6.4285070096967045,29.334921775854763,0.023926020798393188,46.907682158376915,0.00434796413252955,49.0,0.0008080675204421897,0.5976044876220642,67.05693098616467,25,0.000944807176707778,93.69387755102042,67.05693098616467,5.10719313034093,-154.7,4591.0,0.0,0.0022811899976283795,73.89999999999999,-14.544897959183679,396.0,0.5327262115707543,15666.0,1802854.0000000093,227,126.01756940946075,7,0,7,8.134693877551019,8.799999999999999,0.15938775510204084,0.018294270833333334,-5.5306122448979576,-9.014285714285716,0.0012767632228213013,969799.000000014,963319.0000000021,0.0003433117558850958,2493.0,2371.0,50.87755102040818,48.38775510204083,1933117.9999999888,4864.0,-9.014285714285716,8.443476,0.05,0.013582001,0.001,58740864,397.0,22.611118,227.8736,1.0,128.0,7.3378596,148864,0.010504257,1.0812195539474487,-0.08234072,494418,4084.4776031707543,494418,4499.277263134264,0,5339333,4499.277263134264,58740864,2083873117,148864,144337.17120422825,4084.4827062676077,0.00017897780073002474,2.0391525398736726e-05,0.000142805928549185,2.0594357588770124e-05,4.105929773532843e-05,9.738479590615662e-05,0.35026728701383175,6.667567449590346e-05,1.0429119906628075e-05,0.0007354439161054506,3.495591891298287e-06,0.0001226486063078066,2.378426295438265e-05,0.0001483371022075799,9.760470065979659e-06,1.687685976731134e-05,3.935921712993303e-05,7.163384131518029e-05,9.577551855651174e-06,5.68600152517724e-05,0.0020329201035017646,0.1299616944537015,0.16984860887620853,9.967406232543782e-06,0.021402524192799227,0.017683241622468697,0.0017213722354599034,3.594377630245101e-05,0.007191939292292762
1,1807007.0000000102,False,398,2c6fc_00000,2026-03-05_15-48-18,1772743698,33.18591809272766,14304.56269979477,255806,dh-node6,10.199.0.6,14304.56269979477,398,35.77307126924971,2.194348064705953e-05,35.772367807346505,6.417563909439849,29.319564931626505,0.023971451190064986,46.91160723147825,0.004343433600163353,42.0,0.0008069158458439472,0.5949849118910228,71.31939237604058,35,0.0009457122539259489,98.88095238095235,71.31939237604058,5.097578539303437,-124.6,4153.0,0.0,0.0022124214245890627,49.800000000000004,-17.52619047619047,397.0,0.5492300245414732,15708.0,1807007.0000000102,275,125.60279468394825,7,0,7,8.084444444444442,8.8,0.16244444444444445,0.018294270833333334,-2.6214285714285728,-14.904761904761903,0.0012758308880986059,972156.0000000133,965392.0000000012,0.0003416211278900848,2357.0,2073.0,56.119047619047606,49.35714285714286,1937547.9999999874,4430.000000000001,-14.904761904761903,8.36641,0.05,0.051404662,0.001,58876288,398.0,22.460342,271.60403,1.0,128.0,7.3066716,135424,0.0109825,1.0812195539474487,-0.1302793,494418,4084.1434452249364,494418,4495.814490502921,0,4393874,4495.814490502921,58876288,2088266991,135424,143735.20683731165,4084.1406716297424,0.00017793319685980053,2.050987294213566e-05,0.00014253319037106144,2.101855065158578e-05,4.076560468413807e-05,9.750066333223448e-05,0.35102348983339554,6.650148030280234e-05,1.055769580988438e-05,0.0007337194373839549,3.519569780073585e-06,0.0001224076100895342,2.4099213911788457e-05,0.0001483765840210295,9.865268829216093e-06,1.6578599233045054e-05,3.899243614109926e-05,6.991465720993066e-05,9.596459014356212e-06,5.697172200395457e-05,0.002029060272342014,0.13120615343907352,0.16952910668693177,9.941562185244377e-06,0.021348830410936444,0.017593294196112857,0.001719217683069238,3.58094287283321e-05,0.0071739173790353
1,1811554.0000000088,False,399,2c6fc_00000,2026-03-05_15-48-53,1772743733,35.311081409454346,14339.873781204224,255806,dh-node6,10.199.0.6,14339.873781204224,399,35.76826391564756,2.1917465823268122e-05,35.76755939014282,6.409139940525339,29.323130218740314,0.023991541797877176,47.02557808501023,0.004379646608463573,49.0,0.000808910393206952,0.5917524532482402,58.22254484360555,30,0.0009724454123378269,92.79591836734696,58.22254484360555,5.063851627269833,-141.29999999999998,4547.0,0.0,0.002365955802075149,54.2,-14.230612244897964,398.0,0.5392909124956884,15757.0,1811554.0000000088,174,126.11670039580736,7,0,7,7.949999999999999,8.795833333333333,0.16604166666666667,0.018294270833333334,-9.706122448979594,-4.524489795918369,0.0013014922072932,974512.0000000126,967818.0000000012,0.0003491804339261569,2356.0,2426.0,48.08163265306122,49.51020408163265,1942329.9999999902,4782.0,-4.524489795918369,8.022316,0.05,0.010601353,0.001,59022720,399.0,22.934998,309.34564,1.0,128.0,6.8972692,146432,0.010268535,1.0812195539474487,-0.5325872,494418,4087.089458541941,494418,4496.326345597892,0,5201768,4496.326345597892,59022720,2093468759,146432,143907.5779808285,4087.093540623929,0.00017714307753847146,2.0652733563501167e-05,0.00014325769518890646,2.0953103502688334e-05,4.057323778135311e-05,9.825853912202447e-05,0.3501692543545738,6.778060472696831e-05,1.0632659783365428e-05,0.0007502991121711123,3.6065302180724487e-06,0.00012345594895945373,2.44582322651401e-05,0.00015112493547766016,1.0054116739153421e-05,1.697706064495397e-05,4.027722792351795e-05,7.124482492300928e-05,9.749678687563563e-06,5.810121844229115e-05,0.002027853069293449,0.13073084775456947,0.16925965182042266,9.912306585397372e-06,0.02133829633672583,0.01751047506444138,0.0017177417964563699,3.5680634790068245e-05,0.007161596384688984
1,1815930.0000000105,False,400,2c6fc_00000,2026-03-05_15-49-28,1772743768,34.587979555130005,14374.461760759354,255806,dh-node6,10.199.0.6,14374.461760759354,400,35.75635461125095,2.190767110626049e-05,35.75565021507142,6.402164266600339,29.31822427007267,0.023970007900142695,47.199991016682574,0.004381184848332559,42.0,0.0008096435595511822,0.5906201327143045,73.2532703695222,31,0.0009497783130569871,104.19047619047618,73.2532703695222,5.05236323294484,-174.09999999999997,4376.0,0.0,0.002329989182866982,60.69999999999998,-15.719047619047615,399.0,0.5845658193880114,15799.0,1815930.0000000105,283,125.97564237250594,7,0,7,7.910638297872341,8.800000000000002,0.16382978723404254,0.018294270833333338,-5.7785714285714285,-9.940476190476186,0.0012809730354063186,976817.0000000126,970148.9999999993,0.00034460002379952656,2305.0,2331.0,54.880952380952394,55.5,1946965.9999999914,4636.0,-9.940476190476186,8.183995,0.05,0.03398194,0.001,59164416,400.0,22.95069,222.52786,1.0,128.0,7.080029,141696,0.008865735,1.0812195539474487,-0.12594724,494418,4087.1894268260303,494418,4495.123082141913,0,4844232,4495.123082141913,59164416,2098312991,141696,143702.0392941903,4087.1940004322014,0.0001766158736535413,2.0661294868053247e-05,0.00014356038499374575,2.096560548726831e-05,4.046819448967244e-05,9.816793593888935e-05,0.34932554928118453,6.774660045693385e-05,1.0449152403055961e-05,0.0007350133124865839,3.5259937701541374e-06,0.00012219875896662518,2.475442478108145e-05,0.00014859941554800244,1.0021454816808557e-05,1.698734624797098e-05,3.957590265446349e-05,7.047495708611749e-05,9.695165849043969e-06,5.701512337079242e-05,0.002026296288839425,0.13026522302706459,0.16898839198170498,9.888573499881911e-06,0.021325892293105858,0.01742581393378955,0.0017195213883800602,3.557162834997855e-05,0.007152433681021703
