num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_trainable_parameters,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,4316212.999999937,False,911,d3a19_00000,2026-03-10_04-44-40,1773132280,110.13744449615479,65430.26818370819,1422465,dh-node16,10.199.0.16,65430.26818370819,911,74.77151776673213,2.432249415331012e-05,74.7707262829881,37.07574433487891,37.65987155258548,0.025389167503405554,0.0,910.0,0.01209412353648033,163.1597742799855,14.522866496217146,4316212.999999937,0.005499873543164653,28.580357142857153,3.568996209351879,31,87.0,2.5672993745788024,44.588060445036625,172.17857142857144,27783.0,28.0,747,163.1597742799855,4821.0,0.001020403188289495,0.0009158524916090297,-9.0,62.15145676308321,7,0,7,22.5,15.604635761589401,0.07443708609271521,0.028971354166666664,12.741071428571425,15.839285714285717,0.00034274546166519233,122.21428571428574,129.71428571428575,0.0013388054556752133,2987677.9999999693,2967167.0000000037,3632.0000000000005,3422.0,12.741071428571425,5954845.000000053,7054.0,4695.394012925842,180097920,6731672146,213376,0,8036607,4695.394012925842,494418,95284.9748941249,2606.802302222819,494418,0.0078708315,213376,180097920,0.001,0.9741963148117065,911.0,75.39093,-0.030863058,19.41736,128.0,0.05,-1.8131616,0.30907136,1.0,1.9795804,2606.802808978255,2.294766123385622e-05,0.0001884453337012658,3.111371005597954e-05,0.00010753453183313717,0.00017074878516149794,4.633685364801899e-05,0.5079770821260842,4.067730483070521e-05,5.954478388885219e-05,1.746885114480832e-05,1.0011610819351477e-05,7.478603390889357e-05,9.347574300774538e-06,2.5061243524753185e-05,0.00013506480109381624,3.5908769420892817e-06,7.169130906058679e-05,0.0007727514459319461,1.0415251527230277e-05,0.00015777146037542386,4.2349638826983355e-05,0.2517485459965417,0.013502685939685967,0.002168393742033798,1.0497369837025682e-05,0.0017180545831345093,0.2055584448272642,0.009767144445966,0.023038778390715994
1,4320443.999999933,False,912,d3a19_00000,2026-03-10_04-45-24,1773132324,44.00033903121948,65474.26852273941,1422465,dh-node16,10.199.0.16,65474.26852273941,912,74.46367195486405,2.4313797190823126e-05,74.46287977791752,36.82526591054177,37.602448965431236,0.025433901038205926,0.0,911.0,0.010235823186030082,73.40051817598282,14.491313645871314,4320443.999999933,0.00551928847195439,36.80952380952381,1.431741957253377,37,72.0,2.528561271756087,44.68432706998027,100.73809523809521,27825.0,42.0,217,73.40051817598282,4231.0,0.001057668483490081,0.0009189714960803922,3.0,62.67251790641305,7,0,7,17.50666666666667,15.71166666666667,0.12566666666666668,0.02897135416666667,18.708333333333332,18.101190476190478,0.00035985137322120433,54.619047619047606,54.023809523809526,0.0013776411801635147,2989946.999999972,2969461.000000002,2269.0000000000005,2294.0,18.708333333333332,5959408.000000052,4562.999999999999,4690.7500727965835,180237440,6736283936,139520,0,4611790,4690.7500727965835,494418,95754.81448914607,2634.8084600287475,494418,0.01276532,139520,180237440,0.001,0.9741963148117065,912.0,75.35441,-0.13947254,55.5599,128.0,0.05,2.7496247,0.11581123,1.0,6.644382,2634.809032021612,2.308407980442619e-05,0.0001886388582767875,3.074957626877802e-05,0.00010752137900659805,0.00017003937849795417,4.894778708699389e-05,0.5055742490153171,4.2004192409539825e-05,6.064939425958914e-05,1.8721731588087147e-05,1.0272537180444323e-05,8.01317562239851e-05,1.0218352541320851e-05,2.530295247282685e-05,0.0001312483804112121,3.8129131529423345e-06,7.23471716971739e-05,0.0008025513240899586,1.0688476290675055e-05,0.00016243665081452257,4.2310462012354345e-05,0.2506063758470098,0.013461994001157385,0.002161872585960049,1.0509097842174055e-05,0.0017200459062197652,0.20434720449853291,0.00973507581069709,0.023066342505774818
1,4325807.999999935,False,913,d3a19_00000,2026-03-10_04-46-48,1773132408,84.60104894638062,65558.86957168579,1422465,dh-node16,10.199.0.16,65558.86957168579,913,74.56492363023604,2.4252139064110902e-05,74.56413226878833,36.82054315249617,37.70844218269825,0.025423699118454695,0.0,912.0,0.01029723831485592,97.90064762961171,14.04461271169586,4325807.999999935,0.0055009625443332094,37.94047619047619,2.0126898600054632,35,66.75,2.4817616803026605,44.8893049290431,127.71428571428574,27867.0,42.0,861,97.90064762961171,5363.999999999999,0.00103331333434288,0.0009177409189410853,0.0,63.46339308242462,7,0,7,22.125862068965517,15.65172413793103,0.09844827586206895,0.028971354166666668,19.166666666666668,18.773809523809522,0.00035171603437131923,87.19047619047618,81.52380952380955,0.0013453931126185992,2993370.9999999744,2973123.000000004,3424.0,3662.0,19.166666666666668,5966494.000000053,7086.0,4697.482572068618,180452608,6745300820,215168,0,9016884,4697.482572068618,494418,96293.67962563752,2630.175711383918,494418,0.0115571935,215168,180452608,0.001,0.9741963148117065,913.0,75.580246,-0.17118104,47.89987,128.0,0.05,0.03273861,0.19942331,1.0,3.9716728,2630.176226164425,2.3100449331910705e-05,0.00018874401873144702,3.0261093400258495e-05,0.00010747918566342133,0.00016905966698617232,4.88995722654843e-05,0.5070415801434642,4.138442868169716e-05,5.937203723433035e-05,1.8201583041556997e-05,1.0070226826594588e-05,7.74980940069351e-05,1.0790644087557925e-05,2.4680093321131168e-05,0.00012875276573259112,3.731267183446211e-06,7.055407316238498e-05,0.000784138919910426,1.0523040333480378e-05,0.00015941130593138828,4.249908731214123e-05,0.251494920439476,0.013536794652272938,0.002166499789866895,1.0642707167932698e-05,0.001728044367787486,0.20465717996394278,0.009837444412688362,0.023142859179906352
1,4330636.999999934,False,914,d3a19_00000,2026-03-10_04-48-21,1773132501,92.51131820678711,65651.38088989258,1422465,dh-node16,10.199.0.16,65651.38088989258,914,74.74427623562174,2.4315228848023424e-05,74.74348459918133,36.90141811134026,37.8069326183614,0.025414659698618548,0.0,913.0,0.011167131685855062,142.05343824116645,14.144658548153709,4330636.999999934,0.005498112193492623,34.94642857142856,3.043433639029639,48,72.75,2.4904612470434517,44.90361058245407,172.46428571428575,27895.0,28.0,760,142.05343824116645,4828.999999999998,0.001036725457585301,0.0009168656115093261,-1.75,62.88080543315193,7,0,7,21.61111111111111,15.669841269841264,0.08785714285714287,0.028971354166666668,17.08928571428572,17.857142857142858,0.00034975319512613526,124.39285714285712,119.75,0.0013403890339083364,2996723.9999999735,2976606.0000000037,3353.0,3483.000000000001,17.08928571428572,5973330.00000005,6835.999999999999,4698.797746347931,180659456,6753104484,206848,0,7803664,4698.797746347931,494418,95695.31748106118,2610.426946203763,494418,0.011884874,206848,180659456,0.001,0.9741963148117065,914.0,75.654625,-0.012860636,29.768362,128.0,0.05,-1.1587822,0.057014942,1.0,2.625232,2610.427473638503,2.3239015688674385e-05,0.00018872280691152748,2.9846186242756008e-05,0.00010741330591839515,0.00016847514982392653,4.8751056253682696e-05,0.5075759856808135,4.168317084968327e-05,5.953380821411317e-05,1.8159907879621504e-05,1.0146838964101405e-05,7.693759648300897e-05,9.674034245893504e-06,2.486535310205193e-05,0.00013235368537164983,3.717081951497148e-06,7.095206054257262e-05,0.0007786409992482253,1.05049567686743e-05,0.00015665938561070278,4.233684814868964e-05,0.25102047986436976,0.013526746756615622,0.002163358162349671,1.0619270250877357e-05,0.0017263592652109,0.20569288019518217,0.00981975316731895,0.02314940540830019
1,4335680.999999932,False,915,d3a19_00000,2026-03-10_04-49-41,1773132581,80.15917634963989,65731.54006624222,1422465,dh-node16,10.199.0.16,65731.54006624222,915,74.79828943634487,2.4265565809338864e-05,74.79749927408011,36.891420414616874,37.87091518945724,0.02544379963122553,0.0,914.0,0.010589283664774707,117.37388827512972,14.283734797838333,4335680.999999932,0.005482945837534969,32.32857142857143,2.292135986033827,33,66.5,2.4950966301696207,44.94262691430608,144.1142857142857,27930.0,35.0,501,117.37388827512972,5044.000000000001,0.0010206292977366482,0.0009148108450058839,-8.25,62.755739525284866,7,0,7,18.933636363636367,15.599999999999993,0.10309090909090911,0.028971354166666664,17.47857142857143,14.849999999999998,0.00034369060308351684,105.05714285714289,85.5714285714286,0.0013096062827051677,2999718.9999999753,2980283.0000000033,2994.9999999999995,3677.0000000000005,17.47857142857143,5980002.0000000475,6672.0,4702.249768884451,180861824,6761079048,202368,0,7974564,4702.249768884451,494418,95882.39513700428,2606.074984903072,494418,0.011247257,202368,180861824,0.001,0.9741963148117065,915.0,75.81152,-0.11126299,31.390999,128.0,0.05,-0.6842945,0.22826803,1.0,3.2065876,2606.074440766342,2.3225873403476243e-05,0.000188476290787417,2.9476611681269018e-05,0.0001070360059851565,0.0001681538810882755,4.850445128762704e-05,0.5077153631059261,4.0792733597250605e-05,5.876397917743951e-05,1.773556666309609e-05,9.901620099318242e-06,7.696759598913636e-05,9.214080965233199e-06,2.4178557008085358e-05,0.00012900432637495137,3.65387953504982e-06,6.87311977847847e-05,0.0007616621742204588,1.0313835351804152e-05,0.00015301731528558207,4.2298309139953166e-05,0.2515316396968574,0.013544346548507174,0.002165068981996325,1.0627336858435282e-05,0.0017294609009696012,0.20525954218203435,0.009826106534186524,0.023182606312676775
1,4340221.999999931,False,916,d3a19_00000,2026-03-10_04-50-55,1773132655,73.84083700180054,65805.38090324402,1422465,dh-node16,10.199.0.16,65805.38090324402,916,74.78860379317196,2.4314251135649563e-05,74.78781391707952,36.836810103971175,37.91583188177212,0.025466203784819137,0.0,915.0,0.00988781590688119,148.7644947578277,14.301407144617556,4340221.999999931,0.005463764052546786,37.8125,2.3862060786008708,39,72.75,2.4865216723360155,45.00075051000354,162.17857142857142,27958.0,28.0,863,148.7644947578277,4541.0,0.0010313219895882728,0.0009129232708370579,0.0,62.60934227142269,7,0,7,20.319801980198022,15.640594059405942,0.10188118811881189,0.028971354166666664,18.133928571428577,19.678571428571427,0.00035561101237915107,113.5,108.82142857142861,0.0013663936352693625,3002765.999999976,2983461.0000000033,3046.9999999999995,3178.0,18.133928571428577,5986227.000000047,6225.0,4700.637271195606,181050368,6767767941,188544,0,6688893,4700.637271195606,494418,95604.91267568669,2603.0841620087467,494418,0.009182615,188544,181050368,0.001,0.9741963148117065,916.0,75.940216,-0.1885469,36.221508,128.0,0.05,-0.32115036,0.24614799,1.0,3.6554615,2603.0843904490835,2.3211975860519476e-05,0.00018778516805933353,2.907784312817979e-05,0.00010652102908076435,0.000167895453317122,4.830592400630635e-05,0.5073357613139204,4.1535334688547914e-05,6.082748732251185e-05,1.7777894842444246e-05,1.0182524263351813e-05,7.665178647294177e-05,9.871674603613532e-06,2.552355654308252e-05,0.00013474284589405638,3.7211052180072675e-06,7.260535672197806e-05,0.0007863257790740842,1.067266460753374e-05,0.0001621718784371073,4.224933588129346e-05,0.2515165294900502,0.013551003403685405,0.0021644184031862873,1.0628193525608948e-05,0.0017230396320301526,0.2049658038711949,0.009852826769750005,0.023085903979255817
1,4344861.999999929,False,917,d3a19_00000,2026-03-10_04-52-30,1773132750,94.34590888023376,65899.72681212425,1422465,dh-node16,10.199.0.16,65899.72681212425,917,74.98400529075026,2.4250469710631826e-05,74.98321631111864,36.9027991596524,38.04519902768474,0.02551770295598053,0.0,916.0,0.01458301110599056,185.3880759123147,14.396551886533468,4344861.999999929,0.005472267053196705,34.36607142857144,3.888192151922601,31,57.75,2.526647544609483,45.07275344977201,165.71428571428575,27986.0,28.0,863,185.3880759123147,4639.999999999999,0.0010564309834154748,0.0009107181852959119,0.0,62.1808590003671,7,0,7,20.688372093023258,15.684496124031005,0.0913953488372093,0.028971354166666668,16.96428571428572,17.40178571428572,0.00035419041090882064,134.0,128.5,0.0013684614167435505,3006363.999999976,2987213.0000000037,3598.0,3752.0,16.96428571428572,5993577.000000045,7350.0,4700.03089848365,181272576,6775822981,222208,0,8055040,4700.03089848365,494418,95092.71147549711,2590.66898456677,494418,0.008663116,222208,181272576,0.001,0.9741963148117065,917.0,76.179726,0.00012077497,16.928663,128.0,0.05,-1.6141478,0.4592672,1.0,2.1862783,2590.6694919301012,2.3213154799195285e-05,0.00018735693936302594,2.8765318135076263e-05,0.0001062527562775265,0.0001674518594902212,4.829997185460275e-05,0.5062052854325634,4.252744067219438e-05,6.104580631089594e-05,1.8341655425103252e-05,1.03951063083234e-05,7.93352070994032e-05,9.537775687484746e-06,2.563001437707959e-05,0.00013937908080330065,3.793436788787768e-06,7.392086684881987e-05,0.0007919891883187789,1.0427383026168391e-05,0.00016003437288925117,4.213057242543344e-05,0.2512928174942623,0.013546217019284462,0.0021626605195878513,1.059987260307392e-05,0.0017187137647039644,0.20413355725372231,0.00983891831285723,0.023037377738767535
1,4349599.99999993,False,918,d3a19_00000,2026-03-10_04-53-36,1773132816,66.40015292167664,65966.12696504593,1422465,dh-node16,10.199.0.16,65966.12696504593,918,74.8980117793625,2.4194944318524624e-05,74.89722446679761,36.803835721306434,38.058132357897655,0.025537047565059996,0.0,917.0,0.011218575337721212,108.78448039580286,14.424768555749827,4349599.99999993,0.005442214575615658,38.33571428571429,2.346440604934469,37,80.0,2.517616928758878,45.23873836780955,135.3714285714286,28021.0,35.0,732,108.78448039580286,4738.0,0.0010283491336051255,0.0009072657361950047,-9.0,62.11080579178618,7,0,7,24.070329670329667,15.668131868131868,0.10967032967032965,0.028971354166666664,21.02142857142858,17.314285714285713,0.000349071655749813,87.59999999999998,88.0,0.0013594155401497406,3009443.999999975,2990279.000000003,3080.0,3065.9999999999995,21.02142857142858,5999723.000000043,6146.000000000001,4700.410589498813,181459072,6782726247,186496,0,6903266,4700.410589498813,494418,95533.50518716607,2601.493941175091,494418,0.01143751,186496,181459072,0.001,0.9741963148117065,918.0,76.22083,-0.06046427,37.731422,128.0,0.05,-0.28904292,0.2346223,1.0,3.5713208,2601.49330446164,2.3317837871054666e-05,0.0001862775792714236,2.8576024120198825e-05,0.00010636099363081649,0.00016665478744306352,4.804262762793261e-05,0.5065989320877131,4.059276846311035e-05,5.9519017899622984e-05,1.7259791269099412e-05,1.0084226590472035e-05,7.560005225581191e-05,9.83939625168228e-06,2.4994649334427964e-05,0.00012945071217470335,3.683864881905832e-06,7.14219623475542e-05,0.0007879598488807452,1.0574429113501774e-05,0.00016360686448253428,4.199273568152126e-05,0.25066554581722655,0.01352598773816645,0.0021586716039898777,1.0579462421650342e-05,0.0017219389571069461,0.2051631400004663,0.009819047147855146,0.02306987808176059
1,4353889.999999929,False,919,d3a19_00000,2026-03-10_04-55-02,1773132902,86.01086020469666,66052.13782525063,1422465,dh-node16,10.199.0.16,66052.13782525063,919,75.00896607163756,2.4191995531050076e-05,75.00817946253952,36.81488733439334,38.15799363360966,0.0255829431575364,0.0,918.0,0.013562954775868066,202.03944270967398,14.490887621995187,4353889.999999929,0.005426154251195971,33.64285714285715,3.986388737923421,46,66.0,2.5690995728508854,45.3181311122753,204.28571428571425,28042.0,21.0,882,202.03944270967398,4290.0,0.0010160786343191774,0.0009069806973477065,0.0,61.77856811837198,7,0,7,18.46949152542373,15.690677966101694,0.10067796610169492,0.028971354166666664,17.654761904761905,15.988095238095239,0.00033726599852358234,176.28571428571425,169.19047619047618,0.0013213859223477158,3012996.9999999744,2993981.0000000033,3553.0,3701.9999999999995,17.654761904761905,6006978.000000041,7255.000000000002,4696.306483603825,181678080,6790066437,219008,0,7340190,4696.306483603825,494418,95022.19717939939,2598.6842387102524,494418,0.004263707,219008,181678080,0.001,0.48709815740585327,919.0,76.47637,-0.056722354,12.952745,128.0,0.05,-2.7368212,0.325889,1.0,1.1395662,2598.6836844741474,2.3239125464845455e-05,0.0001854648326425163,2.8274974100679242e-05,0.0001109572738075124,0.00016541920818576074,4.7810325525471993e-05,0.5061036094464828,4.037770476722887e-05,5.875255152927954e-05,1.7372938024776335e-05,1.0131884884805392e-05,7.518259483618008e-05,9.145552783848912e-06,2.53378088838132e-05,0.00013612101577382512,3.6561787378542858e-06,7.123234267848707e-05,0.0007656631471385215,9.928224045256653e-06,0.00015280065279380732,4.183118980319449e-05,0.2507646716278484,0.013539210791165636,0.002159747016271805,1.0567528814810022e-05,0.0017184580772691067,0.2045504185325013,0.00981499276686011,0.02308219716069993
1,4358463.99999993,False,920,d3a19_00000,2026-03-10_04-56-16,1773132976,73.76733827590942,66125.90516352654,1422465,dh-node16,10.199.0.16,66125.90516352654,920,74.99643432653099,2.4412144286215736e-05,74.99564331939327,36.761067214781086,38.199311002752836,0.025567514546000248,0.0,919.0,0.010925175786982403,148.67233930759284,14.726520956156222,4358463.99999993,0.00545235973658337,31.47321428571428,2.380993426960361,34,63.0,2.5752071863474195,45.21227028329598,163.35714285714283,28070.0,28.0,620,148.67233930759284,4574.0,0.0009956954832726474,0.0009107782226270349,-1.75,61.562756440966425,7,0,7,22.822999999999997,15.7,0.09900000000000002,0.028971354166666664,16.08928571428572,15.383928571428577,0.00033625062412938464,117.64285714285712,107.67857142857139,0.0013162043686646226,3016011.9999999744,2997275.0000000037,3015.0000000000005,3294.000000000001,16.08928571428572,6013287.000000043,6309.0,4695.0834187677865,181869056,6796890845,190976,0,6824408,4695.0834187677865,494418,94891.49549764824,2598.0496013680795,494418,0.011921972,190976,181869056,0.001,0.48709815740585327,920.0,76.4727,-0.034212045,29.262814,128.0,0.05,-0.76122,0.25484997,1.0,3.0908198,2598.0479439588757,2.3348372852741487e-05,0.00018676680495390536,2.8157263482646764e-05,0.00011130537692932123,0.00016568018141439316,4.7929062540737984e-05,0.5083587963321707,4.0019467695011114e-05,5.7853517321824704e-05,1.7032886191097676e-05,9.859327175393065e-06,7.308513042539917e-05,9.28104553570679e-06,2.49519686715767e-05,0.00013213268734702592,3.5228715192900354e-06,7.01476646020225e-05,0.000761077277017552,1.003028408940206e-05,0.00015423708043423254,4.174050787368652e-05,0.25125494499165796,0.013555699164534366,0.00216178237565229,1.056125358505063e-05,0.0017174717967872683,0.20629497889671553,0.009824317988171084,0.02307579077914822
1,4363394.999999928,False,921,d3a19_00000,2026-03-10_04-57-49,1773133069,93.1773886680603,66219.0825521946,1422465,dh-node16,10.199.0.16,66219.0825521946,921,75.17812672966667,2.442695147385461e-05,75.17733663291955,36.89077640262366,38.25129521347601,0.025572372259787424,0.0,920.0,0.010405547325209203,117.00279574240855,14.658792206558754,4363394.999999928,0.00547172143614828,35.66428571428571,2.579974088518481,41,69.0,2.549472162628284,45.239809368719875,140.8857142857143,28105.0,35.0,721,117.00279574240855,4930.999999999999,0.0009798155805031065,0.0009116063420164898,-6.0,61.157639177187775,7,0,7,20.8953125,15.667968749999996,0.08671875,0.028971354166666675,17.321428571428577,18.34285714285715,0.00033359343853146903,93.91428571428568,92.14285714285712,0.0012773149611092437,3019236.999999975,3000562.0000000014,3225.0000000000005,3286.9999999999995,17.321428571428577,6019799.000000043,6512.0,4697.442584580109,182066560,6804499378,197504,0,7608533,4697.442584580109,494418,94222.29656505954,2573.9358010869505,494418,0.01093161,197504,182066560,0.001,0.48709815740585327,921.0,76.64941,0.0785235,23.056921,128.0,0.05,-0.77789634,0.12500799,1.0,2.970726,2573.9354311248503,2.3425207839568188e-05,0.00018709778203560324,2.7877346747138666e-05,0.00011154909013406572,0.00016533437184891171,4.7923710097954906e-05,0.5068626112471781,3.943292576114426e-05,5.68318447549169e-05,1.7372086440001433e-05,9.687400050203382e-06,7.308966880606923e-05,9.173819480494995e-06,2.376205567295624e-05,0.0001254525507393123,3.66230243986443e-06,6.674704971299457e-05,0.0007411951481482436,1.0010027141804769e-05,0.00014952025838930048,4.162828323281253e-05,0.25067386576218426,0.013545718223375438,0.0021595091322555242,1.0541492692434615e-05,0.001717670989924492,0.20538064652669694,0.009806604080380017,0.023105259802779686
1,4368512.999999931,False,922,d3a19_00000,2026-03-10_04-59-46,1773133186,116.50768876075745,66335.59024095535,1422465,dh-node16,10.199.0.16,66335.59024095535,922,75.59129906331124,2.458964198454579e-05,75.5905093001608,37.127933816899066,38.42735667169923,0.02554846407648999,0.0,921.0,0.013266717834268957,232.6561762376273,14.91342317754452,4368512.999999931,0.005457485558760548,29.345238095238084,5.353706913179763,38,78.0,2.6129561601964046,45.12690200757299,243.71428571428575,28126.0,21.0,875,232.6561762376273,5117.999999999998,0.000976992843333974,0.0009040699626979324,-5.75,60.558307113447654,7,0,7,20.323899371069185,15.608176100628924,0.08314465408805032,0.02897135416666666,16.357142857142858,12.988095238095239,0.00032921261647014506,204.28571428571425,190.66666666666663,0.0012671895292083958,3023240.9999999753,3004852.0000000023,4003.999999999999,4290.0,16.357142857142858,6028093.000000042,8294.0,4701.648158734308,182316672,6814499950,250112,0,10000572,4701.648158734308,494418,93801.76458523482,2552.5454637730745,494418,0.011628978,250112,182316672,0.001,0.48709815740585327,922.0,76.89602,0.07166977,18.74854,128.0,0.05,-2.3479826,0.18446612,1.0,1.4194845,2552.545170674257,2.337552238022694e-05,0.00018573603965064018,2.7418487560859633e-05,0.00011059139339214067,0.00016369825342862104,4.760759751957845e-05,0.5084109131742907,3.9340717219361714e-05,5.7359859014247454e-05,1.67883940355257e-05,9.504181996983665e-06,7.443039694983626e-05,8.899532013176329e-06,2.3951893958166165e-05,0.00013182293542791603,3.380717334783531e-06,6.853437086657575e-05,0.000734404842489662,9.494858450067654e-06,0.00014553070730726446,4.151366043901523e-05,0.25086560438302596,0.01356659303012454,0.0021607142611095465,1.0511838528648801e-05,0.0017130534210576447,0.20670682652221625,0.009803728510614439,0.02312172208361722
