num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/connector_pipeline_timer,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/num_episodes,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/num_trainable_parameters,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,4238846.0000000205,False,897,142ae_00000,2026-03-11_03-10-17,1773213017,55.956576347351074,62290.76211118698,2686883,dh-node20,10.199.0.20,62290.76211118698,897,68.13008163244766,2.5878778497487004e-05,68.12924956922616,35.625607268163336,32.46904098878317,0.02409840950609454,26.571428571428566,52.25,0.0009744067146030108,42.25660797533808,13.82598507462126,142.8151616554952,2.2695071424490645,31,0.0,146.96428571428575,0.0008882491545879658,0.010078913221918699,0.004893677425019941,4115.0,2.5656009813158,896.0,26985.000000000015,609,28.0,0.0,142.8151616554952,4238846.0000000205,70.50542371591209,7,0,7,7.550000000000001,31.0,0.09236842105263159,0.03157552083333334,0.001252596515854167,2921473.0000000373,2959662.0000000214,0.00033376359899617026,2909.000000000001,3021.000000000001,14.696428571428577,11.875,14.696428571428577,5930.000000000002,5881134.999999993,103.89285714285712,107.89285714285712,128.0,-1.3720217,0.001,0.8219781517982483,25.575203,0.009897003,0.05,897.0,0.1159516,2.5078068,77.419876,494418,1.0,179584,-0.016969912,177800960,2970.3892805669084,4652.710966809282,177800960,5773345,4652.710966809282,494418,179584,6628618939,0,106057.78354098783,2970.389855967204,0.00010780643182340938,5.419714205679393e-05,2.1843992484402734e-05,0.00015652386920478754,0.00018070457206045823,2.3055607451675643e-05,0.5068893046199298,0.0007162746776382785,1.0152230825857813e-05,0.000129561304693076,6.708042525022224e-05,0.00014400326396921793,3.662812196456152e-06,2.4515577900025463e-05,5.63445516052264e-05,7.180774987474345e-05,9.523248989971174e-06,4.012200437177703e-05,1.723247753666255e-05,9.196203673288924e-06,9.665488269657026e-06,0.021797393590847845,0.013424485185100529,0.23719771420885552,0.0015646175259607334,0.22074719835169251,3.733386536137841e-05,0.0020127970590909554,0.009701546955182357
1,4243242.000000019,False,898,142ae_00000,2026-03-11_03-11-12,1773213072,55.61155962944031,62346.37367081642,2686883,dh-node20,10.199.0.20,62346.37367081642,898,68.00471917729854,2.5806702262271043e-05,68.00388779927975,35.52134506796776,32.44791989661617,0.024116691161680186,27.419642857142847,75.0,0.0008930652451098361,42.04187109260107,13.745388470123975,133.94837456398602,2.062158514479442,47,-5.25,157.0,0.0008865448274749096,0.008180818238311491,0.004879520203971807,4396.0,2.541853555556306,897.0,27013.000000000015,666,28.0,0.0,133.94837456398602,4243242.000000019,70.91914666793483,7,0,7,6.38157894736842,31.0,0.08802631578947369,0.03157552083333334,0.0011694750430874116,2924574.000000038,2962269.000000023,0.00031151226269129256,3101.0,2606.999999999999,13.54464285714286,13.875,13.54464285714286,5708.000000000001,5886842.999999993,110.75,93.10714285714288,128.0,-0.57658577,0.001,0.8219781517982483,28.155258,0.011584434,0.05,898.0,0.074061334,3.3761053,77.53764,494418,1.0,172928,-0.0853308,177973888,2977.2546372574934,4650.143857141189,177973888,5938996,4650.143857141189,494418,172928,6634557935,0,106091.3819050143,2977.254153870568,0.00010764649243515121,5.374156336701857e-05,2.1844310378801897e-05,0.00015598178111852923,0.00018135833463167624,2.3016941711703603e-05,0.5060195867750868,0.0006736688192255152,9.569803690815629e-06,0.00011725056753396065,6.142567320124397e-05,0.00013457332005447766,3.281589176802691e-06,2.2324870958562495e-05,5.257463039563998e-05,6.749332771359206e-05,8.800345332080388e-06,3.6988748598184817e-05,1.541591834108616e-05,8.596323909938371e-06,9.673216021123358e-06,0.021759283376071643,0.013425575249662354,0.2371452994274113,0.0015635527329757536,0.2199604614889489,3.740666747390843e-05,0.002016197910266422,0.009705473069144746
1,4247403.00000002,False,899,142ae_00000,2026-03-11_03-12-28,1773213148,75.62878465652466,62422.002455472946,2686883,dh-node20,10.199.0.20,62422.002455472946,899,68.08082699106998,2.584207635645818e-05,68.07999455876936,35.62981529236862,32.41564334367454,0.024041359906289066,29.1875,61.25,0.0009235060884056589,42.00942787448694,13.655563171700916,127.74432272522326,2.7582565736291667,31,-12.0,148.60714285714283,0.0008880908346573055,0.010582788811362539,0.004886756453246289,4160.999999999999,2.5267124914476398,898.0,27041.000000000015,695,28.0,0.0,127.74432272522326,4247403.00000002,70.08117032345896,7,0,7,7.239805825242719,31.0,0.06378640776699028,0.031575520833333336,0.0011956586512672375,2927334.000000037,2965183.0000000224,0.0003172572747737182,2759.9999999999995,2913.9999999999995,15.79464285714286,13.39285714285714,15.79464285714286,5673.999999999999,5892516.9999999935,98.5714285714286,104.07142857142861,128.0,-1.8189963,0.001,0.8219781517982483,19.925762,0.010092903,0.05,899.0,0.32454938,2.0650969,77.690414,494418,1.0,171904,-0.007868614,178145792,2941.9468079996363,4645.252418569777,178145792,5588223,4645.252418569777,494418,171904,6640146158,0,104478.21982527856,2941.942802172614,0.0001076546647453475,5.351665317099311e-05,2.189074859256039e-05,0.00015586276676248954,0.00018245156890792886,2.3161966698073936e-05,0.505086560531307,0.0006899400423027423,9.709865839033969e-06,0.00011983816524385763,6.267473469352451e-05,0.00013607988478616742,3.3146450603309828e-06,2.291628470231053e-05,5.3627579242978784e-05,6.818971650310122e-05,9.03473854168505e-06,3.7700441119120935e-05,1.6000986373028366e-05,8.899071131498067e-06,9.679339126052659e-06,0.021715931608289933,0.013427193388578942,0.23709323370513752,0.0015634347533726274,0.2191302861420023,3.747252033051471e-05,0.0020162942088184058,0.009696648337399489
1,4251649.000000017,False,900,142ae_00000,2026-03-11_03-13-26,1773213206,58.21572828292847,62480.218183755875,2686883,dh-node20,10.199.0.20,62480.218183755875,900,67.982028010871,2.5768243727182386e-05,67.98119790752293,35.5377111483392,32.40897493566465,0.024017091152115817,35.16964285714285,63.0,0.0009505025123169274,42.03610972861493,13.79723906439885,140.07522593374077,2.5857421388583526,44,0.0,151.64285714285717,0.0008851818442337671,0.011300445403089877,0.00487947487158892,4246.000000000001,2.5605170341683454,899.0,27069.000000000015,747,28.0,0.0,140.07522593374077,4251649.000000017,70.3876240765494,7,0,7,6.79367088607595,31.0,0.09050632911392406,0.03157552083333335,0.0012299087453858301,2930558.000000038,2967887.000000022,0.0003289203890880794,3224.000000000001,2703.9999999999995,15.116071428571423,20.053571428571427,15.116071428571423,5927.999999999998,5898444.999999992,115.14285714285712,96.5714285714286,128.0,-1.6958616,0.001,0.8219781517982483,39.348415,0.01114693,0.05,900.0,0.16716105,2.249578,78.0277,494418,1.0,179584,-0.053217344,178325376,2949.0182358064144,4641.2598943840785,178325376,5957138,4641.2598943840785,494418,179584,6646103296,0,104368.38231941976,2949.0158103514495,0.00010715788013233263,5.310192552629923e-05,2.183292546853404e-05,0.0001553222345037713,0.00018165619336511804,2.3096311691001094e-05,0.5040130647038521,0.0007081803781357512,1.001397697122599e-05,0.00012323188617966767,6.469813331484341e-05,0.00014115848038928812,3.4319315270288925e-06,2.3700233182335244e-05,5.5721047603528484e-05,7.02193004440957e-05,9.325985855052133e-06,3.937718004406149e-05,1.6514313104336473e-05,9.159048491502109e-06,9.69180849924602e-06,0.021678778207670002,0.013404559277976824,0.2371273492690609,0.0015623870035199466,0.21809292529187904,3.744014930563821e-05,0.0020140019685796822,0.009690227456168304
1,4256253.000000019,False,901,142ae_00000,2026-03-11_03-14-42,1773213282,75.33430790901184,62555.55249166489,2686883,dh-node20,10.199.0.20,62555.55249166489,901,68.05541873303764,2.579331082356382e-05,68.0545881087886,35.51355827993791,32.50654263430921,0.024010414358450683,30.4375,57.75,0.0009045988182787907,42.08268781765826,13.738160942249014,141.97001257990414,2.929878160490522,40,-7.75,164.42857142857142,0.0008911105536685231,0.0111203057796725,0.004919891248363342,4604.0,2.5723094471645243,900.0,27097.000000000015,673,28.0,0.0,141.97001257990414,4256253.000000019,70.3923869895682,7,0,7,7.31747572815534,31.0,0.10718446601941745,0.031575520833333336,0.001175776383231766,2933878.0000000377,2971320.0000000224,0.00031071287181096873,3319.9999999999995,3432.999999999999,16.133928571428577,14.303571428571423,16.133928571428577,6753.0,5905197.999999992,118.57142857142861,122.60714285714288,128.0,-1.5079345,0.001,0.8219781517982483,21.011723,0.01016169,0.05,901.0,0.1872496,2.389546,78.12497,494418,1.0,204288,0.00041571874,178529664,2936.4323499139523,4640.887295440238,178529664,7347984,4640.887295440238,494418,204288,6653451280,0,104000.89153470671,2936.4335281429967,0.00010731837726982771,5.2945400178108135e-05,2.195009854772377e-05,0.00015563302411831384,0.00018195765301824138,2.3151528044674354e-05,0.5043176901161621,0.0006752175122544418,9.410734890066066e-06,0.0001220733640472363,6.28380093616176e-05,0.00013328188888713972,3.4271892192386536e-06,2.2882944075005514e-05,5.351503262835278e-05,6.678400997501629e-05,8.995811018247529e-06,3.756044030755048e-05,1.565429921889593e-05,8.609513252334501e-06,9.695771275535908e-06,0.021740344787246627,0.013426433400959193,0.23783784247860504,0.001569079932052519,0.21757185542057636,3.742527557928638e-05,0.0020152044722899004,0.009713727756145804
1,4261028.000000019,False,902,142ae_00000,2026-03-11_03-16-11,1773213371,88.83404588699341,62644.38653755188,2686883,dh-node20,10.199.0.20,62644.38653755188,902,68.26305083314018,2.5737176690795863e-05,68.26222140295839,35.60669670916025,32.621074825800925,0.023993477008451,21.178571428571427,55.25,0.0008870692511731601,41.90500088350266,13.870200691593244,198.25435000700088,3.5073768734222375,36,-4.5,227.38095238095235,0.0008919486409411133,0.00937342241613752,0.004928951161171214,4775.0,2.574692326353215,901.0,27118.000000000015,835,21.0,0.0,198.25435000700088,4261028.000000019,69.61478818887629,7,0,7,6.7380165289256215,31.0,0.09570247933884296,0.03157552083333333,0.0011637117234511347,2937689.000000037,2974525.0000000214,0.00030616080490209147,3810.9999999999995,3205.0000000000005,8.166666666666668,13.011904761904761,8.166666666666668,7016.000000000002,5912213.999999993,181.47619047619042,152.61904761904765,128.0,-2.1757255,0.001,0.8219781517982483,3.3700488,0.008976257,0.05,902.0,0.5014926,1.5392952,78.12543,494418,1.0,211840,0.1838727,178741504,2908.803039194799,4642.228422485835,178741504,7902625,4642.228422485835,494418,211840,6661353905,0,103247.27227834964,2908.8006102846994,0.00010735213252511648,5.2732814726339456e-05,2.199978376977223e-05,0.00015549014699195817,0.00018188282523969984,2.31627615543475e-05,0.5068578566016506,0.0006668440947900069,9.227206949676005e-06,0.00012131210262909199,6.278486428416671e-05,0.00013191909917239356,3.1949914161179376e-06,2.248657573163215e-05,5.292745469312514e-05,6.614448676710314e-05,8.8578616393524e-06,3.680695495312999e-05,1.5077895036203608e-05,8.48977012407735e-06,9.706362693697145e-06,0.021692260663569544,0.013455503414257282,0.23839261562676173,0.0015647946677742799,0.21956560470298903,3.746710049692873e-05,0.0020210190047988854,0.009722719007298526
1,4265479.00000002,False,903,142ae_00000,2026-03-11_03-17-08,1773213428,56.57939124107361,62700.96592879295,2686883,dh-node20,10.199.0.20,62700.96592879295,903,68.14607333504303,2.5692481747027094e-05,68.14524519796421,35.434831404273815,32.67591770687421,0.02404071302105177,34.75714285714286,63.0,0.0009338151355496514,41.982692518710685,14.009791814074632,131.69719528523103,1.5589119482253284,32,-5.25,127.17142857142858,0.0008964551526444062,0.009323018196813016,0.004950466185183379,4451.000000000001,2.5530467484343173,902.0,27153.000000000015,809,35.0,0.0,131.69719528523103,4265479.00000002,69.69713683995032,7,0,7,6.966666666666667,31.0,0.12166666666666665,0.03157552083333334,0.0012068148636895173,2940477.0000000373,2977341.0000000214,0.0003213929198763423,2788.0,2816.0000000000005,16.849999999999998,17.90714285714285,16.849999999999998,5604.000000000001,5917817.999999991,79.65714285714286,80.45714285714283,128.0,-0.27822334,0.001,0.8219781517982483,46.62156,0.0132472785,0.05,903.0,0.22600758,3.8343444,78.26439,494418,1.0,170240,-0.21023695,178911744,2913.736927002495,4640.316138260977,178911744,5919830,4640.316138260977,494418,170240,6667273735,0,103313.9338719571,2913.735251906255,0.00010768657243734638,5.308713996628575e-05,2.2129275728275188e-05,0.00015588774260810834,0.00018278763518125214,2.3294709564959545e-05,0.5048662727527552,0.0006968361421232019,9.753506644216658e-06,0.00012106983463323431,6.303120500442839e-05,0.0001378036458239071,3.3457569131431122e-06,2.314530295734952e-05,5.461429521486921e-05,6.941719244762537e-05,9.309487398940859e-06,3.846066299838985e-05,1.6144356010389026e-05,8.92950133006801e-06,9.740466538169017e-06,0.021711407654237718,0.013425808223964846,0.23767077117403776,0.0015786138791160798,0.21833242594509936,3.7368995043717255e-05,0.002018944571005093,0.009685507436026657
1,4270133.000000017,False,904,142ae_00000,2026-03-11_03-18-07,1773213487,59.831072092056274,62760.79700088501,2686883,dh-node20,10.199.0.20,62760.79700088501,904,68.06275858487449,2.5616755049674012e-05,68.06193154941448,35.32215346513863,32.70522164409839,0.02406865684221483,38.952380952380956,67.5,0.0009549225983659715,42.208458951357294,13.803242323186257,98.40495487044824,1.6813699313927264,33,0.0,110.80952380952382,0.0008949936977539482,0.01019843383605313,0.004941788225487058,4654.0,2.5135034264208236,903.0,27195.0,619,42.0,0.0,98.40495487044824,4270133.000000017,69.9441846336356,7,0,7,7.87037037037037,31.0,0.11098765432098766,0.031575520833333336,0.0012277287417055453,2943119.000000037,2980264.000000021,0.00032664402943743807,2642.0,2923.0,20.119047619047613,18.833333333333332,20.119047619047613,5565.0,5923382.999999995,62.90476190476191,69.59523809523809,128.0,0.9141787,0.001,0.8219781517982483,45.041183,0.017026985,0.05,904.0,0.34387702,4.9075007,78.26352,494418,1.0,169472,-0.09414219,179081216,2909.6193210234283,4640.452976878367,179081216,6161896,4640.452976878367,494418,169472,6673435631,0,103295.65413643149,2909.62379247837,0.00010711939399193359,5.26940048328777e-05,2.2081493341613747e-05,0.00015555030812620078,0.00018276382932231098,2.33127674674468e-05,0.5027870042769318,0.0007100757507122277,9.94133898237839e-06,0.00012144476201567656,6.483816154705733e-05,0.0001401584834054451,3.461942896773291e-06,2.344515950227025e-05,5.51115747098603e-05,7.01475644428319e-05,9.45106031238196e-06,3.8879745465202464e-05,1.6586595284907034e-05,9.173406246145547e-06,9.729339596099704e-06,0.021672702535713167,0.01339682509467329,0.23690083786694235,0.0015789281842245504,0.21712343620127955,3.733780828332067e-05,0.0020165660734881154,0.009655499529575536
1,4274773.000000016,False,905,142ae_00000,2026-03-11_03-19-15,1773213555,67.02942752838135,62827.82642841339,2686883,dh-node20,10.199.0.20,62827.82642841339,905,68.05225798709397,2.5642256698643976e-05,68.05142856169785,35.26653508325407,32.75023738882867,0.024124182336032328,33.02142857142859,73.5,0.0009339703793723262,42.517804423928894,13.504309688738513,104.44430530753854,1.9135725171438276,28,0.0,132.5714285714286,0.0008926233138095601,0.009546988696351514,0.004911447721892114,4640.0,2.467612215162415,904.0,27230.0,765,35.0,0.0,104.44430530753854,4274773.000000016,69.99038528062889,7,0,7,6.629670329670329,31.0,0.10659340659340659,0.031575520833333336,0.00121905191283131,2946268.0000000386,2983117.00000002,0.000323487548513984,3149.0,2852.9999999999995,17.199999999999996,15.821428571428577,17.199999999999996,6002.000000000001,5929384.999999994,89.97142857142856,81.51428571428572,128.0,-0.88375926,0.001,0.8219781517982483,32.84565,0.010788562,0.05,905.0,0.27758694,3.0688596,78.51343,494418,1.0,182272,-0.0358154,179263488,2900.0116841470413,4640.448447109583,179263488,6607360,4640.448447109583,494418,182272,6680042991,0,103056.25935489355,2900.015314874102,0.00010656731851894513,5.2339479453779475e-05,2.192854350124202e-05,0.0001548909840499846,0.00018325728075654506,2.332873854072073e-05,0.5034701737996661,0.0007035455857767442,9.956830996549432e-06,0.00012085850368193958,6.457602553820957e-05,0.0001396292213765469,3.4168937904102346e-06,2.328143531699334e-05,5.49465722287234e-05,6.887630981872079e-05,9.356224082313057e-06,3.8685262538542555e-05,1.6546395691613214e-05,9.16417270805639e-06,9.708749927384039e-06,0.02167669545876702,0.013374495970861832,0.23661407006978538,0.001579521015481403,0.21813904847550247,3.7295086967378944e-05,0.0020146175666004517,0.009630171339728311
1,4279154.000000013,False,906,142ae_00000,2026-03-11_03-20-18,1773213618,63.67976689338684,62891.50619530678,2686883,dh-node20,10.199.0.20,62891.50619530678,906,68.00841866425894,2.5678902719437535e-05,68.00758971056595,35.200167845588815,32.77281142340112,0.024124112044051228,33.410714285714285,75.0,0.000926161245275276,42.482320992518495,13.554949152038452,132.77326350042856,2.5151790119707584,43,0.0,156.46428571428575,0.0008931600300929696,0.010167618362660393,0.0049044487108894684,4381.0,2.477183476071601,905.0,27258.0,636,28.0,0.0,132.77326350042856,4279154.000000013,69.803485112445,7,0,7,7.382758620689653,31.0,0.10885057471264369,0.03157552083333334,0.001192026603661538,2949281.000000038,2985906.0000000205,0.00031743392829238496,3012.999999999999,2788.999999999999,18.205357142857142,15.20535714285714,18.205357142857142,5801.999999999998,5935186.999999993,107.60714285714288,99.60714285714288,128.0,-0.8919283,0.001,0.8219781517982483,28.455824,0.008829073,0.05,906.0,0.32454765,3.154018,78.64173,494418,1.0,175744,-0.1211171,179439232,2892.467971877044,4637.853962638487,179439232,6015113,4637.853962638487,494418,175744,6686058104,0,102608.10056257114,2892.4662613728815,0.00010643544218903008,5.2129753602785517e-05,2.1901206090574408e-05,0.00015497000623586948,0.00018447911482383748,2.3583370606662374e-05,0.501467743364906,0.0006894473943443938,9.629073539767792e-06,0.00012017662495374008,6.240337239682783e-05,0.00013511170958478596,3.3434699186699567e-06,2.280245449533591e-05,5.389458967939506e-05,6.827692942379092e-05,9.234683040768182e-06,3.8423162867458555e-05,1.6269951998263807e-05,8.960210348095874e-06,9.691867928236084e-06,0.021600786722253195,0.013350337466081136,0.23591366859989912,0.0015745484069429716,0.21697279501497127,3.7232788055693894e-05,0.00201282541194723,0.009602070117699799
1,4283602.000000012,False,907,142ae_00000,2026-03-11_03-21-13,1773213673,54.525280475616455,62946.031475782394,2686883,dh-node20,10.199.0.20,62946.031475782394,907,67.87344505954336,2.5599176740129053e-05,67.87261828300547,35.06717657885737,32.770753904522444,0.024175204325350315,35.47857142857141,65.0,0.0009447089427139377,42.667575689310176,13.456650212822192,96.00656314155457,1.7091715350747103,35,-5.25,127.08571428571435,0.0008873207661178552,0.008997080804331434,0.0048908929158056795,4447.999999999999,2.448680334730229,906.0,27293.0,560,35.0,0.0,96.00656314155457,4283602.000000012,70.21574841224842,7,0,7,7.928000000000002,31.0,0.11520000000000001,0.03157552083333334,0.0012216110685828623,2952097.0000000363,2988377.0000000196,0.00032681852815719836,2816.0000000000005,2470.9999999999995,17.78571428571428,17.692857142857143,17.78571428571428,5287.0,5940473.9999999935,80.45714285714283,70.6,128.0,0.80837446,0.001,0.8219781517982483,43.025085,0.017143223,0.05,907.0,0.1832028,4.794343,78.641914,494418,1.0,160768,-0.06796385,179600000,2895.2048862524016,4635.955423012102,179600000,5586688,4635.955423012102,494418,160768,6691644792,0,102598.49662757716,2895.210729758377,0.00010641526291749583,5.1493630381585286e-05,2.1690340673529392e-05,0.00015375058046887636,0.00018375309071947264,2.3362543545571017e-05,0.4995501148173772,0.0007080972660447838,9.987065444941112e-06,0.00011862742214783182,6.402650225427971e-05,0.00013984373929706696,3.493859671048777e-06,2.2967680001374012e-05,5.496166629241702e-05,7.033255335944104e-05,9.367360450525939e-06,3.883926836229148e-05,1.6445888379447452e-05,9.292241941158966e-06,9.671280447169207e-06,0.021626681064849027,0.01331911633240715,0.23522805946012712,0.0015762601174998732,0.21578194896781427,3.7153454257110986e-05,0.0020094023281015385,0.00956868834749919
1,4288808.000000008,False,908,142ae_00000,2026-03-11_03-22-40,1773213760,87.29642295837402,63033.32789874077,2686883,dh-node20,10.199.0.20,63033.32789874077,908,68.06755712006604,2.5651713515246377e-05,68.06672906702526,35.148666387432506,32.88339759035416,0.024158916201438375,34.0,84.0,0.0009200165350027858,42.721123572131916,13.2125818837057,119.967377668472,2.546666700605835,32,0.0,148.7428571428572,0.0008875558675664214,0.010016510718684434,0.004918025735361528,5206.0,2.424695514302911,907.0,27328.0,471,35.0,0.0,119.967377668472,4288808.000000008,70.13395334162763,7,0,7,7.031932773109244,31.0,0.09672268907563025,0.031575520833333336,0.0011921328151446211,2955310.000000036,2992187.0000000205,0.00031731867299750096,3213.0000000000005,3809.9999999999995,19.50714285714286,14.492857142857138,19.50714285714286,7022.999999999998,5947496.999999991,91.79999999999998,108.85714285714288,128.0,-1.5953377,0.001,0.8219781517982483,17.250122,0.007827882,0.05,908.0,0.37393975,2.2363205,78.90886,494418,1.0,212864,0.107350744,179812864,2872.248549754532,4641.655868781982,179812864,8657578,4641.655868781982,494418,212864,6700302370,0,102422.54738718932,2872.2501310001935,0.0001062814018828697,5.109667142107401e-05,2.159409712163663e-05,0.0001539248800401705,0.0001832558966279971,2.3299552099981192e-05,0.5022026858001816,0.0006857001173167261,9.74107466106633e-06,0.0001215662469647243,6.351431435806444e-05,0.00013527011379615362,3.4947575329271712e-06,2.286893968581357e-05,5.423789999649424e-05,6.80956327524018e-05,9.105947878294223e-06,3.83786967481701e-05,1.6002263913770717e-05,8.87909529496829e-06,9.677124884614171e-06,0.02165589315248736,0.013348328454586465,0.238193263378451,0.0015800926178005902,0.21538423493156775,3.718220215710961e-05,0.0020153559443693014,0.009585252991631639
