num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/total_loss,learners/shared_policy/mean_kl_loss,learners/shared_policy/policy_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,3528276.9999999907,False,742,295df_00000,2026-03-15_01-54-05,1773554045,65.96508312225342,48948.47612261772,3464352,dh-node1,10.199.0.21,48948.47612261772,742,63.3546435605604,2.593956639330054e-05,63.35387501490995,31.108816150467767,32.212286400265135,0.023038668196646916,21.0,190.17800077875012,11.399291740702152,52.59999999999999,4347.0,-667.4750000000004,2.391370750892201,3528276.9999999907,741.0,0.0,0.009502527122365193,871,190.17800077875012,0.0009592881860049113,-56.84166666666668,46,207.0,21777.0,0.0008572927293045612,40.26764946096537,3.5265388835798053,0.004798134998006646,84.31487075619546,7,0,7,12.385555555555555,13.0,0.06077777777777778,0.02714843750000001,0.00033013300640206907,0.0012401766971744744,3259.0,3280.0,156.19047619047618,155.19047619047618,-27.692857142857157,-29.14880952380953,-27.692857142857157,6539.0,2418791.0000000154,2403799.000000027,4822590.000000017,145854976,5470361533,0,4745.450369478306,197504,494418,4745.450369478306,6707421,128130.57650648925,3494.392368216832,128.0,0.8396538,742.0,-1.067359,0.007570244,0.11752105,494418,65.65053,1.0,197504,2.0872872,0.05,1.3684184551239014,16.41511,145854976,0.001,3494.3926891462015,2.1464188175221654e-05,0.00010189045642962775,2.2699855914941387e-05,4.452579328213771e-05,0.0001751140642044666,0.00015972659835671838,0.4742828926455779,7.016761572192528e-05,5.6274510013776136e-05,9.303796276843565e-06,3.908267235024683e-05,1.681631455461869e-05,9.404741868484858e-06,6.601788024146303e-05,1.0150551482305932e-05,0.0007099440909807716,0.0001275018932584407,0.0001400978043661187,3.4725015596038443e-06,2.446633547218428e-05,0.22978686998113382,0.01362770596781081,0.021477626664176217,0.1961143137352696,9.80660088658364e-06,3.0368379431077962e-05,0.0015654870530681755,0.009779008069940644,0.0015267011710259552
1,3532838.9999999907,False,743,295df_00000,2026-03-15_01-55-02,1773554102,56.441794633865356,49004.91791725159,3464352,dh-node1,10.199.0.21,49004.91791725159,743,63.28536436544509,2.5996410622803968e-05,63.284593893210555,31.10618497123251,32.14564923489212,0.023031477465646776,28.0,138.4295051285359,11.469713447615073,72.04999999999995,4562.0,-581.5749999999999,2.4024382997566796,3532838.9999999907,742.0,0.0,0.010617047661170895,759,138.4295051285359,0.0009529112718118649,-27.168749999999992,36,162.92857142857142,21805.0,0.0008596494108201658,40.13789567295156,2.662409017868673,0.004817259487779524,84.11603435339947,7,0,7,12.511688311688314,13.0,0.06740259740259741,0.02714843750000001,0.00032780423791299227,0.0012249496868550478,3168.000000000001,3366.0,120.21428571428574,113.14285714285712,-13.033928571428582,-14.13482142857142,-13.033928571428582,6534.000000000001,2422157.000000016,2406967.000000028,4829124.000000016,146052736,5477409823,0,4743.615865783523,197760,494418,4743.615865783523,7048290,127962.50140156924,3494.7075012352466,128.0,0.48719692,743.0,0.74707913,0.01275021,-0.1290489,494418,65.63379,1.0,197760,4.14037,0.05,1.3684184551239014,76.03352,146052736,0.001,3494.7162043486455,2.1465296438969043e-05,0.00010206045702613435,2.271419587766291e-05,4.4505721971471886e-05,0.0001756019858940374,0.0001602724430507514,0.47424831345104274,7.049804644408689e-05,5.619981710537985e-05,9.055903157570492e-06,3.941092152570074e-05,1.7063503835904434e-05,9.331070028347715e-06,6.529599591478092e-05,9.955851914511088e-06,0.0007059782198190777,0.0001259962708016812,0.00013638900001004245,3.359530817289453e-06,2.398811550737853e-05,0.23005875296261677,0.013643554238774567,0.021481406776502513,0.1957815269666635,9.807774282962393e-06,3.034952434806827e-05,0.0015647036415261304,0.009785830017467495,0.0015271781092319095
1,3537927.999999989,False,744,295df_00000,2026-03-15_01-55-52,1773554152,49.99992489814758,49054.917842149734,3464352,dh-node1,10.199.0.21,49054.917842149734,744,63.152373784100675,2.593003821185481e-05,63.15160477744668,31.054112860120977,32.06468571990346,0.02306269099204306,35.0,117.75896138601449,11.43702745878505,78.54999999999994,5088.999999999999,-557.1999999999998,2.393584171563218,3537927.999999989,743.0,0.0,0.007716662922826213,720,117.75896138601449,0.0009568883733579675,11.281428571428583,28,145.40000000000003,21840.0,0.0008592529151019186,40.08423509299223,1.8386731375740581,0.004836961291788706,84.84733383249404,7,0,7,12.43970588235294,13.0,0.07411764705882354,0.0271484375,0.00033243806357913214,0.0012376035713752283,3281.0000000000005,2855.9999999999995,81.59999999999998,93.74285714285718,5.153571428571426,6.127857142857151,5.153571428571426,6137.000000000002,2425013.000000014,2410248.000000028,4835261.000000013,146238976,5484814318,0,4747.069707125688,186240,494418,4747.069707125688,7404495,128963.65582650213,3506.0854598280457,128.0,0.27910572,744.0,2.336113,0.0123922285,0.00093809265,494418,65.44787,1.0,186240,5.590611,0.05,1.3684184551239014,103.36051,146238976,0.001,3506.080692277497,2.144012304907597e-05,0.00010185086214583713,2.265551471329205e-05,4.441856932245847e-05,0.00017505511660240083,0.00016013041541017842,0.4738116414171717,7.097294935085845e-05,5.585691856060615e-05,9.377158079564516e-06,3.9003580386978575e-05,1.687200181317681e-05,9.401433632461162e-06,6.496504285546241e-05,1.0333327522353769e-05,0.0007111091466693464,0.00012266299020116209,0.0001413369844230945,3.4906932831717027e-06,2.4072835981839474e-05,0.2301624590627971,0.013647822757291503,0.021482828788314843,0.19523315919747908,9.81628640879751e-06,3.0329479458478247e-05,0.0015660473840786071,0.009787134926380968,0.001526988328894364
1,3542324.9999999893,False,745,295df_00000,2026-03-15_01-56-51,1773554211,59.4400429725647,49114.3578851223,3464352,dh-node1,10.199.0.21,49114.3578851223,745,63.11514943148833,2.58408578678284e-05,63.114382641823106,31.098715164220774,31.982933793954675,0.023002682780589197,28.0,131.68949225623865,11.284869451885731,59.12499999999997,4397.0,-665.6250000000002,2.3698124470803026,3542324.9999999893,744.0,0.0,0.009299185303207518,870,131.68949225623865,0.000980248718852131,-11.215178571428593,42,157.03571428571425,21868.0,0.0008594022131004995,40.133660873709694,2.4185987941704563,0.004846730497208732,84.29022350280522,7,0,7,11.252439024390243,13.0,0.06268292682926829,0.02714843750000001,0.0003391959474127096,0.0012621622125253854,3045.0,3074.0,109.78571428571426,108.75,-5.28125,-5.933928571428591,-5.28125,6119.000000000002,2428087.000000013,2413293.000000029,4841380.000000013,146424320,5491181174,0,4743.569010054432,185344,494418,4743.569010054432,6366856,127866.00084537712,3486.5412285944944,128.0,0.75635785,745.0,0.3677435,0.012153243,0.11103145,494418,65.67022,1.0,185344,3.5235927,0.05,1.3684184551239014,35.92329,146424320,0.001,3486.5326541266163,2.1489760227794037e-05,0.00010181428198687242,2.2631454749423258e-05,4.439996855543267e-05,0.00017464817769115114,0.00016055311840685845,0.4740986965148065,7.262426501228607e-05,5.7171491894237445e-05,9.772019495657888e-06,3.9919228632090773e-05,1.7470840223329613e-05,9.673682027411156e-06,6.675116396512724e-05,1.0428630026508148e-05,0.0007269277287948014,0.0001243906212557359,0.0001433280532501307,3.5787066647796428e-06,2.4788842339552456e-05,0.22964046566217108,0.013630635398470294,0.021515577400723882,0.19603866236504514,9.798121825562567e-06,3.0276573066385272e-05,0.0015666644497816286,0.009775757367266847,0.0015259339252103202
1,3546999.999999989,False,746,295df_00000,2026-03-15_01-57-45,1773554265,53.765209674835205,49168.123094797134,3464352,dh-node1,10.199.0.21,49168.123094797134,746,63.02150638463474,2.584105894166934e-05,63.0207394928559,31.060154330378403,31.92782749212506,0.02302334224112891,28.0,168.0169492214456,11.34374156722578,75.37499999999996,4674.999999999999,-623.125,2.3858546712870727,3546999.999999989,745.0,0.0,0.009455920067052056,815,168.0169492214456,0.0009426515026048256,-28.459821428571402,37,166.96428571428575,21896.0,0.0008567467543132708,40.12474924519292,2.5076105704896956,0.004815997109789303,84.62948055321122,7,0,7,12.001369863013698,13.0,0.0795890410958904,0.027148437500000004,0.00032310398328195335,0.001216124897177997,3186.9999999999995,3614.999999999999,129.10714285714286,113.82142857142861,-11.050892857142847,-17.408928571428568,-11.050892857142847,6802.0,2431702.000000013,2416480.00000003,4848182.000000014,146630144,5498698574,0,4742.883319953888,205824,494418,4742.883319953888,7517400,128444.35656427412,3503.09196953952,128.0,0.7120271,746.0,-0.22884811,0.012330797,0.053342424,494418,65.656006,1.0,205824,2.983736,0.05,1.3684184551239014,39.682888,146630144,0.001,3503.0894298309922,2.1358960915685622e-05,0.00010133830123919523,2.2461749917167864e-05,4.414052483409862e-05,0.00017330116179749936,0.00015892065154589715,0.47431150217104,6.964201366709133e-05,5.545393676241546e-05,8.988996748585104e-06,3.858706857613892e-05,1.6632839842756503e-05,9.259929838786699e-06,6.513553600969228e-05,1.0012469418338193e-05,0.0006976218836306948,0.00012320149021415142,0.0001376491075637645,3.3895923750551305e-06,2.3573654013531245e-05,0.23012406742634797,0.013655303974526129,0.021550209507755727,0.19569944330103703,9.802681551078543e-06,3.0264496394323277e-05,0.0015654345159096992,0.009785257185385969,0.0015265902345042868
1,3551904.999999989,False,747,295df_00000,2026-03-15_01-58-44,1773554324,59.204214334487915,49227.32730913162,3464352,dh-node1,10.199.0.21,49227.32730913162,747,62.98320000467933,2.576853800983946e-05,62.98243493997869,31.077595845575246,31.872078503043568,0.023045863050632498,35.0,130.80433681913885,11.290202235881859,68.14999999999999,4904.999999999999,-543.0499999999997,2.3725172620221344,3551904.999999989,746.0,0.0,0.00945298805699844,713,130.80433681913885,0.0009396156677971695,-11.367142857142849,36,140.14285714285714,21931.0,0.000852776727258896,39.99796989580466,2.1060278447943612,0.004781808438069074,84.5290170264574,7,0,7,12.272839506172838,13.0,0.06876543209876544,0.027148437500000008,0.00032369302673812116,0.0012112254541365376,3412.0000000000005,3390.9999999999995,96.8857142857143,97.48571428571428,-4.80999999999999,-6.5571428571428525,-4.80999999999999,6803.0,2435093.000000012,2419892.0000000326,4854985.000000013,146836352,5506600529,0,4744.504486754349,206208,494418,4744.504486754349,7901955,128690.49218090673,3501.953242554986,128.0,0.18081903,747.0,3.251507,0.012475395,-0.049150303,494418,65.585915,1.0,206208,6.5628815,0.05,1.3684184551239014,137.9625,146836352,0.001,3501.952174542493,2.1161575393033437e-05,0.0001004508596204936,2.2272253694481133e-05,4.391607977454292e-05,0.00017179167081268984,0.00015732384494588836,0.476137890438977,6.940998824244873e-05,5.554195965801074e-05,9.120759045443211e-06,3.839301847309642e-05,1.6675373741709438e-05,9.264120685427992e-06,6.383100178252463e-05,9.987606372438776e-06,0.0006962596275448476,0.00012141695639428201,0.00013783062190289358,3.342390561469042e-06,2.3397430314682135e-05,0.2305013593524873,0.013645874533721538,0.021576791302576084,0.19711495756756672,9.802394711467216e-06,3.02594415892598e-05,0.0015687621406659327,0.009797355983927829,0.0015275760903658796
1,3556341.9999999898,False,748,295df_00000,2026-03-15_01-59-20,1773554360,35.67431044578552,49263.00161957741,3464352,dh-node1,10.199.0.21,49263.00161957741,748,62.7099936985526,2.5887772845526567e-05,62.709229186987415,30.928963762407804,31.747508165153114,0.023044858542144244,35.0,110.12817809732039,11.1603885624524,65.09999999999997,4436.999999999999,-343.2499999999999,2.3442683238134783,3556341.9999999898,747.0,0.0,0.007471336179622109,448,110.12817809732039,0.0009069792142034929,12.546428571428576,29,126.77142857142853,21966.0,0.0008502419325810389,39.856834007184254,1.4447032371602415,0.004758844276135699,85.50358626642345,7,0,7,12.12448979591837,13.0,0.08836734693877552,0.0271484375,0.00031582311609112994,0.001180701472502362,2664.0000000000005,2500.0000000000005,71.42857142857143,76.11428571428571,6.331428571428576,6.215,6.331428571428576,5164.000000000001,2437593.0000000102,2422556.0000000317,4860149.000000015,146993408,5512044728,0,4741.429441886806,157056,494418,4741.429441886806,5444199,129877.03730067193,3546.7062881539496,128.0,0.24127012,748.0,1.7620338,0.011318375,-0.19520546,494418,65.47914,1.0,157056,5.2157083,0.05,1.3684184551239014,126.24265,146993408,0.001,3546.724884486667,2.1101886042542684e-05,9.999571937194638e-05,2.2174947661739003e-05,4.377301739787162e-05,0.00017114962870277484,0.00015681978601781395,0.47407676427476547,6.76445788791685e-05,5.322232792468767e-05,8.908597712822821e-06,3.703300625304296e-05,1.613591992008214e-05,9.009031600544841e-06,6.165643622830437e-05,9.755508284358181e-06,0.0006807063052765862,0.00011567051567505822,0.00013515199630173251,3.387555833725616e-06,2.274509301414212e-05,0.22962493662756214,0.013610527748050336,0.021541792828871333,0.19603649281246482,9.776259553887114e-06,3.0189635907505217e-05,0.0015689029983406656,0.009765172724811715,0.0015245375192654933
1,3561152.999999989,False,749,295df_00000,2026-03-15_02-00-27,1773554427,67.07490587234497,49330.07652544975,3464352,dh-node1,10.199.0.21,49330.07652544975,749,62.75345797207743,2.584840551960173e-05,62.75269361069771,31.001992180872133,31.71791032517267,0.023080469665970004,28.0,142.91881008868236,11.024441695744851,61.549999999999955,4811.0,-622.6750000000003,2.333942928408263,3561152.999999989,748.0,0.0,0.008651661987285892,812,142.91881008868236,0.0009419276104198655,-29.43839285714286,39,171.82142857142856,21994.0,0.0008457306334681679,39.76804546662616,2.682004933736088,0.004715605065190445,85.39565593881031,7,0,7,12.448913043478262,13.0,0.06336956521739132,0.027148437500000015,0.00032790673675676534,0.001223315994441211,3395.0,3612.9999999999995,129.03571428571425,121.25,-12.48392857142858,-16.95446428571429,-12.48392857142858,7008.000000000002,2441206.0000000107,2425951.0000000307,4867157.000000017,147205376,5520011744,0,4742.1251474679375,211968,494418,4742.1251474679375,7967016,129320.03089223718,3527.3242875751484,128.0,0.68233967,749.0,-0.18476538,0.009722339,-0.09056097,494418,65.60608,1.0,211968,3.1727953,0.05,1.3684184551239014,62.559624,147205376,0.001,3527.342467143898,2.0986965369541107e-05,9.943591962102714e-05,2.204913429375022e-05,4.359401486930614e-05,0.00017050185562263732,0.0001557349317086151,0.4745568016218214,6.976209714457701e-05,5.5909975573683486e-05,9.276454104754939e-06,3.834057676547335e-05,1.666081008536581e-05,9.276645441953196e-06,6.45728009526276e-05,1.0132520125012649e-05,0.0007014625181581445,0.0001225160977751095,0.0001397088112897411,3.4889197970176664e-06,2.4049481923484808e-05,0.23020832837322666,0.013638694089275075,0.021595097249429117,0.19583353788534988,9.781615322116105e-06,3.0201539376721104e-05,0.0015710296476690111,0.009779372196162341,0.0015259729253366964
1,3566110.999999987,False,750,295df_00000,2026-03-15_02-01-27,1773554487,59.86405539512634,49389.94058084488,3464352,dh-node1,10.199.0.21,49389.94058084488,750,62.72440427973708,2.5781420012198147e-05,62.72364105942107,31.036485971083536,31.654333152851688,0.023117435459919414,35.0,133.63657944066156,11.089963191615839,70.12499999999997,4957.999999999998,-465.2249999999998,2.336493559353132,3566110.999999987,749.0,0.0,0.010658886323993241,607,133.63657944066156,0.000942891413069468,0.07857142857143098,39,141.65714285714284,22029.0,0.0008435041575669501,39.795612117267346,2.1284874376175655,0.004694101969347188,85.03999454514738,7,0,7,12.110975609756098,13.0,0.06695121951219513,0.02714843750000001,0.00032412417343040954,0.0012146391866887515,3273.9999999999995,3317.0000000000005,94.77142857142854,93.54285714285717,-1.059285714285718,1.137857142857154,-1.059285714285718,6591.0,2444523.000000012,2429225.0000000307,4873748.000000009,147405312,5527756140,0,4744.283895993258,199936,494418,4744.283895993258,7744396,129317.8381348656,3517.833447239328,128.0,0.57109404,750.0,0.9785174,0.010757863,-0.10790991,494418,65.60399,1.0,199936,4.351906,0.05,1.3684184551239014,92.73962,147405312,0.001,3517.8503996018117,2.0986071664842672e-05,9.953173388983961e-05,2.1987498924958478e-05,4.3473186606126454e-05,0.00017014351322289817,0.00015514004709890348,0.4750367202841402,7.017614125829311e-05,5.541292428194694e-05,8.943850653186748e-06,3.866665320322567e-05,1.6777517492702392e-05,9.209650537201857e-06,6.415620214650594e-05,1.0017104847580031e-05,0.0007000764522628955,0.0001222704193688761,0.00013653604839693176,3.413493792303777e-06,2.380220803224074e-05,0.22980784058886092,0.013627665437024343,0.02161689096731954,0.19672032721591629,9.76179044959968e-06,3.015299273486124e-05,0.00157342024105763,0.009761685005004905,0.0015243587155857902
1,3571008.999999988,False,751,295df_00000,2026-03-15_02-02-22,1773554542,54.234941720962524,49444.17552256584,3464352,dh-node1,10.199.0.21,49444.17552256584,751,62.63938348564963,2.5887936874959303e-05,62.6386170479757,31.03245332411279,31.573373160994308,0.02310063968530557,35.0,105.97081378607248,10.968301218612082,74.62499999999994,4898.0,-538.325,2.3150881788988955,3571008.999999988,750.0,0.0,0.00881236862891231,704,105.97081378607248,0.0009533840619362281,8.604285714285707,35,139.94285714285712,22064.0,0.0008491010909259963,40.06959744694397,1.9727715956778937,0.00473359305221652,85.14119432423809,7,0,7,12.25810810810811,13.0,0.06648648648648649,0.027148437500000004,0.00033333674533474845,0.0012432858487948658,3238.9999999999995,2936.9999999999995,83.91428571428568,92.54285714285717,4.340000000000009,4.264285714285704,4.340000000000009,6175.999999999999,2447460.000000012,2432464.0000000326,4879924.000000011,147592704,5534926812,0,4745.821057033325,187392,494418,4745.821057033325,7170672,129436.14902361271,3514.0111024758703,128.0,0.38694167,751.0,0.9875533,0.013208827,-0.11940702,494418,65.53534,1.0,187392,4.3656526,0.05,1.3684184551239014,116.56745,147592704,0.001,3514.0174526281007,2.1145740241480226e-05,0.00010022796882299237,2.213250615399443e-05,4.365743039108707e-05,0.00017114820444520253,0.00015594006517954915,0.47472811971076,7.124251459754546e-05,5.5883306833695564e-05,9.390342665456335e-06,3.9140783317557764e-05,1.71057499377123e-05,9.432930575954806e-06,6.654228751061277e-05,1.0260906272569422e-05,0.0007162373195829622,0.00012112303097337516,0.0001414327197128971,3.4825614746114258e-06,2.4023828531415446e-05,0.2299632681735334,0.013639862062204772,0.02161624251827059,0.19623317092244313,9.849321801243677e-06,3.024472307786976e-05,0.0015767845798807425,0.00976859364468748,0.0015252762479953002
1,3575568.9999999893,False,752,295df_00000,2026-03-15_02-03-26,1773554606,63.98013234138489,49508.15565490723,3464352,dh-node1,10.199.0.21,49508.15565490723,752,62.65268251079437,2.5890929116046525e-05,62.65191601311706,31.105310199052052,31.513821394563642,0.02311399379871238,28.0,137.81844783754985,10.980579268036239,79.5,4560.0,-413.04999999999984,2.323412962449356,3575568.9999999893,751.0,0.0,0.01013140169864785,544,137.81844783754985,0.0009198127954819579,-22.987500000000008,33,162.85714285714283,22092.0,0.0008490651709487568,40.08200341911242,2.6043171704264485,0.004720053144265138,84.56427637361357,7,0,7,12.108045977011493,13.0,0.06436781609195402,0.027148437500000018,0.000319803603112147,0.0011958193367324415,3309.0000000000005,3236.999999999999,115.60714285714288,118.17857142857139,-12.556250000000004,-10.431249999999995,-12.556250000000004,6546.000000000002,2450697.0000000116,2435773.000000032,4886470.00000001,147790848,5541985692,0,4743.962846462992,198144,494418,4743.962846462992,7058880,128477.74741114312,3493.0702890670377,128.0,0.48388773,752.0,0.41422516,0.009317592,0.111443155,494418,65.61796,1.0,198144,3.5709295,0.05,1.3684184551239014,62.158512,147790848,0.001,3493.0831985833433,2.1178807445468946e-05,0.00010035289817411431,2.216376543317189e-05,4.3605929670633235e-05,0.00017138647391764521,0.00015596129589052625,0.4744536094420576,6.890113021699487e-05,5.50193494105223e-05,8.87492287384779e-06,3.8280799273211716e-05,1.6467890068992004e-05,9.08584459690024e-06,6.379313467446001e-05,9.961437528178601e-06,0.0006874238045912137,0.00012368311541705984,0.00013334475643254632,3.2932535060802136e-06,2.354282026970656e-05,0.23024539455206544,0.013627054722590699,0.02160251069152567,0.1956840521044211,9.855858486583501e-06,3.021530470137177e-05,0.0015755598343421332,0.009790379898512667,0.0015238188944012732
1,3580088.9999999898,False,753,295df_00000,2026-03-15_02-03-53,1773554633,26.935249090194702,49535.09090399742,3464352,dh-node1,10.199.0.21,49535.09090399742,753,62.295384676046126,2.590978911107156e-05,62.294619994295225,30.881835435890867,31.380006490368302,0.023109233970977906,35.0,103.20239505731428,10.928106318811478,83.04999999999993,4519.999999999999,-19.575000000000077,2.2981256446109164,3580088.9999999898,752.0,0.0,0.007368514770778524,258,103.20239505731428,0.0009173409644258041,28.657142857142848,34,129.14285714285714,22127.0,0.0008461012708663099,40.15299045485345,1.331798736365246,0.004672072877311945,86.89377168772536,7,0,7,12.124324324324325,13.0,0.10837837837837837,0.027148437499999997,0.00032179860171207343,0.0012028621216318817,2295.9999999999995,2574.9999999999995,73.57142857142858,65.60000000000001,18.887142857142855,9.770000000000001,18.887142857142855,4871.000000000001,2453272.000000011,2438069.0000000326,4891341.000000009,147939200,5547224372,0,4741.723217998362,148352,494418,4741.723217998362,5238680,131763.26246673695,3593.373658597792,128.0,-0.15077662,753.0,2.3204784,0.014807411,-0.08233456,494418,65.374435,1.0,148352,5.6512723,0.05,1.3684184551239014,106.08814,147939200,0.001,3593.3848824323004,2.1289982912210583e-05,0.00010055483442029679,2.195126583927838e-05,4.3324939181135715e-05,0.00017070022780192996,0.00015740110741110366,0.4722085341887004,6.841209423269505e-05,5.481388954764224e-05,8.865935455929135e-06,3.7807819031857654e-05,1.6398124500058342e-05,9.129166773554949e-06,6.20572768427041e-05,1.0022560027956531e-05,0.0006953636570836269,0.00011649390204402621,0.00013751541319176368,3.3905203219220376e-06,2.313526412587197e-05,0.22929644442609984,0.013582810603684305,0.021521241674729893,0.19456047489444633,9.831530967527393e-06,3.018010130053296e-05,0.0015724284671658495,0.009750949438831868,0.001520229986243775
