num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/red_team_score_mean,env_runners/connector_pipeline_timer,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/blue_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/mean_kl_loss,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch
1,2285346.9999999907,False,483,9f065_00000,2026-03-13_18-55-59,1773442559,60.041863679885864,32210.919241666794,2879880,dh-node2,10.199.0.2,32210.919241666794,483,68.94124604930379,2.624318320670483e-05,68.94041375949064,36.529491969692934,32.38138411683057,0.020917636775468307,-689.6750000000004,2285346.9999999907,482.0,44.26142064275664,0.0007609984861505124,23.009285714285685,70.27499999999998,2.997363243459726,111.2664151255301,0.008511227201703747,0.0,11.752266849001831,111.2664151255301,4353.999999999999,35.0,15589.0,124.40000000000005,897,2.6525073262862855,0.017230387032097925,32,0.0008131859317742881,67.39990162653498,7,0,7,4.039024390243903,11.099999999999998,0.09219512195121952,0.030924479166666664,0.0006424327248533866,5481.000000000001,12.274285714285694,12.274285714285694,10.734999999999994,0.00032005363012982456,3176698.9999999935,1587283.9999999895,1589415.0000000014,76.57142857142858,80.02857142857144,2679.9999999999995,2801.0,96006528,0.009298271,5.2944245,0.05,0.001,483.0,1.8518876,128.0,166656,137.62483,499283,0.45943165,-0.07628334,1.0,5.137011,1.2329672574996948,2829.501442627191,166656,4703.588835380032,4703.588835380032,499283,3576961002,0,96006528,5668908,102409.77056944734,2829.504449991683,9.082951361534625e-05,1.974168382100423e-05,0.00013578586756684337,0.00015987038962131421,1.9599738158707884e-05,3.850031141573257e-05,0.3072206118494759,4.7012629741606216e-05,0.00029359402032906037,9.066049564303805e-05,3.51468659522622e-05,1.624147540106459e-05,7.95283628750815e-06,3.360954653934296e-06,1.665581026002259e-05,3.826779869764199e-05,5.505406516485293e-05,9.05218496792475e-06,6.939300027677308e-05,9.079659948418361e-06,0.006813395519772005,0.015557295121275728,0.12885632798991437,0.0019714768951943447,2.7206138649503743e-05,0.0018933322692635546,0.01988625575098507,0.13185947836911235,8.917939308803293e-06
1,2289913.9999999944,False,484,9f065_00000,2026-03-13_18-56-53,1773442613,53.80389595031738,32264.72313761711,2879880,dh-node2,10.199.0.2,32264.72313761711,484,68.78974965854931,2.6136242663389147e-05,68.78892028344644,36.41765755600588,32.341714325761686,0.020918568277647917,-372.9999999999999,2289913.9999999944,483.0,44.54081617985797,0.0007635008707745657,31.712499999999984,70.92499999999995,2.95436841393009,81.37213996354123,0.008491956514008464,0.0,11.508955955413565,81.37213996354123,4567.0,42.0,15631.0,108.73809523809521,489,2.3016504957340658,0.018073102489676342,31,0.0008024922398615602,68.19178870678928,7,0,7,4.4301369863013695,11.099999999999998,0.103013698630137,0.030924479166666664,0.0006322689844863667,5299.000000000001,18.71190476190475,18.71190476190475,13.000595238095235,0.0003153478535592603,3181997.999999994,1589628.99999999,1592369.0000000016,55.83333333333335,70.33333333333334,2345.0000000000005,2954.0,96168064,0.0112567935,5.208468,0.05,0.001,484.0,1.8028611,128.0,161536,73.4353,499283,0.53109074,0.18789563,1.0,5.320099,1.2329672574996948,2838.055327455537,161536,4702.222947026232,4702.222947026232,499283,3582724556,0,96168064,5763554,102642.51473668513,2838.068056535279,9.154091342364985e-05,1.9855479279600608e-05,0.0001355424477798385,0.00016391925185392717,1.9515620633834115e-05,3.828377079818197e-05,0.3076162300503587,4.567195893939443e-05,0.0002900178083417643,8.940871675705712e-05,3.40540309125655e-05,1.5799812550164095e-05,7.91498420962296e-06,3.2870551111601156e-06,1.6721515927641475e-05,3.787986360471153e-05,5.387239927577722e-05,8.84340259775123e-06,6.8928492054054e-05,8.81899817053997e-06,0.006804455854653461,0.015508629379910092,0.12838154649905353,0.0019681766167708057,2.715590665874993e-05,0.0018967189977827828,0.019910553523681374,0.13276372800588782,8.893179498201412e-06
1,2294114.9999999935,False,485,9f065_00000,2026-03-13_18-57-55,1773442675,61.796814918518066,32326.51995253563,2879880,dh-node2,10.199.0.2,32326.51995253563,485,68.71966217091575,2.6224419568847064e-05,68.71883121952135,36.36116496148585,32.32809519409526,0.020931318596779474,-404.7249999999998,2294114.9999999935,484.0,44.683316117982855,0.0007651579719541218,4.027857142857151,66.07499999999999,2.9355108297824284,104.59486111121622,0.008487527255974315,0.0,11.310543200235893,104.59486111121622,4201.0,35.0,15666.0,120.02857142857144,524,2.6609308337260567,0.01959272214160324,33,0.0008088516630221199,68.32589427014871,7,0,7,4.071428571428572,11.099999999999998,0.09523809523809523,0.03092447916666666,0.0006367478444504418,5731.999999999999,1.7292857142857303,1.7292857142857303,2.298571428571423,0.0003168382983120139,3187729.9999999925,1592298.9999999912,1595431.0000000007,76.28571428571429,87.48571428571428,2670.0,3062.0000000000005,96342144,0.009132469,3.9521303,0.05,0.001,485.0,1.8997761,128.0,174080,69.9086,499283,0.68237674,-0.0032316693,1.0,3.86517,1.2329672574996948,2836.9070781513938,174080,4697.2107175559695,4697.2107175559695,499283,3588437916,0,96342144,5713360,102129.9980452661,2836.9192210834194,9.135928955057968e-05,1.9875850306545788e-05,0.00013586948634003036,0.00016507151719067763,1.9590670234370886e-05,3.8302071783881675e-05,0.3065349261479573,4.722606182621968e-05,0.0002918242640415077,8.931228886073397e-05,3.4829241843728517e-05,1.622007962100637e-05,7.881350511018543e-06,3.300411229846308e-06,1.689841610716431e-05,3.802680585301942e-05,5.493560909175631e-05,8.96196522763228e-06,6.881975663181618e-05,8.857621987371714e-06,0.006781967505622707,0.01547037836689819,0.1280289750842156,0.0019652880797546147,2.7113536764549552e-05,0.0018985931492706664,0.01991414277050047,0.13209382981563084,8.87166847270225e-06
1,2300071.9999999916,False,486,9f065_00000,2026-03-13_18-59-35,1773442775,99.36803960800171,32425.88799214363,2879880,dh-node2,10.199.0.2,32425.88799214363,486,69.02604121455667,2.6681836266241213e-05,69.02520648959468,36.482937476251365,32.51269766892255,0.020940174680894985,-548.1499999999997,2300071.9999999916,485.0,44.5720679781437,0.0007671421594483498,-40.049285714285695,61.725,2.950007723392675,151.87583166151074,0.008541205228231766,0.0,11.242543308058487,151.87583166151074,5956.999999999999,35.0,15701.0,170.19999999999996,713,3.887784386845305,0.01953648150275572,32,0.0007933873354255995,68.64411435932786,7,0,7,3.8095588235294118,11.099999999999998,0.08977941176470586,0.03092447916666666,0.000630214175386462,9239.000000000002,-22.377857142857117,-22.377857142857117,-17.67142857142857,0.0003100749541668198,3196968.9999999898,1596975.9999999914,1599993.0000000014,133.6285714285714,130.34285714285716,4677.0,4562.000000000002,96621440,0.0064002653,2.4444067,0.05,0.001,486.0,1.9602938,128.0,279296,55.017426,499283,0.7133033,-0.1571174,1.0,2.1971662,1.2329672574996948,2835.3470414036974,279296,4709.80861038041,4709.80861038041,499283,3601436090,0,96621440,12998174,103552.05809009408,2835.353271063715,9.105621556436778e-05,1.98819144091939e-05,0.00014002194925574963,0.0001643668095376627,1.9580559715268195e-05,3.8376371135382246e-05,0.3074732267550145,4.7775331918923975e-05,0.00028825146399405705,8.741877151155706e-05,3.500465124849743e-05,1.643316715153711e-05,7.630288184667573e-06,3.1998037380428044e-06,1.615513556199265e-05,3.788509516247336e-05,5.41138378572761e-05,8.945361605787983e-06,6.689486844710453e-05,8.646601603959942e-06,0.00682849920186968,0.015533850044279332,0.128666240602693,0.001971188429618967,2.7126971666190688e-05,0.0018986335372742932,0.01996076436431674,0.13223192266908218,8.928370823082124e-06
1,2304313.9999999925,False,487,9f065_00000,2026-03-13_19-00-49,1773442849,74.35560250282288,32500.243594646454,2879880,dh-node2,10.199.0.2,32500.243594646454,487,69.07915423012113,2.6620707479101937e-05,69.07831941586956,36.53700636752817,32.51174006651393,0.02094325565330253,-530.1749999999997,2304313.9999999925,486.0,44.231539719849295,0.0007707755565867215,-20.101785714285693,77.87499999999997,2.9752978334825393,155.86558553445138,0.008545247385928155,0.0,11.519989401145612,155.86558553445138,4242.0,28.0,15729.0,151.5,696,3.2180430714174046,0.017329884629413685,31,0.0007763004164248577,67.49908976623253,7,0,7,3.5198019801980203,11.099999999999993,0.08633663366336633,0.030924479166666664,0.0006166435654304708,6225.0,-8.193749999999978,-8.193749999999978,-11.90803571428571,0.0003056044849361012,3203193.999999989,1600024.9999999912,1603169.0000000023,108.89285714285712,113.42857142857139,3049.000000000001,3176.0000000000005,96809984,0.01008436,3.0451796,0.05,0.001,487.0,1.8847109,128.0,188544,36.466118,499283,0.7542342,0.08224414,1.0,3.045622,1.2329672574996948,2820.3278191353484,188544,4705.130524276606,4705.130524276606,499283,3607684556,0,96809984,6248466,102575.12491380356,2820.3398272672016,9.075411026729938e-05,1.9875400301938514e-05,0.00013953218347039856,0.0001633896996668122,1.9505093467349346e-05,3.843600024211792e-05,0.3072010562394968,4.648160176357985e-05,0.00028186751877133756,8.643664235137242e-05,3.425376693465914e-05,1.5881867409364675e-05,7.5717659361303696e-06,3.1332943146801684e-06,1.5987473714195574e-05,3.703387861232954e-05,5.3255647092791776e-05,8.711572306361137e-06,6.62476684296377e-05,8.460489190969719e-06,0.00683147044043626,0.015528790983822292,0.128678874236754,0.0019713747247756437,2.7180402908555597e-05,0.0018992579007020842,0.0199915483306217,0.131917385763349,8.934785166005915e-06
1,2308816.9999999916,False,488,9f065_00000,2026-03-13_19-01-57,1773442917,68.32293725013733,32568.56653189659,2879880,dh-node2,10.199.0.2,32568.56653189659,488,69.07147812563069,2.6722000292254183e-05,69.07064022763016,36.5122636577544,32.528786840919146,0.020954970508272403,-582.65,2308816.9999999916,487.0,44.28081389753114,0.0007721747369168957,0.12500000000000905,75.59999999999995,2.995891566435113,118.03939019306344,0.008584982400347736,0.0,11.653487327250458,118.03939019306344,4502.999999999998,35.0,15764.0,128.65714285714284,762,2.8935469595183227,0.01954202847371728,39,0.0008112651352542268,67.50552493858609,7,0,7,3.9741935483870963,11.099999999999998,0.09483870967741936,0.03092447916666666,0.0006411906502886185,6357.999999999998,-0.24428571428570534,-0.24428571428570534,0.3692857142857078,0.00031954225026933745,3209551.999999988,1603228.9999999902,1606323.0000000005,91.54285714285717,90.1142857142857,3203.9999999999995,3154.0000000000005,97002880,0.006706182,3.4286854,0.05,0.001,488.0,1.8594583,128.0,192896,64.50212,499283,0.704661,-0.0010545197,1.0,3.3429267,1.2329672574996948,2820.36455109011,192896,4703.1092190338395,4703.1092190338395,499283,3614470577,0,97002880,6786021,102408.42139285916,2820.369966653356,9.091506782176876e-05,2.004644949758339e-05,0.00014003802440300242,0.00016344354926319503,1.9578779233081213e-05,3.8506831205423156e-05,0.3078654738275433,4.741599305851626e-05,0.00029406667728278454,8.960230750468262e-05,3.482109121004814e-05,1.6203077134222492e-05,7.882804206592267e-06,3.2862174142717496e-06,1.6729280690240546e-05,3.837646458887901e-05,5.54400909598116e-05,9.028264305680651e-06,6.888795613341048e-05,8.868635891309039e-06,0.006815501675943799,0.015499132235468609,0.12839881240334963,0.001969418209363163,2.7139748485876728e-05,0.0019003485013924576,0.01999924952715155,0.1329011085352688,8.912217799558659e-06
1,2313481.9999999925,False,489,9f065_00000,2026-03-13_19-02-56,1773442976,58.98032259941101,32627.546854496002,2879880,dh-node2,10.199.0.2,32627.546854496002,489,68.97043861067472,2.664256053174492e-05,68.96960280908482,36.426291443315485,32.51371133775214,0.020959107282445235,-518.2249999999997,2313481.9999999925,488.0,44.559904591400034,0.0007719010764715966,24.78928571428571,87.82499999999999,2.9744226329003802,99.0846342487436,0.008590567522732628,0.0,11.554532996097223,99.0846342487436,4665.000000000001,35.0,15799.0,133.28571428571425,676,2.675828247131513,0.01746315614794993,33,0.0008087025005496459,67.8802733252146,7,0,7,4.0962962962962965,11.099999999999998,0.10555555555555557,0.030924479166666668,0.0006378890078992017,5819.0,13.717857142857149,13.717857142857149,11.071428571428564,0.00032020024564411586,3215370.999999986,1606146.999999992,1609224.0,83.3714285714286,82.88571428571429,2918.0,2900.9999999999995,97179648,0.011138598,5.1570935,0.05,0.001,489.0,1.7631519,128.0,176768,102.47402,499283,0.5463023,-0.08977767,1.0,4.9928913,1.2329672574996948,2829.1019291192024,176768,4702.728126843501,4702.728126843501,499283,3620912942,0,97179648,6442365,102745.88685646155,2829.107015096546,9.126010675187813e-05,2.0084363763154336e-05,0.0001399877133788223,0.00016351111693051792,1.9564835773377102e-05,3.8471630578471896e-05,0.3067880332098049,4.6631532909625724e-05,0.00029332461257438604,8.913796893583425e-05,3.463654077416449e-05,1.5966789949730333e-05,7.849960200491345e-06,3.3160841035774346e-06,1.6714764182036938e-05,3.816837729881078e-05,5.456947776611871e-05,9.248474204591088e-06,6.897862476776225e-05,8.878090419986326e-06,0.0067935223891333885,0.015457487734276772,0.12804424758917876,0.0019660259371968103,2.712570103975502e-05,0.0019026782870847695,0.02002107578260423,0.1322213908316369,8.921664474553937e-06
1,2318327.9999999925,False,490,9f065_00000,2026-03-13_19-04-22,1773443062,85.91617321968079,32713.463027715683,2879880,dh-node2,10.199.0.2,32713.463027715683,490,69.13971398761666,2.6679673908252586e-05,69.13887480147363,36.53079280346134,32.57847435467354,0.02096050756008903,-648.875,2318327.9999999925,489.0,44.702535138451836,0.0007723605074946251,-34.70982142857144,67.5499999999999,2.9798190334440107,155.165920627203,0.008581245691627855,0.0,11.554697960902713,155.165920627203,4846.0,28.0,15827.0,173.07142857142856,845,3.5005034241808706,0.016603050401302923,35,0.0008009841183874204,67.59237551516304,7,0,7,3.413675213675214,11.099999999999993,0.08435897435897435,0.030924479166666668,0.0006367440883263195,7369.000000000001,-18.400892857142853,-18.400892857142853,-16.308928571428588,0.0003161964316068199,3222739.9999999856,1609837.999999992,1612902.000000001,131.8214285714286,131.35714285714286,3691.0,3677.999999999999,97402496,0.0088649,3.0490835,0.05,0.001,490.0,1.9235501,128.0,222848,51.254177,499283,0.71898323,-0.11781148,1.0,2.8460245,1.2329672574996948,2817.275120318806,222848,4704.160845575066,4704.160845575066,499283,3629349828,0,97402496,8436886,102516.36185097392,2817.2844544050504,9.198924713734167e-05,2.0139332731858082e-05,0.00013984577561572826,0.00016319273673720693,1.9588965181113082e-05,3.851161221585468e-05,0.3085918704759961,4.7272483670672196e-05,0.0002929660709327487,8.841616178134334e-05,3.4855965622977145e-05,1.622004339078157e-05,7.747740267771866e-06,3.233722696121384e-06,1.659627184504641e-05,3.786971991028317e-05,5.504829153963422e-05,9.187247421452813e-06,6.84201740771002e-05,8.850638097614434e-06,0.0068087142545524915,0.015475794876476162,0.12829338283233463,0.0019678353174390666,2.7176884202834403e-05,0.0019018475123820826,0.020057846195961477,0.1337045589226716,8.924148178811474e-06
1,2322672.9999999916,False,491,9f065_00000,2026-03-13_19-05-40,1773443140,77.26862525939941,32790.73165297508,2879880,dh-node2,10.199.0.2,32790.73165297508,491,69.22086100548069,2.6836796578683534e-05,69.22001979163896,36.57945609869678,32.610955754725396,0.020964810665082583,-513.1999999999996,2322672.9999999916,490.0,44.495738534453054,0.0007700890231722178,-28.82678571428568,67.52499999999996,3.013316483211004,140.68628322046507,0.008580586149355219,0.0,11.776781388543512,140.68628322046507,4345.0,28.0,15855.0,155.17857142857142,671,3.7445738638052717,0.018691369430956634,33,0.0007950376287835672,66.90638237803358,7,0,7,3.7471698113207546,11.099999999999994,0.08613207547169813,0.030924479166666668,0.0006298887670782227,6660.999999999999,-15.126785714285695,-15.126785714285695,-13.699999999999987,0.00031502213868334685,3229400.999999987,1613218.999999993,1616182.000000001,120.75,117.14285714285712,3381.0,3280.000000000001,97604096,0.007084263,2.2404282,0.05,0.001,491.0,1.921304,128.0,201600,48.895267,499283,0.6918153,0.04514157,1.0,2.1982393,1.2329672574996948,2806.4867100953675,201600,4700.5692371193145,4700.5692371193145,499283,3636193203,0,97604096,6843375,101805.99505291754,2806.495330421873,9.14283530656294e-05,1.996386406527678e-05,0.0001401957810861802,0.00016168079318088483,1.944580671752061e-05,3.827918433537867e-05,0.308536625702589,4.8707294045172915e-05,0.00028548133679514746,8.810482731936142e-05,3.5540467635843096e-05,1.6549478750673887e-05,7.917882980461733e-06,3.288213928752617e-06,1.6699508902395512e-05,3.817995809966244e-05,5.488541972999374e-05,8.996482320841352e-06,6.786122394986712e-05,8.830608830839526e-06,0.006825584652973536,0.01548053408631328,0.12846157407446399,0.0019682472243419437,2.719361581135757e-05,0.0019013662075119558,0.020080787084403917,0.13343628163449228,8.96679594342753e-06
1,2327118.9999999907,False,492,9f065_00000,2026-03-13_19-06-55,1773443215,74.59947562217712,32865.33112859726,2879880,dh-node2,10.199.0.2,32865.33112859726,492,69.27449627152556,2.672585705260326e-05,69.27365587083307,36.618754196620245,32.62524502798684,0.021010979258368742,-687.2000000000003,2327118.9999999907,491.0,44.43930893069886,0.000776859767785487,-14.363392857142886,79.425,3.0368801661068963,151.38218939635155,0.008601038619745413,0.0,11.99527755115142,151.38218939635155,4446.000000000001,28.0,15883.0,158.78571428571425,900,3.237124477446612,0.018005990864484178,35,0.000793930440051566,66.469959509061,7,0,7,3.7108910891089106,11.099999999999993,0.08633663366336634,0.030924479166666664,0.0006298205636031517,6351.0,-6.760714285714327,-6.760714285714327,-7.602678571428567,0.0003119831058065086,3235751.999999985,1616444.999999993,1619307.0000000012,115.21428571428574,111.60714285714288,3226.0,3124.999999999999,97796352,0.009933596,3.2929409,0.05,0.001,492.0,1.8865952,128.0,192256,82.490814,499283,0.6415159,0.041916855,1.0,3.252776,1.2329672574996948,2794.973427576383,192256,4698.023544748121,4698.023544748121,499283,3642871095,0,97796352,6677892,101189.69747143444,2794.9755827568074,9.139335836928287e-05,1.9923752993468924e-05,0.00014173757716941254,0.00016112125279123872,1.9388562095159885e-05,3.824280096156547e-05,0.3075982289250718,4.7029492034430316e-05,0.00028951988851862615,8.772376137866778e-05,3.5190629423010755e-05,1.584242064521844e-05,7.813352568533421e-06,3.2426630308728783e-06,1.67626666383056e-05,3.737561069605784e-05,5.4081916904194896e-05,8.785071006905845e-06,6.801372790965286e-05,8.923364959242581e-06,0.006807690086307665,0.015453698776912756,0.1281876990939675,0.001967266931757682,2.714698753880141e-05,0.001901165736418582,0.020087007413944105,0.1328119575192197,8.946388115560971e-06
1,2331788.9999999898,False,493,9f065_00000,2026-03-13_19-07-57,1773443277,62.59370160102844,32927.92483019829,2879880,dh-node2,10.199.0.2,32927.92483019829,493,69.20756566183071,2.668802979833375e-05,69.20672521834507,36.544572383153536,32.63255416668677,0.020953628936296285,-635.4750000000004,2331788.9999999898,492.0,44.54956296251066,0.0007771937187573243,11.417142857142839,76.69999999999999,3.020659373011889,113.33498226737021,0.008570761950511117,0.0,11.963264506536653,113.33498226737021,4670.0,35.0,15918.0,133.4285714285714,833,2.8303967529907816,0.018413883531413558,38,0.0008064797871482142,66.83486769307764,7,0,7,4.496511627906977,11.1,0.09848837209302326,0.030924479166666657,0.000636266496254426,6190.999999999999,6.184285714285711,6.184285714285711,5.23285714285713,0.00031845775636417346,3241942.999999987,1619390.9999999928,1622551.9999999998,84.17142857142858,92.71428571428572,2946.000000000001,3245.0,97984256,0.00887518,3.5973032,0.05,0.001,493.0,1.8227254,128.0,187904,109.44511,499283,0.5175773,-0.033376884,1.0,3.4837325,1.2329672574996948,2805.2113328618884,187904,4697.743309300639,4697.743309300639,499283,3649726655,0,97984256,6855560,101602.61444789961,2805.222069877727,9.139162981072806e-05,1.9932373210151126e-05,0.00014174946832978884,0.00016091504844641208,1.9472856851360775e-05,3.9073333440222485e-05,0.30666218926554956,4.656087001322426e-05,0.00029132055546640846,8.986094409061994e-05,3.465595459110796e-05,1.6075499118385254e-05,7.854116405595793e-06,3.3563036474470006e-06,1.667515569389411e-05,3.802766235742109e-05,5.466788561761949e-05,9.100998291581125e-06,6.920549073104612e-05,8.926280182530425e-06,0.00678748498418715,0.015419640117461032,0.12788674241269435,0.001965242643621166,2.712184549947988e-05,0.0019039765991204487,0.02011687122011219,0.13220081691447694,8.921863029226862e-06
1,2336025.9999999907,False,494,9f065_00000,2026-03-13_19-09-07,1773443347,69.3973639011383,32997.322194099426,2879880,dh-node2,10.199.0.2,32997.322194099426,494,69.20935735046214,2.666974045027321e-05,69.20851778003156,36.561311373892174,32.617673726549725,0.0209031639373332,-612.7250000000001,2336025.9999999907,493.0,44.84322577735203,0.0007749272267503095,-4.501785714285736,71.77499999999999,3.0205717314994374,120.2346331597164,0.008530074724120838,0.0,11.922059192371137,120.2346331597164,4237.0,28.0,15946.0,151.32142857142858,802,3.205581668880768,0.018289323026714384,42,0.0008084731815712256,66.4500452199483,7,0,7,3.95157894736842,11.099999999999996,0.08915789473684212,0.030924479166666657,0.0006422297512490397,5941.0,-1.389285714285705,-1.389285714285705,-3.112500000000026,0.000319993490346321,3247883.999999986,1622334.9999999935,1625549.0000000005,105.14285714285712,107.03571428571426,2944.000000000001,2997.0,98164224,0.008522553,3.7068844,0.05,0.001,494.0,1.8756901,128.0,179968,93.9666,499283,0.61975545,-0.15950082,1.0,3.464107,1.2329672574996948,2794.5523675100294,179968,4693.1358762076325,4693.1358762076325,499283,3655683877,0,98164224,5957222,100812.49579828988,2794.562346684457,9.105654499445124e-05,1.9901445501222516e-05,0.00014147244862794747,0.00016036148900050372,1.9432498174003168e-05,3.9210052027721e-05,0.3073185676422773,4.709823432357344e-05,0.0002930139526696228,9.038862462640091e-05,3.5047364315433844e-05,1.645951582325702e-05,8.074952900408307e-06,3.3541278313466225e-06,1.6790332401045325e-05,3.8633005265917396e-05,5.512194101683835e-05,9.087588098114348e-06,6.931682222241198e-05,9.029433338535747e-06,0.006771013394203768,0.015381775656803253,0.12762122820875454,0.0019625504068627297,2.7079476284132467e-05,0.0019057709824563734,0.020158622457725744,0.13313624759452428,8.990133374608507e-06
