num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/episode_len_max,env_runners/connector_pipeline_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/vf_explained_var,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,2099584.0000000615,False,468,2c703_00000,2026-03-05_16-34-34,1772746474,37.478744983673096,17073.221076250076,255769,dh-node6,10.199.0.6,17073.221076250076,468,37.1893180088939,2.7060482402986035e-05,37.188523558456815,14.281905967302999,22.86988558752158,0.024431441583651764,49.0,-198.39999999999998,20755.0,56.45279460710258,0.008776889180566117,3.907548056651619,47.896356884446746,1.40174111520767,30,467.0,0.0,0.0007915709721271597,0.013041258680360265,2099584.0000000615,-9.734693877551022,4187.0,1.4601859463560696,85.4489795918367,56.45279460710258,53.69999999999999,238,0.0007724151515981723,117.23845375338703,7,0,7,7.70392156862745,8.8,0.12058823529411768,0.01868489583333333,0.0006490978071151441,0.0003273458999858967,4431.0,1119553.0000000051,1112239.9999999572,-4.057142857142857,-5.677551020408162,46.14285714285714,44.2857142857143,2261.0000000000005,2170.0,-4.057142857142857,2231793.0000000517,8.1993065,0.061037377,8.19381,1.0,1.6260008,-0.04158497,67955584,499283,128.0,0.008376271,468.0,0.05,135936,342.874,1.7628811597824097,0.001,3796.5540988299485,4446594,0,67955584,2379771867,4464.144946143383,499283,4464.144946143383,135936,132703.05127172612,3796.5562581243817,0.0001372973678915426,4.299297054920829e-05,0.00015689317614553172,2.2379661792061697e-05,9.276107876241211e-05,2.0460393674007842e-05,0.22601153798106388,0.0002941977395789932,3.348334247682038e-06,4.6684789304949886e-05,8.145587403148467e-06,3.455477224462068e-05,9.151340614374574e-05,1.64080193961935e-05,5.50450541261869e-05,1.614095803779694e-05,6.867614772534524e-05,9.348807114792583e-06,3.8099203889370836e-05,9.391979229650749e-06,0.004871055751541005,1.079781170296604e-05,0.011720083498464965,0.0871394578934313,0.09918438832174928,0.002398217028963947,3.55399714179549e-05,0.018678244123406733,0.0015956620951440893
1,2104207.0000000596,False,469,2c703_00000,2026-03-05_16-35-16,1772746516,41.509721517562866,17114.73079776764,255769,dh-node6,10.199.0.6,17114.73079776764,469,37.232395891454814,2.6992747575384665e-05,37.23160356670189,14.290555427329961,22.904269245036474,0.024463210158273484,56.0,-192.09999999999997,20811.0,58.29912495935922,0.008730756189012093,3.89376013316928,47.887426763124786,1.3713453649272973,25,468.0,0.0,0.0007896124517556265,0.013483863033521401,2104207.0000000596,-6.6553571428571425,4623.0,1.4549653224927168,82.55357142857142,58.29912495935922,57.199999999999996,251,0.0007698806539210241,117.34022058579974,7,0,7,7.758928571428571,8.799999999999999,0.12035714285714286,0.01868489583333333,0.0006436386686928272,0.0003256206902272297,4871.000000000001,1121968.0000000072,1114695.9999999572,-1.4267857142857139,-5.228571428571429,43.125,43.85714285714286,2415.0,2455.9999999999995,-1.4267857142857139,2236664.0000000536,7.892282,0.008067437,7.8292694,1.0,1.713433,0.07043958,68105088,499283,128.0,0.008277235,469.0,0.05,149504,205.12344,1.7628811597824097,0.001,3786.6980521437035,5399664,0,68105088,2385171531,4465.733496681949,499283,4465.733496681949,149504,132567.97442011526,3786.700194335823,0.00013651580425409933,4.260440999667313e-05,0.00015682306498070896,2.2002310492351712e-05,9.2391477643711e-05,2.0430136964124042e-05,0.22752993648135056,0.00029297148487404835,3.327333706391205e-06,4.5797909707268556e-05,8.283627406461149e-06,3.4692486439640595e-05,9.090987046416088e-05,1.6276994169264234e-05,5.4325894877100636e-05,1.6113683569498453e-05,6.858244034123449e-05,9.225895644864125e-06,3.8130944689555805e-05,9.516531175784432e-06,0.004868934323513579,1.0794453707355808e-05,0.01170404970330962,0.08705550292449117,0.10079801914853061,0.0023997640088268862,3.556878184701366e-05,0.01868553080192505,0.0015940553244365371
1,2108773.0000000587,False,470,2c703_00000,2026-03-05_16-35-55,1772746555,39.630574464797974,17154.361372232437,255769,dh-node6,10.199.0.6,17154.361372232437,470,37.25619475481053,2.6925499757008123e-05,37.255403301135026,14.290502373776844,22.928087735705933,0.024455242536289154,49.0,-230.2999999999999,20860.0,61.661746429455306,0.008759319829700246,3.904163909409837,47.87724525853461,1.4794971017993754,32,469.0,0.0,0.0008110917599421162,0.013354597214672189,2108773.0000000587,-18.0265306122449,4566.0,1.4527159485833443,93.18367346938774,61.661746429455306,64.39999999999999,271,0.0007693084646495022,117.08252838485393,7,0,7,7.8388888888888895,8.8,0.1314814814814815,0.01868489583333333,0.0006637088921007822,0.0003340865445465968,4843.0,1124407.0000000056,1117099.9999999553,-8.744897959183673,-9.281632653061225,49.77551020408165,49.06122448979591,2439.0,2404.0,-8.744897959183673,2241507.0000000503,8.16009,-0.11489288,7.9768987,1.0,1.7381941,0.10944605,68253440,499283,128.0,0.010557201,470.0,0.05,148352,298.58798,1.7628811597824097,0.001,3784.3617087661232,5291994,0,68253440,2390463525,4466.736161715129,499283,4466.736161715129,148352,132610.16771749116,3784.363824674621,0.0001365551666434155,4.246941290728571e-05,0.00015678842799823455,2.1895682805504648e-05,9.238774165443068e-05,2.051819323194282e-05,0.2269566234760858,0.00030117484693195255,3.454094798339451e-06,4.7272577385043664e-05,8.360306178467025e-06,3.5736074545708614e-05,9.347506155922061e-05,1.6717919240773574e-05,5.583451424956608e-05,1.6525518254408964e-05,7.045438352284251e-05,9.568197141829434e-06,3.8928303191642546e-05,9.622762583905176e-06,0.0048644548500897545,1.077032936615086e-05,0.011689008686088163,0.08697175919486833,0.10037882327732525,0.0023975795488034,3.5482473844561573e-05,0.01864011943413458,0.0015916929613111776
1,2113069.0000000624,False,471,2c703_00000,2026-03-05_16-36-32,1772746592,36.86253309249878,17191.223905324936,255769,dh-node6,10.199.0.6,17191.223905324936,471,37.25205184993212,2.7077444707033637e-05,37.25125939707359,14.278150221628975,22.93625984583898,0.02447519829089728,42.0,-204.10000000000002,20902.0,68.49841717811593,0.008860928503523862,3.9410848761516655,48.14219522231107,1.63170328619197,35,470.0,0.0,0.0008167055100462366,0.013079214864803759,2113069.0000000624,-23.02142857142858,4296.000000000001,1.4631247345708296,102.28571428571428,68.49841717811593,71.1,267,0.0007766020344817406,116.78606355278225,7,0,7,7.703921568627449,8.8,0.12313725490196079,0.01868489583333333,0.0006637745356317183,0.00033409692982411054,4536.0,1126549.000000006,1119493.9999999546,-16.24761904761905,-6.773809523809522,51.0,57.0,2142.0,2394.0,-16.24761904761905,2246043.00000005,7.9203258,0.13187578,7.9807377,1.0,1.7260442,0.027904868,68392064,499283,128.0,0.008416849,471.0,0.05,138624,294.75302,1.7628811597824097,0.001,3781.8995858280914,4652568,0,68392064,2395116093,4465.028800097978,499283,4465.028800097978,138624,132247.50514459357,3781.8990315694623,0.0001379439401078192,4.2660353429682827e-05,0.00015801742796315094,2.197296895845023e-05,9.357494188563991e-05,2.073993709595491e-05,0.22682718931137832,0.00030129523988678875,3.537909145836579e-06,4.754460075587723e-05,9.723284590053742e-06,3.524429732403598e-05,9.30231236656701e-05,1.6692774467273694e-05,5.56448754764378e-05,1.655078458439022e-05,7.053264778300674e-05,9.455377576656296e-06,3.9129188975500366e-05,9.751285007821575e-06,0.004867775291568608,1.0767406264976293e-05,0.011691394509192208,0.08710679322326818,0.1001262656349467,0.002397557302995666,3.543867941390063e-05,0.018624431589737214,0.0015900145615366874
1,2117825.000000062,False,472,2c703_00000,2026-03-05_16-37-16,1772746636,43.12734818458557,17234.35125350952,255769,dh-node6,10.199.0.6,17234.35125350952,472,37.31062654892302,2.7088730032834737e-05,37.30983359659295,14.295808032622768,22.977139667520426,0.024477854287902293,56.0,-213.29999999999998,20958.0,58.90559517515745,0.008925968782217799,3.940953270743349,48.28907969306319,1.3898560192402722,30,471.0,0.0,0.0008283120462333524,0.013562897645883516,2117825.000000062,-20.68214285714286,4756.0,1.463646669433994,84.92857142857142,58.90559517515745,73.1,232,0.0007849473870309441,116.90556713195238,7,0,7,7.672881355932202,8.799999999999999,0.12152542372881356,0.018684895833333336,0.0006731667276853352,0.0003361581457201778,5018.000000000001,1129035.0000000047,1122025.9999999534,-10.514285714285714,-10.167857142857143,44.39285714285714,45.2142857142857,2486.0000000000005,2532.0,-10.514285714285714,2251061.0000000484,8.071869,-0.03441074,7.9713697,1.0,1.7186587,0.061130702,68546048,499283,128.0,0.0112569295,472.0,0.05,153984,241.5546,1.7628811597824097,0.001,3771.104698496907,5721468,0,68546048,2400837561,4467.938512096998,499283,4467.938512096998,153984,132260.21663049242,3771.105972971746,0.00013973605958623512,4.296867738580555e-05,0.0001598366244170194,2.2016918218234138e-05,9.482339416540303e-05,2.0953460306958197e-05,0.22698218604820103,0.00030917634701091277,3.5103783180470012e-06,4.8038092471778203e-05,8.811931288849073e-06,3.5370296389171807e-05,9.472958891082009e-05,1.6695203840786263e-05,5.634553010643461e-05,1.6883497728477273e-05,7.166431443409033e-05,9.437887657538222e-06,3.9382835911908245e-05,9.564238842110337e-06,0.004883551118487584,1.0771951915954823e-05,0.01170483010378628,0.08738438280109259,0.09993294231860846,0.002406096780226991,3.538731238925139e-05,0.018658670283892544,0.0015885480560930943
1,2122411.000000067,False,473,2c703_00000,2026-03-05_16-37-56,1772746676,40.455830335617065,17274.80708384514,255769,dh-node6,10.199.0.6,17274.80708384514,473,37.3419529990735,2.7018442630159255e-05,37.341162271307105,14.2950869144968,23.009177304234658,0.02448331780530647,49.0,-250.99999999999994,21007.0,67.42258760656574,0.008953540562295784,3.9588532502116536,48.21981690034467,1.460821448470114,29,472.0,0.0,0.0008290105650855865,0.012613417095301461,2122411.000000067,-30.47142857142858,4586.0,1.4636747548111715,93.5918367346939,67.42258760656574,70.69999999999999,249,0.0007864770540729763,116.60554783654501,7,0,7,8.18,8.8,0.1243636363636364,0.018684895833333333,0.0006671183204158672,0.0003357211041679571,4851.0,1131572.0000000028,1124339.9999999532,-12.875510204081628,-17.59591836734694,51.775510204081655,47.22448979591835,2537.0,2314.0,-12.875510204081628,2255912.000000052,8.029586,0.10669466,8.065015,1.0,1.6551733,-0.04713595,68694528,499283,128.0,0.006519027,473.0,0.05,148480,385.5248,1.7628811597824097,0.001,3765.794780942757,5319760,0,68694528,2406157321,4469.1191269760275,499283,4469.1191269760275,148480,132212.40722753023,3765.7939213353275,0.00014025685799016563,4.2790663467558225e-05,0.00016149603474091553,2.1858546877303577e-05,9.516411566938021e-05,2.090658116156945e-05,0.22701271183802624,0.0003062715467076786,3.4754975322060255e-06,4.757097551001798e-05,8.31454693724615e-06,3.4993585861216435e-05,9.362662981656458e-05,1.6681723587570207e-05,5.5928922532082326e-05,1.687038854314338e-05,7.086566483227062e-05,9.488777477905435e-06,3.947240137087099e-05,9.645411665564093e-06,0.0048936420670538,1.0764562613605381e-05,0.011710030192855832,0.08759424151299036,0.09972928806521532,0.002408940812401699,3.535367918925328e-05,0.01866574731064119,0.001587568995206098
1,2127116.000000064,False,474,2c703_00000,2026-03-05_16-38-37,1772746717,40.579554319381714,17315.38663816452,255769,dh-node6,10.199.0.6,17315.38663816452,474,37.37419667220253,2.7044908309013666e-05,37.37340374948379,14.294983092171929,23.041543432802488,0.0244544940875266,49.0,-229.79999999999995,21056.0,68.6226601489194,0.008905999797356748,3.9851336831580224,48.10779911244254,1.48465329471011,35,473.0,0.0,0.0007955887052542446,0.012386487505501547,2127116.000000064,-15.530612244897956,4705.0,1.4641136274210962,96.0204081632653,68.6226601489194,71.39999999999999,284,0.0007840008830055237,116.57511015366876,7,0,7,7.78,8.8,0.12781818181818183,0.018684895833333333,0.0006488400904895746,0.00032789495951452167,4971.0,1134116.0000000019,1126766.999999952,-6.085714285714287,-9.444897959183672,51.91836734693878,49.53061224489796,2544.0,2427.0,-6.085714285714287,2260883.000000054,7.7045608,0.08592057,7.7220187,1.0,1.6593379,0.24448228,68846720,499283,128.0,0.008228198,474.0,0.05,152192,141.53328,1.7628811597824097,0.001,3764.8043023022374,5594245,0,68846720,2411751566,4471.477935706267,499283,4471.477935706267,152192,132486.6550683978,3764.8059512443697,0.00013952813241200645,4.2598953559323375e-05,0.00016071372674922172,2.1615388165813137e-05,9.627748057808114e-05,2.0865391266243933e-05,0.2270580544996515,0.0002948083726565376,3.3087544398993224e-06,4.679684990619894e-05,8.167466293042886e-06,3.4709344738399e-05,9.121727720440883e-05,1.626643240681272e-05,5.483199463045003e-05,1.629471963057583e-05,6.907007899953601e-05,9.40160967523517e-06,3.817207185351988e-05,9.509024435939026e-06,0.004902977306037827,1.076504703084184e-05,0.011716765991028744,0.08779186279805307,0.09954361009447096,0.0024102015146502103,3.528952236566866e-05,0.01868350725785313,0.0015862642555516757
1,2131218.0000000633,False,475,2c703_00000,2026-03-05_16-39-12,1772746752,34.83850979804993,17350.22514796257,255769,dh-node6,10.199.0.6,17350.22514796257,475,37.34871617710057,2.6960239453107824e-05,37.34792494036939,14.272369626400497,23.038720132374497,0.02444722927645561,42.0,-225.5999999999999,21098.0,67.80406054930326,0.008862957022310705,4.023298737256262,47.97124815731666,1.4746294584557684,38,474.0,0.0,0.0008064705112043098,0.012374198519281145,2131218.0000000633,-28.28809523809524,4102.0,1.4642710133266128,97.66666666666669,67.80406054930326,64.8,231,0.0007795359559793787,116.09125847201362,7,0,7,7.736170212765958,8.800000000000002,0.1323404255319149,0.01868489583333333,0.0006621029023016396,0.00033240956959603433,4389.0,1136070.0000000012,1129201.99999995,-15.014285714285709,-13.273809523809526,46.523809523809526,57.976190476190474,1954.0000000000002,2434.9999999999995,-15.014285714285709,2265272.0000000554,7.625931,-0.09974575,7.459682,1.0,1.6156752,0.18532056,68980992,499283,128.0,0.008100558,475.0,0.05,134272,201.86842,1.7628811597824097,0.001,3769.025370735272,4302998,0,68980992,2416054564,4467.783156349205,499283,4467.783156349205,134272,132030.07848104183,3769.0264002710733,0.00013853490131609882,4.247342360052625e-05,0.00015962717183060727,2.1378429011692454e-05,9.605500188709165e-05,2.075809773961614e-05,0.22642449916473006,0.0002987516825839473,3.359662867487812e-06,4.748123719688286e-05,8.225706427879069e-06,3.526229964996576e-05,9.290023953314037e-05,1.6535483265110943e-05,5.583084849505488e-05,1.6468994435520826e-05,6.997042614646177e-05,9.428511287802271e-06,3.884966126045463e-05,9.60643840869814e-06,0.004891367072853731,1.0740566576829629e-05,0.011690801251421206,0.08766376111990105,0.099067683263615,0.002409815099176577,3.5174347229182573e-05,0.018696430915288456,0.0015824083027905205
1,2135540.0000000624,False,476,2c703_00000,2026-03-05_16-39-50,1772746790,38.20911264419556,17388.434260606766,255769,dh-node6,10.199.0.6,17388.434260606766,476,37.35719728159969,2.6934726810081107e-05,37.356407030226144,14.269453855016208,23.050107050981094,0.024482278533510093,49.0,-221.19999999999993,21147.0,64.64495373531662,0.008968695591141301,4.029852728790114,48.15072570750268,1.422979544732976,32,475.0,0.0,0.0007989342011014752,0.012803042146386195,2135540.0000000624,-19.82448979591836,4322.0,1.4684305107316733,88.20408163265304,64.64495373531662,67.1,317,0.0007793498100784993,116.12990047021738,7,0,7,7.666037735849056,8.8,0.11452830188679244,0.01868489583333333,0.0006540074116748758,0.00032980376378388085,4560.0,1138327.0000000023,1131504.9999999497,-9.391836734693877,-10.43265306122449,46.06122448979591,47.0,2257.0,2303.0,-9.391836734693877,2269832.000000057,8.063929,-0.05620971,7.9354734,1.0,1.6995734,0.061995447,69120768,499283,128.0,0.0072229556,476.0,0.05,139776,277.06763,1.7628811597824097,0.001,3762.4717753215104,4719624,0,69120768,2420774188,4466.325324785713,499283,4466.325324785713,139776,131570.30119002933,3762.469932414096,0.0001384933035810979,4.230626205079319e-05,0.00015942198241437495,2.1287847400463396e-05,9.683542262083118e-05,2.0790071374900916e-05,0.22841495660341765,0.00029744702700040116,3.4185798994492872e-06,4.6941818304858455e-05,8.184132404603113e-06,3.4959855514887125e-05,9.19667578808699e-05,1.6430311247651056e-05,5.543442428651603e-05,1.630477263031728e-05,6.94191051108627e-05,9.346774211836912e-06,3.8414566829118854e-05,9.46360804531046e-06,0.004899885592058218,1.0735941088319287e-05,0.011689675369067362,0.08778317187884545,0.10092283710095469,0.002411722908137993,3.511112341597036e-05,0.018703254706285984,0.0015815456299600446
1,2140233.0000000633,False,477,2c703_00000,2026-03-05_16-40-32,1772746832,42.000858545303345,17430.43511915207,255769,dh-node6,10.199.0.6,17430.43511915207,477,37.40349184910391,2.6841119529733627e-05,37.40270361560383,14.284856372885985,23.080979127151117,0.024494118638490048,56.0,-198.89999999999995,21203.0,60.81093109257865,0.008939700916201535,4.008577873201893,48.137667435654855,1.379731857966232,21,476.0,0.0,0.0008026413607242028,0.013386378797369798,2140233.0000000633,-10.132142857142856,4693.0,1.4605849415861607,83.80357142857142,60.81093109257865,64.0,270,0.0007788893311955964,116.176295920137,7,0,7,7.656140350877193,8.799999999999999,0.11824561403508772,0.018684895833333333,0.000654117627963401,0.00032709121921289106,4974.999999999999,1140910.0000000002,1133896.9999999497,-4.86607142857143,-5.266071428571427,46.125,42.7142857142857,2583.0,2392.0,-4.86607142857143,2274807.0000000545,7.5241566,-0.10049667,7.3497143,1.0,1.7486669,0.33757275,69273472,499283,128.0,0.007651226,477.0,0.05,152704,212.60202,1.7628811597824097,0.001,3755.985246596914,5598749,0,69273472,2426372937,4468.592071537856,499283,4468.592071537856,152704,131651.51521502808,3755.986347456463,0.00013795507214371116,4.2194192641413505e-05,0.0001595512477373328,2.1119158706986174e-05,9.705804020427279e-05,2.0814818089096796e-05,0.22785040674699672,0.0002987828471822667,3.364747278819521e-06,4.6822851946817224e-05,8.201089367347359e-06,3.460294429874775e-05,9.156207965088857e-05,1.6369638090805998e-05,5.471740520046073e-05,1.6289944582823034e-05,6.909075631281745e-05,9.223261471972242e-06,3.828567008643152e-05,9.360921167383244e-06,0.004895321176343441,1.0703542085237066e-05,0.011671993305066375,0.08765880917028994,0.10048029635985253,0.0024135704792086093,3.5061151843852916e-05,0.018726677179065024,0.001581183983998375
1,2144660.000000062,False,478,2c703_00000,2026-03-05_16-41-11,1772746871,38.605945110321045,17469.04106426239,255769,dh-node6,10.199.0.6,17469.04106426239,478,37.41532704784309,2.67836785089575e-05,37.414539353537705,14.284036606607017,23.093551806969906,0.024532227942066318,56.0,-200.79999999999995,21259.0,53.416861211776094,0.00889590572493464,3.994621761404602,48.02720331979143,1.3199919112178444,30,477.0,0.0,0.0007971004774180096,0.013688035902516832,2144660.000000062,-10.046428571428569,4427.0,1.4518501534474666,79.05357142857142,53.416861211776094,62.4,274,0.0007769730373688454,115.84288540122057,7,0,7,7.865384615384615,8.8,0.12019230769230771,0.01868489583333333,0.0006504442857246181,0.00032760224044121845,4645.0,1143270.0000000007,1136181.9999999513,-3.2964285714285704,-6.75,42.142857142857146,40.80357142857144,2360.0,2285.0000000000005,-3.2964285714285704,2279452.0000000508,8.974712,-0.02655588,8.878386,1.0,1.7644496,-0.048231363,69416192,499283,128.0,0.0104667805,478.0,0.05,142720,296.60562,1.7628811597824097,0.001,3752.932594531932,4936105,0,69416192,2431309042,4468.176150822478,499283,4468.176150822478,142720,131458.41837238937,3752.9309477736188,0.00013821377092611192,4.1855575659373704e-05,0.00015935567384577561,2.0968219992962168e-05,9.634029758999987e-05,2.0749350385530002e-05,0.22733874431987344,0.00029420702298526766,3.3803798077628078e-06,4.66628504859713e-05,8.690567445973561e-06,3.481051416023535e-05,9.15843887525257e-05,1.629951312020675e-05,5.43591077856752e-05,1.6266219763304102e-05,6.922444840212632e-05,9.229986805032254e-06,3.862920903244503e-05,9.40475757532274e-06,0.004891907734506116,1.0674467095029149e-05,0.01165481580226848,0.08755351170880561,0.10006786645631655,0.002421232554373356,3.498762043289467e-05,0.018748867757121444,0.0015783969645224718
1,2149133.000000062,False,479,2c703_00000,2026-03-05_16-41-50,1772746910,39.19173049926758,17508.232794761658,255769,dh-node6,10.199.0.6,17508.232794761658,479,37.43296217421454,2.6752511744835646e-05,37.43217599319257,14.283072551060823,23.11213347279019,0.024544960542605326,49.0,-220.79999999999995,21308.0,61.44915038896596,0.008903137254582773,3.9744862214788816,48.112311098263966,1.5185804894046702,32,478.0,0.0,0.0008121118182442912,0.013628841363299518,2149133.000000062,-16.485714285714288,4473.000000000001,1.450897445048343,91.28571428571428,61.44915038896596,84.3,252,0.0007802716934511719,115.83793830912163,7,0,7,7.738888888888888,8.8,0.11870370370370369,0.01868489583333333,0.0006614452409553157,0.0003343660993997681,4704.0,1145487.000000002,1138668.9999999502,-10.444897959183672,-6.040816326530615,45.24489795918366,50.75510204081634,2217.0,2487.0,-10.444897959183672,2284156.0000000536,7.981764,0.0039995783,7.912808,1.0,1.6926205,0.12905186,69560320,499283,128.0,0.0066232826,479.0,0.05,144128,324.09387,1.7628811597824097,0.001,3748.9048764594736,5036598,0,69560320,2436345640,4468.224389314253,499283,4468.224389314253,144128,131302.14469432042,3748.9037233083727,0.00013912039215458805,4.189536464475659e-05,0.0001600189829984478,2.104581439415068e-05,9.6217077302896e-05,2.0761161253034447e-05,0.22727908967653906,0.00030238293262874395,3.439662120869337e-06,4.76301708128102e-05,8.382619646073488e-06,3.523811762208946e-05,9.281803680656263e-05,1.644982843689261e-05,5.674186193418418e-05,1.6416116493254127e-05,7.028279544017015e-05,9.395735455506436e-06,4.034419801762671e-05,9.464967063881912e-06,0.004900135157491473,1.0674812296550845e-05,0.011655601854326821,0.08771084586213819,0.09984014114185032,0.0024237599283628316,3.496503426434997e-05,0.018748589869431877,0.0015778510748181472
