num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/connector_pipeline_timer,env_runners/blue_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/red_team_score_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/entropy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,3296963.0000000084,False,702,05d2c_00000,2026-03-10_21-14-10,1773191650,34.20504331588745,40945.49743485451,2681311,dh-node20,10.199.0.20,40945.49743485451,702,55.42955909789075,3.0265032507007915e-05,55.42867338555627,35.03152147263251,20.366301798599252,0.020901441263102345,9.314196752540271,0.0,105.12528410466729,2.3140134642553165,4263.999999999999,0.005390799921386381,701.0,0.0009017360542179388,0.0,1.641390836345298,382,43,63.0,3296963.0000000084,33.40714285714285,105.12528410466729,0.010708018558384427,22806.0,121.82857142857142,0.0007010677072723543,35.0,43.82451371257673,91.59242815890474,7,0,7,10.567391304347826,32.2,0.07217391304347827,0.030013020833333338,0.0007014749981745541,0.00034731423496155243,67.65714285714286,77.65714285714286,17.542857142857144,2368.0,2718.0,17.542857142857144,15.864285714285707,2305862.0000000214,2282930.9999999814,5086.0,4588792.999999983,423089,4665.453166042825,0,4665.453166042825,138834304,154752,5155176,5146431042,138412.4151523506,3863.0364263305373,1.0,5.1100930326019855e-25,0.08750962,423089,-0.0048421333,33.286793,1.7179853,138834304,154752,0.05,4.57194,128.0,0.001,0.3793646,4.662681,702.0,3863.0346975284365,0.00011405429904468333,0.00015886611674145637,4.692920549481183e-05,2.3436301140086497e-05,2.392892354520579e-05,0.00019271848516345271,0.313249306635684,0.00032755093048242035,3.563270841337871e-06,1.7698615747115275e-05,8.398541495851649e-06,5.167868244853749e-05,3.7749787671421936e-05,9.845893060846014e-05,1.8388287838971375e-05,1.009537873615607e-05,9.613217374136468e-06,7.653875729994726e-05,6.006995492416037e-05,4.1354086543769354e-05,0.14992141144015894,0.12109923865247295,0.001892285472706165,9.95460058774852e-06,0.0016364395351993349,0.01858735482098075,0.013192643048537716,3.412468556402087e-05,0.006479101387732306
1,3301383.0000000037,False,703,05d2c_00000,2026-03-10_21-14-41,1773191681,30.63527798652649,40976.132712841034,2681311,dh-node20,10.199.0.20,40976.132712841034,703,55.18144751615092,3.0208437606151246e-05,55.180562616100886,34.831498825293416,20.318149487738328,0.02095204668996078,9.08952426411438,-7.0,92.37258087789114,2.2769386258128277,4420.000000000001,0.0053472255083476476,702.0,0.000900171655838411,0.0,1.5844164057501724,348,37,63.75,3301383.0000000037,32.25,92.37258087789114,0.009861210158619545,22841.0,126.28571428571426,0.0006895977485517198,35.0,43.788173398983716,94.0147360234927,7,0,7,10.75952380952381,32.2,0.08047619047619048,0.030013020833333338,0.0006965023927428788,0.00034386595605758195,68.65714285714286,75.97142857142856,16.071428571428577,2403.0,2659.0,16.071428571428577,16.178571428571423,2308265.0000000233,2285589.9999999795,5062.0,4593854.999999983,423089,4662.998634382397,0,4662.998634382397,138988288,153984,5317260,5151748302,140159.45050435865,3920.8932605698533,1.0,7.665139548902978e-25,0.05102627,423089,0.01144833,30.009518,1.624815,138988288,153984,0.05,4.0181727,128.0,0.001,0.31753385,4.087965,703.0,3920.8920900617845,0.00011357624192034732,0.00015829899684222513,4.680231159273276e-05,2.340694706222957e-05,2.3707843583252086e-05,0.00019433950073373762,0.31196280134375887,0.0003253328011235607,3.420874980914528e-06,1.717562876128917e-05,8.274753909015429e-06,4.982536925143846e-05,3.714805918716813e-05,9.879499853007007e-05,1.7890244704740385e-05,9.960098864529408e-06,9.84227215562873e-06,7.494585001019973e-05,5.938438930941787e-05,4.046060212493784e-05,0.14901406656824667,0.12076070012688676,0.0018947482429838717,9.93365820716858e-06,0.0016349799890785846,0.0186052944754501,0.013154532503536556,3.408693810899635e-05,0.006455665492010462
1,3306746.000000003,False,704,05d2c_00000,2026-03-10_21-16-05,1773191765,84.08422923088074,41060.216942071915,2681311,dh-node20,10.199.0.20,41060.216942071915,704,55.47032412193961,3.0171370381922316e-05,55.46943978278971,35.04964534918886,20.3888334249669,0.02100691711634168,9.026333803473234,-4.5,168.52748841141286,2.289708308529756,5363.000000000002,0.005322548661820179,703.0,0.0008982405410693546,0.0,3.588167989759574,835,32,75.0,3306746.000000003,28.366071428571434,168.52748841141286,0.011589624240297322,22869.0,191.53571428571425,0.0006846906332898183,28.0,43.664129743563194,93.02276424406162,7,0,7,9.781739130434783,32.19999999999999,0.04765217391304348,0.030013020833333338,0.0006930335410901047,0.0003387698943472373,151.03571428571425,145.0,12.508928571428575,4229.0,4060.0,12.508928571428575,15.85714285714286,2312494.000000024,2289649.9999999795,8289.000000000002,4602143.999999984,423089,4669.998648038572,0,4669.998648038572,139238656,250368,10490028,5162238330,139385.938911649,3873.647822222175,1.0,1.1497708830316402e-24,0.059092052,423089,0.056721497,12.222072,1.8380053,139238656,250368,0.05,1.5255626,128.0,0.001,0.52974945,1.5607415,704.0,3873.646698649643,0.00011299236240890381,0.00015799556625543097,4.6617543762821944e-05,2.3327562070815833e-05,2.356162927919573e-05,0.00019458650745377134,0.31443854546327826,0.0003236574447848343,3.4092873902485325e-06,1.725991671587597e-05,8.148253644986349e-06,5.0642139084056e-05,3.779201254898458e-05,9.874748868129474e-05,1.768563928056523e-05,9.620715922143808e-06,9.430962103951633e-06,7.433056749364686e-05,5.914145484938415e-05,3.991364188567081e-05,0.150889053533096,0.12123055573324004,0.0018940110226141984,9.931849725110626e-06,0.0016368588169291356,0.01865595884422366,0.013201879679199757,3.4048227024014635e-05,0.006487059947214945
1,3311372.0000000023,False,705,05d2c_00000,2026-03-10_21-17-01,1773191821,55.514851808547974,41115.73179388046,2681311,dh-node20,10.199.0.20,41115.73179388046,705,55.47060298852344,3.0182357545755986e-05,55.469718980774736,35.0290537627351,20.40966774654255,0.02105299734147858,9.367929352541102,-7.0,202.51325990847286,2.3523731206514857,4626.000000000001,0.00534115001491127,704.0,0.0008991750826258072,0.0,3.54562363720366,799,40,42.75,3311372.0000000023,17.083333333333336,202.51325990847286,0.009458559143435833,22890.0,220.28571428571425,0.0006548543525842048,21.0,43.264565710314386,92.19655857299574,7,0,7,10.922666666666666,32.19999999999999,0.05986666666666667,0.030013020833333334,0.0006631103759505516,0.00032724406043694535,162.61904761904765,180.42857142857144,7.833333333333331,3415.0000000000005,3789.0000000000005,7.833333333333331,9.25,2315909.000000024,2293438.9999999795,7204.000000000001,4609347.999999985,423089,4669.558661558187,0,4669.558661558187,139456128,217472,7859574,5170097904,139490.780612604,3875.704912331095,1.0,1.724656225939847e-24,0.072244346,423089,-0.02228918,14.110636,1.8962783,139456128,217472,0.05,1.4874623,128.0,0.001,0.0963245,1.6045654,705.0,3875.7044463222837,0.00011276491972242863,0.0001580454858706406,4.657700568954681e-05,2.3360699549718195e-05,2.3507495083886228e-05,0.00019547036691543092,0.3135833518656258,0.0003077611237743785,3.2900058893646802e-06,1.6958934527069078e-05,7.929891817973434e-06,5.096066381557506e-05,3.727702517485114e-05,9.2717722107682e-05,1.6956408926247202e-05,9.466018152352941e-06,8.966560310217405e-06,7.16588319142981e-05,5.699903721812521e-05,3.936556823445503e-05,0.15024228480331372,0.12112817438055519,0.00188390245809862,9.910427048000357e-06,0.0016356952246304344,0.018571527232496988,0.013196787893122766,3.3990047252591933e-05,0.0064826631027448175
1,3316033.0000000023,False,706,05d2c_00000,2026-03-10_21-18-01,1773191881,60.17476844787598,41175.90656232834,2681311,dh-node20,10.199.0.20,41175.90656232834,706,55.51747760389395,3.043299452156033e-05,55.516592997491955,35.052848225861155,20.432696621783546,0.021100976773021085,9.444576688475296,-0.75,146.55771447680468,2.351931053936327,4660.999999999999,0.005412782645732768,705.0,0.0009024172550924599,0.0,2.4893958750846132,706,27,61.5,3316033.0000000023,24.10714285714285,146.55771447680468,0.00917465181475202,22918.0,166.46428571428575,0.0006591470659235928,28.0,42.94341811726501,91.4612635550053,7,0,7,11.072289156626507,32.19999999999999,0.053734939759036156,0.030013020833333334,0.0006677309243853113,0.00032944616683508893,119.78571428571426,126.10714285714288,13.3125,3354.0,3530.999999999999,13.3125,10.79464285714286,2319263.0000000233,2296969.9999999786,6884.999999999999,4616232.999999986,423089,4669.473074942604,0,4669.473074942604,139664384,208256,7583447,5177681351,138795.4035112954,3854.35788393322,1.0,2.5869843389097707e-24,0.052506518,423089,-0.026751444,19.040924,1.8436481,139664384,208256,0.05,2.6046402,128.0,0.001,-0.009820819,2.723574,706.0,3854.356863264703,0.00011265576326739418,0.00015850911509056082,4.673780755695929e-05,2.34108367390486e-05,2.3690652338545668e-05,0.00019606543131519448,0.3135206439030809,0.00030908904283007794,3.298663416766406e-06,1.692913253353105e-05,7.972154987990662e-06,5.05080493922182e-05,3.693135774282371e-05,9.391272429231858e-05,1.7168827133594234e-05,9.47119935329004e-06,9.334753538877203e-06,7.151986589147913e-05,5.73067510716123e-05,3.9465731261230526e-05,0.14985144883149412,0.12137256624940385,0.0018821290628806939,9.92371478582495e-06,0.001638630209735357,0.01860221418536838,0.013216067582620054,3.411401992803049e-05,0.006514299026947033
1,3320837.0000000005,False,707,05d2c_00000,2026-03-10_21-18-47,1773191927,45.82193398475647,41221.728496313095,2681311,dh-node20,10.199.0.20,41221.728496313095,707,55.42036249471958,3.0425383948617214e-05,55.41947726942479,34.96252289958951,20.425871100605818,0.02112140450213183,9.529520314674349,-7.75,115.8913573043651,2.3489303103916774,4804.0,0.005458677488267933,706.0,0.0009089866430855556,0.0,1.962132752367428,567,33,69.25,3320837.0000000005,30.557142857142868,115.8913573043651,0.009666611506373582,22953.0,137.2571428571428,0.0006870519295814995,35.0,42.683698871670344,91.80883297066256,7,0,7,9.753225806451614,32.2,0.06548387096774193,0.03001302083333334,0.0007022548608160092,0.000347893883539943,90.3142857142857,81.25714285714284,15.035714285714283,3161.0,2843.9999999999995,15.035714285714283,15.521428571428572,2322424.0000000214,2299813.9999999795,6005.0,4622237.999999981,423089,4670.818344193178,0,4670.818344193178,139846656,182272,6840896,5184522247,139312.51643151813,3860.3243858807077,1.0,3.880476606972269e-24,0.10510461,423089,0.069132015,40.010395,1.7593936,139846656,182272,0.05,4.0300756,128.0,0.001,0.02307278,4.048913,707.0,3860.323513045928,0.00011234477410718523,0.00016003664902719105,4.681282642288515e-05,2.3513103058667696e-05,2.3869544661673393e-05,0.00019757655459891953,0.3150607135199821,0.00032716147097040967,3.554283749790531e-06,1.7391920022755635e-05,8.437931594488293e-06,5.106418544595899e-05,3.8419254488038504e-05,9.927592764209624e-05,1.80613854293676e-05,9.971247800681397e-06,9.766067147142909e-06,7.582002535479395e-05,5.980417816284819e-05,4.101757388926817e-05,0.15134796198215097,0.12138567285753206,0.0018841947298973032,9.91995682831628e-06,0.0016377186890320081,0.0186335234306173,0.013215614098261138,3.408353168673892e-05,0.0065125884544875254
1,3325404.9999999995,False,708,05d2c_00000,2026-03-10_21-19-42,1773191982,54.57243323326111,41276.300929546356,2681311,dh-node20,10.199.0.20,41276.300929546356,708,55.411736381150014,3.0429658651649656e-05,55.410852207052265,34.95346508047407,20.426264636805136,0.021164907069509135,9.50864596434461,-7.75,125.05628691700564,2.345201685836227,4568.0,0.005498665569465536,707.0,0.0009219725753674719,0.0,2.45150381206934,639,51,66.5,3325404.9999999995,26.15178571428572,125.05628691700564,0.01040496523549595,22981.0,163.14285714285717,0.0006842013654449693,28.0,42.59474885304286,91.4531568929322,7,0,7,10.465333333333334,32.19999999999999,0.05413333333333334,0.030013020833333334,0.0006954487257533425,0.00034365493374482857,102.28571428571428,116.42857142857139,15.410714285714283,2864.0,3260.0000000000005,15.410714285714283,10.741071428571425,2325288.0000000224,2303073.99999998,6123.999999999998,4628361.9999999795,423089,4669.790160751247,0,4669.790160751247,140032128,185472,6619032,5191141279,138405.1928584524,3837.0675781325754,1.0,5.82071510767363e-24,0.06242798,423089,0.05928845,16.158184,1.7680656,140032128,185472,0.05,2.8849459,128.0,0.001,0.24429995,2.9140606,708.0,3837.0666234265764,0.00011223307622370016,0.00016262501110906395,4.720041357879566e-05,2.3576410306681652e-05,2.382730231915138e-05,0.0002022523767688056,0.31454247645440525,0.0003233682059919675,3.562438159192658e-06,1.7410554731350717e-05,8.304742021859954e-06,5.101763204685669e-05,3.7767872992108154e-05,9.87033130999752e-05,1.7848620864544088e-05,9.87879185698684e-06,9.57544248057179e-06,7.494164982641716e-05,5.9315001022323235e-05,4.0758886669013085e-05,0.15080962582474897,0.12141966991470998,0.0018812636837275758,9.925102641293037e-06,0.0016365916857835987,0.018619406392405162,0.01321737338907603,3.406012835620347e-05,0.006515342909863171
1,3330004.000000002,False,709,05d2c_00000,2026-03-10_21-20-43,1773192043,61.72948145866394,41338.03041100502,2681311,dh-node20,10.199.0.20,41338.03041100502,709,55.47472730939663,3.0412023153599802e-05,55.47384247367529,35.01165509313554,20.43105450773942,0.021171841008951125,9.497773762382305,-10.75,142.756668710892,2.338433014041641,4599.0,0.0054593270530203615,708.0,0.0009179253342788043,0.0,2.867847426395331,791,44,65.0,3330004.000000002,27.40178571428572,142.756668710892,0.01055821483493789,23009.0,164.25,0.0006861628377662082,28.0,42.371427804827896,90.6313971302488,7,0,7,9.797619047619047,32.19999999999999,0.053452380952380966,0.03001302083333333,0.0006875692982602559,0.0003371941834910648,124.96428571428574,118.14285714285712,14.51785714285714,3499.0,3308.000000000001,14.51785714285714,12.883928571428577,2328787.0000000214,2306381.99999998,6807.000000000001,4635168.999999979,423089,4669.082259143734,0,4669.082259143734,140238080,205952,7399791,5198541070,137474.90818890464,3811.928346084607,1.0,8.731073055940898e-24,0.06473711,423089,-0.10274271,22.858261,1.9115052,140238080,205952,0.05,2.57035,128.0,0.001,0.2606629,2.7686677,709.0,3811.9274012177616,0.00011174214957361455,0.00016192878015716124,4.706735155324434e-05,2.3516557370160496e-05,2.3663125070433096e-05,0.00020100345340853134,0.31456700957351724,0.00032223848343802917,3.469023683012297e-06,1.701276436824207e-05,8.110664392828561e-06,5.102150784516419e-05,3.710841545771316e-05,9.767114485905077e-05,1.746323133273401e-05,9.627984295836824e-06,9.36929797835107e-06,7.47871838466328e-05,5.9130027952635084e-05,4.020805019541675e-05,0.15047511272386202,0.1216993207719751,0.0018825581150117333,9.935896690296671e-06,0.0016383822750469213,0.018653688493894968,0.013231915780494737,3.406962985489088e-05,0.006542053984684618
1,3335124.0000000023,False,710,05d2c_00000,2026-03-10_21-22-04,1773192124,80.45522165298462,41418.485632658005,2681311,dh-node20,10.199.0.20,41418.485632658005,710,55.724375068827726,3.044001255217168e-05,55.72348891853639,35.2093186515501,20.48295912080418,0.021244694246505658,9.70921181661515,-9.0,163.29929756834613,2.383602508321274,5120.000000000001,0.005452032579386418,709.0,0.0009183335823048376,0.0,3.6038453564313913,532,56,72.0,3335124.0000000023,27.330357142857153,163.29929756834613,0.012879688656932817,23037.0,182.8571428571428,0.00069252028912845,28.0,42.24334374910645,89.47645230603302,7,0,7,10.297272727272727,32.19999999999998,0.04709090909090909,0.03001302083333333,0.0006995071986455998,0.00034352706123985346,134.60714285714286,140.03571428571425,12.848214285714283,3768.999999999999,3920.9999999999995,12.848214285714283,14.48214285714286,2332556.000000021,2310302.9999999786,7690.0,4642858.9999999795,423089,4673.591436552296,0,4673.591436552296,140470528,232448,9297920,5207838990,136375.68853259087,3765.6951683933576,1.0,1.3096609583911346e-23,0.06217113,423089,0.14617169,10.9619055,1.8003834,140470528,232448,0.05,2.172768,128.0,0.001,0.19454926,2.1166158,710.0,3765.6943813175344,0.00011153293658091683,0.0001623618878128628,4.701583342944638e-05,2.3537645829965148e-05,2.3622455078711143e-05,0.00020063712601321425,0.31658699669260243,0.0003263404731956742,3.4395350109230063e-06,1.7482021275991914e-05,8.28550884464032e-06,5.18844478682366e-05,3.8389137149807876e-05,9.883594652009974e-05,1.7828425122608126e-05,9.889806442989207e-06,9.607528542567614e-06,7.580729810553615e-05,6.025567168511013e-05,4.109083112391398e-05,0.15210992669937942,0.12208905670662318,0.001879296498705366,9.940436069817806e-06,0.0016393014199044271,0.01862863541830794,0.013236121732100077,3.4103474242949336e-05,0.006560958631746017
1,3339246.000000003,False,711,05d2c_00000,2026-03-10_21-23-06,1773192186,62.286988973617554,41480.77262163162,2681311,dh-node20,10.199.0.20,41480.77262163162,711,55.78986001054437,3.07001056655759e-05,55.78897232160225,35.29630870737647,20.461452167869375,0.021248762293774297,9.983060654907908,0.0,145.88048090904593,2.423559278842744,4122.0,0.005446001661155879,710.0,0.0009174901587049154,0.0,2.7000524806124826,845,37,62.5,3339246.000000003,30.883928571428566,145.88048090904593,0.012994425972343362,23065.0,147.21428571428575,0.0007138593482259351,28.0,42.045297570878674,87.95544909446232,7,0,7,11.348235294117647,32.19999999999998,0.04447058823529412,0.03001302083333333,0.0007091834956487213,0.0003487164255615282,104.57142857142861,100.3214285714286,16.169642857142858,2927.9999999999995,2808.9999999999995,16.169642857142858,14.714285714285717,2335484.0000000196,2313111.9999999795,5736.999999999999,4648595.999999981,423089,4668.075522186773,0,4668.075522186773,140644352,173824,5597676,5213436666,134033.1370702274,3716.412840842505,1.0,1.9644914770297472e-23,0.056367632,423089,0.04903824,20.99939,1.8654263,140644352,173824,0.05,2.793703,128.0,0.001,0.051862836,2.8379364,711.0,3716.4124694137286,0.00011106552664984646,0.00016216119095488908,4.6924744031089506e-05,2.3467321824422276e-05,2.360780874247173e-05,0.00020131187338284128,0.31599989009142193,0.0003353355859642847,3.523272432444635e-06,1.7448605493128492e-05,8.425882596052122e-06,5.196281483245174e-05,3.7846319606441034e-05,9.942873161420365e-05,1.862986186960611e-05,9.931706435332583e-06,9.595396979748774e-06,7.690328808434904e-05,6.0869235548562707e-05,4.213870475985615e-05,0.15155668452500456,0.12208211047036845,0.00187549443715545,9.94057146589453e-06,0.0016395023388108517,0.01857916526771907,0.013231328945977673,3.4180640589425175e-05,0.006591159823867602
1,3343356.000000004,False,712,05d2c_00000,2026-03-10_21-23-50,1773192230,43.077847719192505,41523.850469350815,2681311,dh-node20,10.199.0.20,41523.850469350815,712,55.66256138878158,3.065909033623032e-05,55.66167447303039,35.205840421324815,20.42460271333591,0.02126529136228286,10.023505740529393,-12.0,129.38988650145504,2.41905602276981,4110.0,0.005447124217155487,711.0,0.0009180125899085274,0.0,2.1181980759969785,743,32,54.0,3343356.000000004,30.303571428571434,129.38988650145504,0.010595469407937414,23093.0,146.78571428571425,0.000698684699864938,28.0,42.016271279777314,88.15862128340844,7,0,7,10.489830508474578,32.199999999999996,0.06033898305084746,0.03001302083333334,0.0007050587818914686,0.0003479644865652066,89.53571428571428,104.96428571428574,16.142857142857142,2507.0,2939.0,16.142857142857142,14.160714285714283,2337991.00000002,2316050.99999998,5446.0,4654041.999999982,423089,4662.4947669649055,0,4662.4947669649055,140809472,165120,5301900,5218738566,133480.34330208998,3722.0840573155488,1.0,2.946737215544621e-23,0.10503341,423089,-0.076817445,33.68146,1.7280691,140809472,165120,0.05,3.1331418,128.0,0.001,0.13352627,3.2963624,712.0,3722.082942008452,0.00011085147012687474,0.00016266372201936268,4.69747332421837e-05,2.347887020691548e-05,2.3721255449500947e-05,0.00020165140882776365,0.316680204297283,0.0003290917518230011,3.472144042847473e-06,1.7553548752266022e-05,8.246987890830668e-06,5.13117319596099e-05,3.808553236100985e-05,9.938500289422369e-05,1.836644583218439e-05,1.0169804719055388e-05,9.603399232108413e-06,7.66856567699633e-05,6.007873380318839e-05,4.126314279774797e-05,0.15261614685175778,0.12174790603526,0.0018757029712895069,9.914777487533193e-06,0.0016375399096028502,0.018581863730147984,0.01319771156053439,3.414393545897495e-05,0.006578944038450315
1,3347674.000000004,False,713,05d2c_00000,2026-03-10_21-25-08,1773192308,78.77104640007019,41602.621515750885,2681311,dh-node20,10.199.0.20,41602.621515750885,713,55.89353101059914,3.072782243043806e-05,55.89264215719907,35.40912237945178,20.452366162104276,0.021222064614181177,10.059116692695662,0.0,199.66749891745886,2.44015535796892,4318.0,0.00546250215195491,712.0,0.0009223297413249174,0.0,4.3901030621713115,795,35,68.0,3347674.000000004,32.047619047619044,199.66749891745886,0.01295359694291567,23114.0,205.61904761904765,0.0006937662690954202,21.0,41.99919216578405,86.73181025723483,7,0,7,9.910185185185185,32.19999999999999,0.04092592592592593,0.030013020833333334,0.0006981863080821828,0.00034309551286336557,167.71428571428575,172.19047619047618,16.03571428571428,3522.0000000000005,3616.0,16.03571428571428,16.011904761904763,2341513.0000000205,2319666.9999999795,7137.999999999998,4661179.999999981,423089,4659.049819295256,0,4659.049819295256,141024896,215424,7267194,5226005760,131415.12564935436,3672.600903940192,1.0,4.42010566554475e-23,0.066451214,423089,-0.20553039,33.251682,1.9035947,141024896,215424,0.05,1.7371824,128.0,0.001,0.2330563,2.0378926,713.0,3672.6000907673792,0.00011140332908561679,0.00016353330000039662,4.7342957986635015e-05,2.364315986987299e-05,2.3756770559647286e-05,0.00020180410595533317,0.31605704641434246,0.000327064474025165,3.4772343282726827e-06,1.7439825130762958e-05,8.151154326959835e-06,5.226687230182053e-05,3.792938574426454e-05,9.762126614165378e-05,1.8132534398363636e-05,1.0024020504950633e-05,9.386971271243512e-06,7.567511850331749e-05,6.004244706916486e-05,4.138691524745797e-05,0.1519513284541049,0.12170505787016439,0.0018751169763299345,9.890768817977838e-06,0.001640457751709653,0.018669171754624,0.01320019183195917,3.4105734734680004e-05,0.006571195067950684
