num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_min,env_runners/connector_pipeline_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,4470758.000000002,False,947,d0523_00000,2026-03-10_00-52-36,1773118356,61.041492223739624,51488.51122832298,364453,dh-node15,10.199.0.15,51488.51122832298,947,57.60170888124056,2.422519372878578e-05,57.60088225850283,35.79174790533783,21.779349235336426,0.020802314406638177,2.5667002537903025,40.96265417775489,44,0.0009146681509698075,0.0006168597801602353,30121.0,2.3672598134726286,-12.0,4706.0,12.277618845041847,0.0,137.0192763490172,0.008519818031660003,168.07142857142858,28.0,77.0,946.0,4470758.000000002,137.0192763490172,0.005154590103270491,700,31.803571428571434,76.55832364747454,7,0,7,9.54578313253012,51.60000000000002,0.08590361445783132,0.02753906249999999,15.25,16.553571428571423,6167029.999999941,0.000646718431190188,0.00032482842898455983,15.25,3114.0,3171.0,3082901.9999999707,3084127.9999999893,111.21428571428574,113.25,6284.999999999998,128.0,947.0,0.8083965182304382,423089,2.9295132,190336,0.218808,3.0988464,1.7596604,-0.09280919,0.001,0.05,0.014174895,1.0,28.941511,186545536,3267.8008601624892,0,186545536,4713.42120209164,423089,6946202449,190336,6997822,4713.42120209164,121198.33959922544,3267.8073560742387,0.00016297162301413378,2.436323933931774e-05,4.8134572674678156e-05,0.000109476244828004,2.4718535932736855e-05,0.00019112790641261234,0.32429204504606546,0.0002944404196899244,1.637407127379733e-05,3.506647504772491e-05,9.114501786855085e-05,4.822072288750313e-05,3.249940221839676e-06,8.035910510778622e-06,3.905377103092705e-05,9.321947178114061e-06,6.951692297828156e-05,5.536038312083131e-05,9.25976618874366e-06,1.7193435439397643e-05,0.006836888884918448,1.0541931301031096e-05,3.086859639053178e-05,0.12656706910764148,0.013611133862039174,0.0014554950296350136,0.001789604067659506,0.15503962460331722,0.01856611924512294
1,4476241.999999999,False,948,d0523_00000,2026-03-10_00-53-44,1773118424,67.65470814704895,51556.16593647003,364453,dh-node15,10.199.0.15,51556.16593647003,948,57.7021085156348,2.4256266340696073e-05,57.70128148046464,35.835866759554825,21.835713691067237,0.020737393744533046,2.5478294106327426,41.10522822955602,38,0.0009122769237065224,0.0006400973361737046,30156.0,2.2043744655592095,-5.25,5484.0,12.233076387348754,0.0,117.56829040291427,0.009216724484388579,156.68571428571428,35.0,78.75,947.0,4476241.999999999,117.56829040291427,0.005156924559069262,885,33.73571428571428,76.88834160823772,7,0,7,9.092473118279568,51.60000000000003,0.08870967741935484,0.027539062499999985,18.028571428571432,15.707142857142857,6174244.999999935,0.0006658280575058853,0.0003328518110252959,18.028571428571432,3531.9999999999995,3682.9999999999995,3086433.999999973,3087810.999999988,100.91428571428568,105.22857142857146,7214.999999999999,128.0,948.0,0.8083965182304382,423089,2.7581818,218624,0.24133337,2.81576,1.8272818,0.025095241,0.001,0.05,0.010750562,1.0,24.994526,186764160,3265.8651114137033,0,186764160,4721.126990070724,423089,6955569121,218624,9366672,4721.126990070724,122055.61213934243,3265.866948650521,0.00016298597902422265,2.4233291834403614e-05,4.795463167783966e-05,0.00010919774182499757,2.4639913464758457e-05,0.00019018093611902206,0.32423344406940785,0.0003042518836440509,1.684424471631617e-05,3.54663842605685e-05,9.336021767365798e-05,4.8887493583449884e-05,3.476967819064419e-06,8.190033021718448e-06,3.960878110141057e-05,9.546579283906135e-06,7.15953677487253e-05,5.666761773852644e-05,9.455556278306217e-06,1.764756300459816e-05,0.006852016566656421,1.0538584942198641e-05,3.092502612877871e-05,0.12682592649529995,0.013631091884092209,0.0014552928405476744,0.0017899355371371582,0.15470533223888155,0.018547742325282852
1,4482403.000000001,False,949,d0523_00000,2026-03-10_00-55-00,1773118500,76.22514390945435,51632.391080379486,364453,dh-node15,10.199.0.15,51632.391080379486,949,57.887227022500156,2.4173742148511036e-05,57.88640282598492,35.890228479462785,21.96649226445558,0.020727682816254433,2.5295121168774166,41.25285666225922,46,0.000907864798332842,0.0006438885442670477,30191.0,2.7751067998153824,0.0,6160.999999999999,12.13558139159598,0.0,150.2364462890701,0.01039206895872357,176.02857142857144,35.0,63.0,948.0,4482403.000000001,150.2364462890701,0.005124805942467874,774,32.85714285714285,77.52339156262423,7,0,7,9.001923076923077,51.600000000000016,0.10067307692307693,0.027539062499999992,16.96428571428572,15.89285714285714,6183076.999999935,0.0006661243707573345,0.0003323413023097635,16.96428571428572,4484.000000000001,4348.000000000001,3090917.999999973,3092158.9999999884,128.1142857142857,124.22857142857147,8832.000000000002,128.0,949.0,0.4041982591152191,423089,2.6178694,267136,0.35476166,2.8746495,1.9095914,-0.16456504,0.001,0.05,0.004038117,1.0,29.227863,187031296,3277.698232815389,0,187031296,4735.525720170016,423089,6968427128,267136,12858007,4735.525720170016,124382.28502797303,3277.704181499925,0.00016230483995175515,2.41507638075416e-05,4.7632697032301236e-05,0.00010884665477372938,2.4585187760605277e-05,0.00018915753480396044,0.3272652856079108,0.0003043579192497201,1.699742520768977e-05,3.661361380691991e-05,9.294304374258346e-05,5.030476618597182e-05,3.3677523779587673e-06,8.329089140348502e-06,4.001078566534396e-05,9.676418160322797e-06,7.078675057977395e-05,5.6953222990611445e-05,9.465081181016025e-06,1.742230924794513e-05,0.006878561786093082,1.0538438543708204e-05,3.094334064343468e-05,0.12744310690937355,0.013679324470562299,0.0014557384896773501,0.0017922334391653454,0.1570487079811242,0.018541427449022325
1,4486695.999999994,False,950,d0523_00000,2026-03-10_00-55-29,1773118529,28.988425493240356,51661.37950587273,364453,dh-node15,10.199.0.15,51661.37950587273,950,57.598067902910515,2.4216169870992598e-05,57.59724114170306,35.641309126654605,21.926237305187847,0.02069373312860197,2.5121825307716144,41.43091055904747,30,0.0009089043645435959,0.0006285919738846809,30233.0,1.2674053115326733,-6.75,4292.999999999999,12.050915294807199,0.0,88.0902442599843,0.010182796418340398,102.21428571428572,42.0,60.75,949.0,4486695.999999994,88.0902442599843,0.005117282167471085,279,34.5,78.31267450096186,7,0,7,9.807692307692308,51.59999999999999,0.1387179487179487,0.027539062500000006,17.03571428571428,17.46428571428572,6187663.999999933,0.0006513504480692081,0.0003253414136055464,17.03571428571428,2314.0,2273.0,3093231.999999972,3094431.9999999907,55.09523809523809,54.119047619047606,4586.999999999999,128.0,950.0,0.4041982591152191,423089,5.6509285,140160,0.11670339,5.6510205,1.7308565,0.08016876,0.001,0.05,0.015544356,1.0,47.09986,187171456,3355.17394651552,0,187171456,4731.100462968316,423089,6973127963,140160,4700835,4731.100462968316,126257.74845162594,3355.159387464365,0.0001621224608457274,2.4200042561259152e-05,4.754107537801921e-05,0.00010905387693267612,2.4785938064263942e-05,0.00019075223265465184,0.3261507811523172,0.0002980661316516431,1.6146000274474512e-05,3.494417207456888e-05,9.188307935318555e-05,4.763213119576691e-05,3.311880747559725e-06,8.109763434141174e-06,3.852907151664241e-05,9.332959180185687e-06,6.980549992934292e-05,5.5148817365460344e-05,9.508808143165527e-06,1.7245476448084993e-05,0.006862280521457383,1.0548873433650302e-05,3.095089218849646e-05,0.1271865183938358,0.013644890692111387,0.0014522189164175015,0.0017983379978529727,0.15623074772101891,0.01854969418364589
1,4491835.999999993,False,951,d0523_00000,2026-03-10_00-56-53,1773118613,83.37588167190552,51744.75538754463,364453,dh-node15,10.199.0.15,51744.75538754463,951,57.85571871896975,2.4180873542556262e-05,57.85489429560628,35.77609747049207,22.049136649401813,0.020670174404350636,2.4913950936082085,41.517965934394326,39,0.0009051275631596974,0.0006235990315896769,30261.0,3.15818992536515,0.0,5140.0,11.751603296528318,0.0,159.33185025990616,0.011490934682880158,183.57142857142856,28.0,75.25,950.0,4491835.999999993,159.33185025990616,0.00509539545939925,896,34.51785714285715,78.21500136415179,7,0,7,9.892173913043477,51.60000000000002,0.0806086956521739,0.02753906249999999,17.40178571428572,17.116071428571423,6195731.999999931,0.0006443126951219836,0.0003208961457656599,17.40178571428572,4034.999999999999,4032.9999999999995,3097266.999999973,3098464.9999999907,144.10714285714286,144.03571428571425,8068.0,128.0,951.0,0.4041982591152191,423089,1.9469162,243840,0.462094,2.097403,1.9161817,-0.06029411,0.001,0.05,0.013895291,1.0,14.390248,187415296,3333.2767919492626,0,187415296,4735.189458338632,423089,6982919663,243840,9791700,4735.189458338632,125802.26254378627,3333.268237786041,0.00016165319775585528,2.4090672943454424e-05,4.7303745638771116e-05,0.00010858514153259068,2.4666858527431398e-05,0.00019015146230745428,0.32639260115751884,0.00029434786876819305,1.6230726935962453e-05,3.542760823174761e-05,9.016025896235397e-05,4.8844473148597927e-05,3.4003018739796133e-06,7.828935401708499e-06,3.850798085764567e-05,9.298324021091001e-06,6.918869773515478e-05,5.5354357640335884e-05,9.130919535405753e-06,1.702531521133468e-05,0.006883562903730411,1.0550635807006518e-05,3.0989772415323655e-05,0.12762994308576242,0.013681147882554699,0.001452055448926815,0.0017988745633171193,0.15592702156176994,0.01859372191384083
1,4496250.999999995,False,952,d0523_00000,2026-03-10_00-57-33,1773118653,40.582834005355835,51785.33822154999,364453,dh-node15,10.199.0.15,51785.33822154999,952,57.682849821295726,2.4255714482499962e-05,57.68202380572313,35.60874598781788,22.043570462948093,0.020694017987374504,2.4744116585389864,41.5779321830394,30,0.0009062794996527512,0.0006319523247785959,30296.0,1.5804643592664176,-7.75,4414.999999999999,11.844565266061698,0.0,97.07951600896877,0.009645769764585326,126.14285714285712,35.0,67.5,951.0,4496250.999999995,97.07951600896877,0.005096399652859332,676,32.01428571428572,78.43945745316827,7,0,7,8.77090909090909,51.599999999999994,0.11690909090909091,0.027539062500000003,16.107142857142858,15.907142857142851,6201180.999999935,0.0006562005005473734,0.0003273992182379426,16.107142857142858,2884.0000000000005,2565.0,3100150.9999999753,3101029.999999989,82.40000000000002,73.28571428571429,5449.0,128.0,952.0,0.6062973737716675,423089,3.6939542,165632,0.31623125,3.8323288,1.7891597,-0.05736039,0.001,0.05,0.020891637,1.0,39.706486,187580928,3370.289274654997,0,187580928,4731.987563755245,423089,6988632673,165632,5713010,4731.987563755245,126537.40685632228,3370.2858513542433,0.00016182170953449275,2.4168605218512333e-05,4.7269552126299606e-05,0.00010863012711706848,2.4678987683761383e-05,0.00019086467586395652,0.3255415826643901,0.0002993347084236422,1.6364573180981707e-05,3.547087298760042e-05,9.282651373111212e-05,4.833039258207304e-05,3.339552821617706e-06,8.13240076409281e-06,3.89186140317652e-05,9.56098067819388e-06,7.017591443406043e-05,5.575752571511444e-05,9.427558591433999e-06,1.732988061551518e-05,0.006878528160966491,1.0543626124427786e-05,3.097830769698021e-05,0.1274819379738192,0.013665359425367545,0.0014496361274430707,0.001804682785846008,0.1552293525423817,0.018605761820347105
1,4500820.999999996,False,953,d0523_00000,2026-03-10_00-58-21,1773118701,47.608630657196045,51832.946852207184,364453,dh-node15,10.199.0.15,51832.946852207184,953,57.58197775102201,2.430276140547739e-05,57.58115085400351,35.496989739275655,22.05448551386113,0.020648051661863724,2.4380683533081946,41.69037476645863,30,0.0009013057138118445,0.0006577299231806811,30338.0,1.4788964217794789,0.0,4570.0,11.630476191177943,0.0,91.5127291297377,0.010233578125958492,108.80952380952382,42.0,63.0,952.0,4500820.999999996,91.5127291297377,0.00507556639630141,839,33.80357142857144,79.48313363206324,7,0,7,10.74923076923077,51.60000000000001,0.10353846153846154,0.027539062499999996,16.5,17.303571428571423,6206874.999999937,0.0006657123318215668,0.0003314851005527542,16.5,2820.0,2874.0000000000005,3102970.9999999735,3103903.9999999884,67.14285714285712,68.42857142857143,5694.0,128.0,953.0,0.6062973737716675,423089,3.652963,173440,0.20416522,3.8261373,1.8414518,-0.0878676,0.001,0.05,0.011159659,1.0,44.66491,187754368,3383.735336163525,0,187754368,4730.3676881176925,423089,6994825023,173440,6192350,4730.3676881176925,126707.03883217357,3383.727185258177,0.00016111934046211812,2.4152980209507703e-05,4.702043754963516e-05,0.00010817750271312418,2.4512550768001104e-05,0.00018949382748744168,0.32658220886283545,0.0003047695826097061,1.6845894602440763e-05,3.538905811173132e-05,9.391759324603426e-05,5.00082287647238e-05,3.451687763197896e-06,8.230598408389903e-06,3.990700193268706e-05,9.472454320232839e-06,7.079545382599491e-05,5.619504109980525e-05,9.492880027864843e-06,1.8116812958098623e-05,0.006856264341856921,1.0540039299943458e-05,3.094538819499209e-05,0.1271317671248623,0.01363117575222593,0.0014463559819579582,0.0018113901022388946,0.15665028331412376,0.01862896012845465
1,4505359.999999996,False,954,d0523_00000,2026-03-10_00-59-33,1773118773,71.73884415626526,51904.68569636345,364453,dh-node15,10.199.0.15,51904.68569636345,954,57.72342819194374,2.424171422250248e-05,57.72260376406547,35.59981582443,22.093100853827295,0.020658138624319086,2.414053192297736,41.83587323006724,30,0.0009037004459502067,0.0006553801275901198,30366.0,2.7044167385569646,0.0,4539.0,11.454004472195656,0.0,153.31058917265335,0.011335062908460453,162.10714285714283,28.0,60.0,953.0,4505359.999999996,153.31058917265335,0.005116992811872279,859,33.473214285714285,78.79808746275145,7,0,7,9.658163265306122,51.60000000000002,0.08397959183673467,0.02753906249999999,17.90178571428572,15.571428571428577,6213686.999999937,0.0006588602511269331,0.00032794473977492235,17.90178571428572,3319.0,3493.0,3106289.9999999744,3107396.9999999884,118.53571428571426,124.75,6812.000000000002,128.0,954.0,0.6062973737716675,423089,2.334185,206080,0.3597337,2.3118162,1.8386364,0.10789695,0.001,0.05,0.01056178,1.0,16.064468,187960448,3358.094169200693,0,187960448,4728.454011236516,423089,7002132813,206080,7307790,4728.454011236516,125461.83662052099,3358.0815919682186,0.00016198433978008766,2.429181434586342e-05,4.7078230180973e-05,0.00010848081622844684,2.455852899415794e-05,0.00018944653193416858,0.3262513765171418,0.00030138659924922934,1.6652206437704424e-05,3.5866992709535877e-05,9.278021808124989e-05,5.0001870336413715e-05,3.4248924345469282e-06,8.338414814995149e-06,3.980700517051414e-05,9.468166837000835e-06,7.058721202506322e-05,5.683736211083495e-05,9.192268507625738e-06,1.7805686650910095e-05,0.006868910829023545,1.0544572223651636e-05,3.095832093547107e-05,0.12726605807038296,0.013648496754751582,0.0014448675337421155,0.0018087420419137942,0.15619427756077214,0.018593637357721727
1,4509689.999999996,False,955,d0523_00000,2026-03-10_01-00-18,1773118818,45.34200978279114,51950.02770614624,364453,dh-node15,10.199.0.15,51950.02770614624,955,57.599442416100935,2.414521670126821e-05,57.59861826362121,35.45554031514904,22.113391364550623,0.02065758765903489,2.41550245945528,41.915279621454125,37,0.0009097882814845818,0.0006505311151470995,30394.0,2.7009499170152207,0.0,4330.0,11.502218533312867,0.0,143.96375224429988,0.011319967713820895,154.64285714285717,28.0,63.75,954.0,4509689.999999996,143.96375224429988,0.00512903311129479,501,31.9375,79.44849965492328,7,0,7,10.301612903225807,51.599999999999994,0.11435483870967743,0.027539062500000003,16.09821428571428,15.839285714285717,6219860.999999936,0.0006664895652036686,0.0003310825315719208,16.09821428571428,2991.999999999999,3182.000000000001,3109281.9999999735,3110578.9999999884,106.85714285714288,113.64285714285712,6174.0,128.0,955.0,0.6062973737716675,423089,2.1138935,187008,0.417108,2.3241143,1.9259299,-0.120427385,0.001,0.05,0.010725838,1.0,27.635689,188147456,3396.288835259276,0,188147456,4724.469471124151,423089,7008458943,187008,6326130,4724.469471124151,126160.87872366667,3396.2855307234036,0.00016222871736594062,2.4369490534409797e-05,4.722959536383559e-05,0.00010885865085207237,2.4579233406312418e-05,0.00019098565889024032,0.3255918579390145,0.0003053953263410563,1.703369977431692e-05,3.65894087793946e-05,9.300522120059982e-05,5.1380128629815864e-05,3.404953424788805e-06,8.278637343784624e-06,4.0135683846148675e-05,9.609701654579703e-06,7.110723995554829e-05,5.7669283358848964e-05,9.320077206508333e-06,1.781251622406569e-05,0.006875415178038741,1.0556137869689808e-05,3.098975080003756e-05,0.12728524371285466,0.013633605262545864,0.0014447464739041906,0.0018049842859038168,0.15557255406081777,0.018548858156764804
1,4514647.999999996,False,956,d0523_00000,2026-03-10_01-01-00,1773118860,42.039947271347046,51992.06765341759,364453,dh-node15,10.199.0.15,51992.06765341759,956,57.44363876748338,2.4174704897662663e-05,57.442815681135045,35.283476453427895,22.129613963004623,0.020679875066436353,2.407854129291036,41.87236691595713,34,0.0009079536471716875,0.0006102332023175758,30429.0,1.6178071986351694,-7.75,4957.999999999998,11.361937042391492,0.0,115.44115238427874,0.008308713123813686,141.65714285714284,35.0,72.75,955.0,4514647.999999996,115.44115238427874,0.0051103864522542685,483,30.050000000000004,81.28810819538955,7,0,7,8.771929824561404,51.6,0.11719298245614035,0.0275390625,13.207142857142857,16.84285714285715,6225669.99999994,0.0006412898788742846,0.00032082643639680104,13.207142857142857,2878.9999999999995,2930.0,3112160.9999999725,3113508.999999986,82.25714285714284,83.71428571428571,5809.000000000001,128.0,956.0,0.9094460606575012,423089,4.0540648,176384,0.18231112,4.099506,1.6841006,0.024461014,0.001,0.05,0.023590554,1.0,20.773687,188323840,3435.125434328609,0,188323840,4726.80477641291,423089,7015291067,176384,6832124,4726.80477641291,127934.94234575857,3435.126462992967,0.00016167154558795457,2.4247690756589365e-05,4.7200947944678254e-05,0.0001085107470897614,2.4501585749390613e-05,0.00019079908901391678,0.32422705213423486,0.00029116912084342216,1.6175970116845573e-05,3.529251926575217e-05,9.108080253563234e-05,4.7511204802703415e-05,3.2937072634283696e-06,7.969766633116536e-06,3.8096155040016133e-05,9.415609247931199e-06,6.851117173015617e-05,5.4880316841955785e-05,9.126435339295929e-06,1.6953107914240747e-05,0.006853411333341483,1.0528397805327778e-05,3.0977578492690266e-05,0.12690750082489088,0.01360486066013479,0.001444867278417926,0.0018016842084408967,0.1547030920740078,0.018485704271549636
1,4519448.999999995,False,957,d0523_00000,2026-03-10_01-02-11,1773118931,70.88470220565796,52062.952355623245,364453,dh-node15,10.199.0.15,52062.952355623245,957,57.57784736689251,2.4114677509445007e-05,57.57702544531428,35.34476796217549,22.20250484708876,0.020689608069312027,2.400314082265563,41.85025551550511,46,0.0009067773149827863,0.000634775142226801,30457.0,3.274401980319192,0.0,4800.999999999998,11.215994334977102,0.0,141.3525007681261,0.011832372657489291,171.46428571428575,28.0,67.25,956.0,4519448.999999995,141.3525007681261,0.0051050036378655645,693,30.866071428571434,80.90251366539405,7,0,7,10.249484536082475,51.600000000000016,0.08896907216494844,0.027539062499999992,15.339285714285717,15.526785714285717,6233052.99999994,0.0006544125140826755,0.00032612776686112446,15.339285714285717,3759.9999999999995,3623.000000000001,3115920.999999972,3117131.999999985,134.28571428571425,129.39285714285714,7383.000000000001,128.0,957.0,0.9094460606575012,423089,1.2526972,223232,0.5014082,1.2150328,1.9578389,0.12718391,0.001,0.05,0.009206224,1.0,9.901115,188547072,3420.7202929296022,0,188547072,4727.546728648781,423089,7023664011,223232,8372944,4727.546728648781,127440.08077706865,3420.7207170912266,0.00016135586861138984,2.4208147136971426e-05,4.718103599606552e-05,0.00010848345540320649,2.449683470316889e-05,0.0001909075811917429,0.32654735662533796,0.00029942849694812595,1.6613842581877135e-05,3.7065278716521086e-05,9.126249844377957e-05,5.010070000456804e-05,3.2811434712852422e-06,8.177450311679653e-06,3.95976882655998e-05,9.485104203311734e-06,7.029365353097929e-05,5.6918728039200574e-05,9.315752152914828e-06,1.7512084133759175e-05,0.006869580039593868,1.0525410298870264e-05,3.0985495464416194e-05,0.12716833962206714,0.013597135489316828,0.0014420635650835146,0.00180266742721283,0.15670363435462603,0.018537658605942236
1,4523901.999999993,False,958,d0523_00000,2026-03-10_01-03-20,1773119000,68.53848242759705,52131.49083805084,364453,dh-node15,10.199.0.15,52131.49083805084,958,57.68733106574375,2.412252913789975e-05,57.686510514323324,35.43381786387176,22.22296226986042,0.0206791739641934,2.428244862019721,41.86212470493031,29,0.0009059602203115013,0.0006410907576108637,30492.0,2.1962045574826847,-9.0,4453.000000000001,11.388783531560863,0.0,133.33097433492662,0.011441303914047522,127.22857142857147,35.0,70.25,957.0,4523901.999999993,133.33097433492662,0.0050962429617678814,783,29.885714285714293,79.87587636022789,7,0,7,7.9946808510638325,51.60000000000004,0.07372340425531916,0.027539062499999982,14.785714285714283,15.099999999999998,6239176.9999999385,0.0006614516671391633,0.0003284972551833457,14.785714285714283,3167.0000000000005,2957.0000000000005,3119087.9999999744,3120088.999999987,90.48571428571428,84.48571428571428,6124.000000000001,128.0,958.0,0.9094460606575012,423089,2.6605766,185856,0.23506916,2.670729,1.9309425,0.077392094,0.001,0.05,0.009899008,1.0,23.853146,188732928,3385.1637755068423,0,188732928,4724.801261362293,423089,7030129767,185856,6465756,4724.801261362293,125781.14307642044,3385.1586462755686,0.00016210078784918803,2.4120699911870634e-05,4.733319981346617e-05,0.00010842005151285192,2.4474499423931006e-05,0.00019007065571826037,0.3255780471693875,0.0003025315362509326,1.6673860387962557e-05,3.594807632437603e-05,9.332376422908925e-05,4.953270753306631e-05,3.301112109051628e-06,8.212320330631693e-06,3.942899603174787e-05,9.46221519856945e-06,7.039605588604173e-05,5.667706128254908e-05,9.314016672913116e-06,1.7445872950991132e-05,0.006848540238858422,1.0500324443104462e-05,3.095123748605224e-05,0.12687328343413895,0.013600591058711932,0.0014413233502486242,0.0018054748114638797,0.15601946346235607,0.01856313538792671
