num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,4571272.000000039,False,972,6dead_00000,2026-03-14_08-13-45,1773490425,79.16138792037964,26029.014538526535,272507,dh-node9,10.199.0.9,26029.014538526535,472,0.0,0.00084201238191463,0.0050049339931773585,0.010061960108998382,147.0950992908213,147.0950992908213,2.82018091729177,773,180.67857142857144,65,68.0,37.607142857142854,0.0,5059.0,4571272.000000039,28.0,30275.0,45.833243891404905,0.0006164220236744088,2.2247044533034366,11.490504285309608,971.0,78.18358830796066,31.591009331603036,25.66946854745603,2.4581031728119715e-05,0.008768408664012366,0.01949180684124311,57.2898681365104,57.289057813405016,7,0,7,8.590740740740742,8.400000000000002,0.08055555555555553,0.028841145833333342,19.16071428571428,18.446428571428573,126.10714285714288,136.39285714285714,0.0003121442276797829,18.446428571428573,0.0006432174166472242,3530.999999999999,3819.000000000001,3164747.000000023,3173757.0000000075,7350.0,6338504.000000029,4670.991401337418,4670.991401337418,8782424,10778978180,222208,290290688,0,423089,119917.65603869312,3284.732020509876,0.05,0.6494641900062561,0.001,1.0,1.8277134,0.0110450415,128.0,222208,290290688,423089,0.0347685,2.8197415,0.47726417,2.8691857,16.631098,972.0,3284.73724051036,0.00010354492892086671,2.1946576398203773e-05,5.186156157674626e-05,2.1685171842981024e-05,0.00015202310516447356,0.00017104971532000778,0.29592883315602947,3.696622554004928e-05,8.808604285347004e-06,1.6058184660855256e-05,8.828529502091261e-06,5.417658390694858e-05,6.803092906379986e-05,0.0002978530687898799,1.6089866926559915e-05,7.657079368433683e-06,4.66836132955543e-05,3.230555548591167e-06,9.032426636680753e-05,3.5426703027209164e-05,0.12091803913984789,0.001810836300568522,0.01818418943891196,9.268977245041591e-06,3.087113206321602e-05,0.00667583103335706,0.13341380044776918,0.013245782933490345,0.0012759972095722043
1,4575846.000000039,False,973,6dead_00000,2026-03-14_08-15-01,1773490501,76.16887044906616,26105.1834089756,272507,dh-node9,10.199.0.9,26105.1834089756,473,0.0,0.0008486569092976858,0.005051302279841971,0.011559355703778883,172.85908203163353,172.85908203163353,2.774860739508377,823,163.35714285714283,44,67.25,33.51785714285715,0.0,4574.0,4575846.000000039,28.0,30303.0,45.805460070297556,0.0006258803819155166,2.2642307818378096,11.77576552295219,972.0,77.19865541547584,31.708651735260432,25.74051841680287,2.4658818752614413e-05,0.008766652980213334,0.019484676950112297,57.47854264782741,57.4777309509822,7,0,7,8.515384615384615,8.400000000000002,0.07884615384615384,0.028841145833333342,18.267857142857142,15.25,122.71428571428574,130.5714285714286,0.0003166956236599396,15.25,0.00065875669989937,3436.0,3656.0,3168183.000000024,3177413.000000009,7092.000000000002,6345596.000000032,4670.021487324044,4670.021487324044,7666024,10786644204,214528,290505216,0,423089,118951.46651364099,3261.2475872480454,0.05,0.6494641900062561,0.001,1.0,1.9321206,0.010443728,128.0,214528,290505216,423089,-0.1826492,1.4812949,0.35151517,1.7537673,28.39856,973.0,3261.2524614677545,0.00010443850413923315,2.2157067766148034e-05,5.198855292131175e-05,2.2034572150518816e-05,0.00015277875791880745,0.00017250586196618958,0.2953321093844951,3.778947260090627e-05,8.822751852736625e-06,1.6307466048662456e-05,8.960764453756707e-06,5.5502379738758e-05,6.885252403888241e-05,0.00030522611590828776,1.6342062751270845e-05,7.725907611337398e-06,4.894752118581444e-05,3.2609225350197114e-06,9.273178906151257e-05,3.655642762429043e-05,0.12088227279625686,0.0018120487086609738,0.01819379822233494,9.255394012079015e-06,3.092403467185555e-05,0.006668876018904046,0.13285842519734437,0.013236773960330387,0.0012759414273432635
1,4580697.000000038,False,974,6dead_00000,2026-03-14_08-16-12,1773490572,70.24961614608765,26175.43302512169,272507,dh-node9,10.199.0.9,26175.43302512169,474,0.0,0.0008510033868520028,0.005059884528610449,0.010689957228494926,113.3303536013969,113.3303536013969,2.174505252337881,774,138.59999999999997,32,81.75,40.44285714285714,0.0,4851.000000000001,4580697.000000038,35.0,30338.0,45.921697797715794,0.0006455567539186686,2.25293751275665,11.827059976903822,973.0,76.79384924186499,31.765319222650778,25.811393150675922,2.462952674819755e-05,0.008749207930393339,0.019481899871285718,57.60609035987835,57.605276573432604,7,0,7,8.59375,8.400000000000002,0.085,0.028841145833333342,20.37857142857143,20.06428571428571,98.65714285714286,97.8857142857143,0.00032412406282506483,20.06428571428571,0.0006743339997068226,3453.0,3425.9999999999995,3171636.0000000233,3180839.0000000093,6879.000000000001,6352475.000000032,4671.831272450803,4671.831272450803,7902279,10794546483,208512,290713728,0,423089,118626.5733750612,3246.5469502269875,0.05,0.9741963148117065,0.001,1.0,1.7691064,0.021461558,128.0,208512,290713728,423089,0.087154165,3.4629905,0.42598212,3.450353,25.562405,974.0,3246.5513651778915,0.00010421136593230876,2.2222844116892844e-05,5.17118341607768e-05,2.221621272639729e-05,0.00015277407587170266,0.00017378830519360964,0.2970021120813792,3.8084039859431155e-05,9.120789980270817e-06,1.680747501094634e-05,9.152531646097002e-06,5.6031463555467835e-05,7.102649088702079e-05,0.00031399841499744246,1.6678760783262057e-05,8.009532394639336e-06,4.813046135357263e-05,3.3601529691838714e-06,9.512170914932519e-05,3.6851094525915066e-05,0.12138553494653036,0.0018315346546083073,0.018320543549815656,9.237271372121494e-06,3.0861632060313086e-05,0.0066596023454910235,0.13390291980198815,0.0132233900184561,0.001274623012875758
1,4585931.000000038,False,975,6dead_00000,2026-03-14_08-17-23,1773490643,71.57877898216248,26247.01180410385,272507,dh-node9,10.199.0.9,26247.01180410385,475,0.0,0.000850883173222194,0.0050467967602260645,0.0107878354015392,135.57852618243714,135.57852618243714,2.3096291339823187,876,149.54285714285714,42,70.25,38.0,0.0,5234.000000000001,4585931.000000038,35.0,30373.0,46.085125903045316,0.0006364622063735643,2.255564481257464,11.79767131758226,974.0,76.76038186323774,31.805919606751385,25.9102803283669,2.464152448355943e-05,0.00875483583371942,0.019466463789112768,57.745590126159925,57.74477549169415,7,0,7,7.673469387755101,8.400000000000002,0.09438775510204081,0.02884114583333334,18.114285714285707,19.885714285714293,110.77142857142854,107.65714285714286,0.00032249288181744406,19.885714285714293,0.0006681353005173016,3877.0000000000005,3768.0,3175513.000000023,3184607.0000000093,7645.0,6360120.000000034,4677.452959726295,4677.452959726295,9468306,10804014789,231552,290945280,0,423089,119305.70398198965,3245.880137377733,0.05,1.461294412612915,0.001,1.0,1.8533837,0.021179322,128.0,231552,290945280,423089,0.19767036,2.5754218,0.3577906,2.4497879,21.193459,975.0,3245.8828828277933,0.00010380245119598939,2.238723045745484e-05,5.124137485840098e-05,2.2196542965764186e-05,0.0001524604281711669,0.00017504433565564674,0.2973992241756352,3.794585991132601e-05,9.095782749391918e-06,1.6774734666087364e-05,9.197071658399416e-06,5.5565963187619765e-05,7.024327215897863e-05,0.0003083113565501049,1.6523219603234696e-05,8.859245663452836e-06,4.878322920111027e-05,3.376471691910075e-06,9.401252469265474e-05,3.671914388639372e-05,0.12184703594417891,0.0018321745350498245,0.018317779329951846,9.285006826525432e-06,3.092906516888819e-05,0.00669151901627573,0.13376719928685704,0.01326070430567641,0.001278351562442273
1,4590258.00000004,False,976,6dead_00000,2026-03-14_08-18-38,1773490718,74.65510869026184,26321.666912794113,272507,dh-node9,10.199.0.9,26321.666912794113,476,0.0,0.0008510460517794459,0.005037801109320769,0.011908571844227204,184.15302432718798,184.15302432718798,2.596712477438684,834,154.53571428571425,33,72.0,34.839285714285715,0.0,4327.0,4590258.00000004,28.0,30401.0,46.162410549160754,0.0006209774388498453,2.2772335629281897,11.983033125046816,975.0,75.61807082944286,31.930416333307594,25.954678557320193,2.461078492055329e-05,0.008792459818487303,0.019469127405802138,57.91449566235687,57.913681521576784,7,0,7,7.800970873786408,8.4,0.07660194174757282,0.02884114583333334,18.08928571428572,16.75,117.28571428571426,114.60714285714288,0.0003122865609413149,16.75,0.0006550276658943662,3284.0,3208.999999999999,3178797.000000023,3187816.0000000093,6492.999999999999,6366613.000000037,4673.948430129033,4673.948430129033,6641945,10810656734,196480,291141760,0,423089,117774.54250698935,3214.7553971990847,0.05,1.461294412612915,0.001,1.0,1.8441726,0.0097793415,128.0,196480,291141760,423089,0.057000007,3.0440948,0.36013252,3.0650125,21.870232,976.0,3214.7576787335893,0.00010368452392424818,2.2419084078363067e-05,5.0948897867758794e-05,2.2248398115266598e-05,0.00015268967403616083,0.00017518649820287414,0.29655671738861694,3.6871635759250597e-05,8.708719491274627e-06,1.6141532557153436e-05,8.886950789118795e-06,5.498843382350779e-05,6.852451408610086e-05,0.0003033501356665285,1.639054988941382e-05,7.839341987412566e-06,4.798542954501017e-05,3.2315754876367433e-06,9.216670183128171e-05,3.649277610456663e-05,0.12165540255369549,0.0018326681320362194,0.018323092843851328,9.262434359740662e-06,3.087130611815146e-05,0.006676626033641326,0.13314748220900535,0.013241620064167887,0.0012760635865724794
1,4594414.000000042,False,977,6dead_00000,2026-03-14_08-19-37,1773490777,58.5897650718689,26380.256677865982,272507,dh-node9,10.199.0.9,26380.256677865982,477,0.0,0.000851784035516321,0.005053027196170525,0.010869828630258446,138.29086546483012,138.29086546483012,2.4348974843908637,880,148.42857142857142,38,76.25,33.5625,-4.5,4156.0,4594414.000000042,28.0,30429.0,46.09310096800572,0.0006457074777042251,2.2915971485690223,12.084754573982158,976.0,75.2491061382366,31.915484502871557,25.976134691122887,2.469533383823924e-05,0.008812356260157911,0.01949091681155416,57.921048358766136,57.92022870313155,7,0,7,9.05875,8.400000000000002,0.092125,0.02884114583333334,17.125,16.4375,110.85714285714288,107.78571428571426,0.0003237622289090503,16.4375,0.0006717560576096941,3103.999999999999,3018.0,3181901.0000000224,3190834.00000001,6121.999999999999,6372735.000000037,4668.768945827743,4668.768945827743,6017888,10816674622,185344,291327104,0,423089,117015.64983237121,3212.01108734989,0.05,1.461294412612915,0.001,1.0,1.7945541,0.009129864,128.0,185344,291327104,423089,-0.088248745,3.487091,0.30932194,3.6517258,31.655973,977.0,3212.013740181331,0.00010360586251083236,2.23675727706765e-05,5.076845425504019e-05,2.2397272407190886e-05,0.0001531937695085707,0.00017525059761213375,0.2973403143713465,3.8176232958733e-05,9.124086473399467e-06,1.6776776221561623e-05,9.170678410953464e-06,5.587085029311842e-05,7.124267671977358e-05,0.0003105956338640135,1.6757859712558968e-05,8.002153764698291e-06,4.884448760713352e-05,3.397921875429796e-06,9.426635417054441e-05,3.720192874328489e-05,0.1214812293640195,0.0018334729584403807,0.018322883956286583,9.24524714468711e-06,3.081891165595562e-05,0.006658710399058315,0.13414649639653406,0.013217653583372457,0.0012767677889731273
1,4598629.000000041,False,978,6dead_00000,2026-03-14_08-20-38,1773490838,61.02626132965088,26441.282939195633,272507,dh-node9,10.199.0.9,26441.282939195633,478,0.0,0.0008519847958369675,0.005077723356728682,0.009744505880814158,141.34099625951575,141.34099625951575,2.185590601127063,788,150.53571428571425,29,63.5,34.973214285714285,0.0,4215.0,4598629.000000041,28.0,30457.0,46.024052736964855,0.0006241922470174932,2.286795453260767,12.119920891416593,977.0,74.92971759338549,31.92647849989819,25.996025996132573,2.4627175807731525e-05,0.008824371536890582,0.019493396918274206,57.95193496049048,57.9511164862622,7,0,7,8.124096385542169,8.4,0.08265060240963856,0.028841145833333335,17.22321428571428,17.75,101.8214285714286,106.14285714285712,0.00031954454759696316,17.75,0.0006600727955970961,2850.9999999999995,2972.000000000001,3184752.000000022,3193806.00000001,5822.999999999998,6378558.00000004,4664.231256369465,4664.231256369465,5808270,10822482892,176384,291503488,0,423089,115919.82753814824,3195.8077390007343,0.05,1.461294412612915,0.001,1.0,1.7994164,0.009551933,128.0,176384,291503488,423089,-0.04958478,2.5562856,0.427208,2.6818829,23.897703,978.0,3195.8100773573246,0.00010365202319102322,2.2321611722191353e-05,5.059331955064083e-05,2.2430065247088335e-05,0.00015322853386614575,0.00017520615914747774,0.29684937721752075,3.729162543187434e-05,9.155291446749568e-06,1.6436935273765163e-05,9.118720643839958e-06,5.540971562813172e-05,6.921054763938314e-05,0.00030615285805027533,1.6359860312854864e-05,7.806515626042746e-06,4.747013269789612e-05,3.341570311241724e-06,9.290129224903511e-05,3.63316940420336e-05,0.12147109699537402,0.0018301636657341812,0.018272210798935828,9.251067831313664e-06,3.077886893507935e-05,0.006662053867130462,0.13372055644801228,0.013215098635232424,0.0012752379894357998
1,4603802.000000039,False,979,6dead_00000,2026-03-14_08-21-38,1773490898,60.556174516677856,26501.83911371231,272507,dh-node9,10.199.0.9,26501.83911371231,479,0.0,0.0008481496469653048,0.005051074663359943,0.009538307744294984,115.4318256662586,115.4318256662586,2.0395162461059435,708,147.8,32,64.25,33.221428571428575,0.0,5173.000000000001,4603802.000000039,35.0,30492.0,45.97047397368905,0.0006344305548688176,2.252951106917731,11.975786532134993,978.0,75.84646671432328,31.88143786951312,26.066836740207318,2.4538688720245562e-05,0.00882261170239917,0.01952562913983491,57.977749646975056,57.97693201268808,7,0,7,8.765060240963855,8.4,0.10722891566265061,0.028841145833333335,16.914285714285715,16.307142857142853,105.88571428571431,102.97142857142856,0.00032147481630015684,16.307142857142853,0.000662769475940632,3705.9999999999995,3604.0,3188458.000000021,3197410.000000011,7310.000000000001,6385868.000000039,4669.31894380577,4669.31894380577,8949290,10831432182,221440,291724928,0,423089,117510.2731948391,3218.7864868302813,0.05,1.461294412612915,0.001,1.0,1.7931249,0.005313484,128.0,221440,291724928,423089,-0.0959102,2.7056224,0.290011,2.8834243,22.296524,979.0,3218.788257399504,0.00010294548351088514,2.218324303085293e-05,5.0121962100786006e-05,2.2332090670681537e-05,0.0001524447639935748,0.00017454847620806531,0.2962888122995726,3.781782215965591e-05,9.08665259531701e-06,1.670671038718418e-05,9.063669520538688e-06,5.5578760469451356e-05,7.016954797934381e-05,0.0003075882329412849,1.641339286459136e-05,7.959562868826102e-06,4.736913564937381e-05,3.3530771800067686e-06,9.318199379160142e-05,3.6186654239727445e-05,0.12138014031442151,0.00183063315221789,0.018350378668163192,9.233863896383935e-06,3.072670966600901e-05,0.006655217159697905,0.13318243392269669,0.013210890695271111,0.0012766056704919596
1,4608916.000000038,False,980,6dead_00000,2026-03-14_08-22-40,1773490960,61.18693709373474,26563.026050806046,272507,dh-node9,10.199.0.9,26563.026050806046,480,0.0,0.0008515801905182058,0.005079729895546086,0.010169180841601802,114.89435974583873,114.89435974583873,1.6922824888800576,671,121.76190476190479,27,72.0,37.273809523809526,0.0,5114.0,4608916.000000038,42.0,30534.0,46.022293548766925,0.0006226358376345496,2.2503237846782764,11.895712907978572,979.0,76.11852640477451,31.859963111743475,26.120162197916784,2.4465074968705184e-05,0.008853999143429148,0.019549758304730384,58.00965725224909,58.00884003815746,7,0,7,8.386904761904761,8.4,0.09452380952380952,0.028841145833333335,18.005952380952376,19.267857142857146,78.95238095238095,77.09523809523809,0.00031675370925870637,19.267857142857146,0.0006527665182879793,3315.9999999999995,3238.0,3191774.00000002,3200648.0000000107,6554.0,6392422.000000038,4673.765754367712,4673.765754367712,7957384,10839389566,199168,291924096,0,423089,118130.39065955035,3220.4292084591143,0.05,1.461294412612915,0.001,1.0,1.7803738,0.011901636,128.0,199168,291924096,423089,0.049082555,4.4966173,0.4963048,4.519162,22.713322,980.0,3220.433285977855,0.00010386713830441833,2.221013245527421e-05,4.994787242507569e-05,2.2399901736259427e-05,0.00015308115740401507,0.00017512474758706698,0.29621939162895394,3.683674257966212e-05,8.941300753209619e-06,1.6519947164669042e-05,8.900028825208213e-06,5.4389961410027466e-05,6.931798300672756e-05,0.0003029332674119116,1.605844801868912e-05,7.70213497945544e-06,4.638337923509832e-05,3.2978460471685836e-06,9.218690858196969e-05,3.548198844958353e-05,0.12157997876964236,0.0018376710695567854,0.01835823283681813,9.242033589672597e-06,3.072327724609148e-05,0.006664919277698199,0.13287296325868617,0.013224697982042078,0.001278609234980449
1,4613130.000000039,False,981,6dead_00000,2026-03-14_08-23-53,1773491033,72.7672336101532,26635.7932844162,272507,dh-node9,10.199.0.9,26635.7932844162,481,0.0,0.0008501751904752703,0.0050782685144434864,0.013732811879933898,260.9994392983059,260.9994392983059,6.198900544235395,856,295.06190476190477,30,72.0,27.322619047619053,0.0,4214.0,4613130.000000039,14.0,30548.0,45.94704274717599,0.0006110363179808334,2.2890074171534125,11.900272730505423,980.0,75.35300614265623,31.917426320625832,26.21008990674405,2.4558382554894597e-05,0.008862943144571457,0.019548706178992563,58.15703607105493,58.1562162892413,7,0,7,8.087878787878788,8.400000000000002,0.09111111111111109,0.02884114583333334,12.53690476190476,14.785714285714285,266.00476190476184,262.79999999999995,0.0003069207285956949,14.785714285714285,0.0006351064441985033,3815.999999999999,3759.999999999999,3195590.0000000196,3204408.0000000107,7575.999999999998,6399998.00000004,4669.168096824035,4669.168096824035,7513562,10846903128,228224,292152320,0,423089,117370.51622045538,3215.736762943424,0.05,0.7306472063064575,0.001,1.0,1.8901118,0.004339603,128.0,228224,292152320,423089,0.069699965,1.0137817,0.2291649,1.0322459,8.284532,981.0,3215.7409691366165,0.00010397098162989516,2.211948258914798e-05,4.974474413273714e-05,2.235795046730049e-05,0.00015311880025751932,0.00017471456493767747,0.29650362336367825,3.738878405994229e-05,8.45192800415365e-06,1.5973213640958753e-05,8.774569564187988e-06,5.434244688706432e-05,6.733643046020026e-05,0.000292006811215789,1.6475495029580083e-05,7.36684181350858e-06,5.0392427325017766e-05,3.0742477864954953e-06,8.804324034883054e-05,3.5994630944294696e-05,0.12199089844183725,0.001827109049331913,0.018296247113035596,9.249488286677634e-06,3.069950181244053e-05,0.006688545417252874,0.13275636990589088,0.013262262772541597,0.00128023686821539
1,4617398.000000038,False,982,6dead_00000,2026-03-14_08-24-39,1773491079,46.23823356628418,26682.031517982483,272507,dh-node9,10.199.0.9,26682.031517982483,482,0.0,0.0008478288908687001,0.005054921899643005,0.009096318137530816,108.53880483205072,108.53880483205072,1.5433472327355833,724,121.94285714285711,35,73.5,36.41428571428571,-1.75,4268.0,4617398.000000038,35.0,30583.0,45.92652275836596,0.000621402220951714,2.2847094183877603,12.026135012197264,981.0,75.31813484946747,31.81789890945465,26.1902066465976,2.4500832757160517e-05,0.008887971072159566,0.019552682875820276,58.03765493919573,58.03683589742983,7,0,7,8.371875,8.4,0.10078125,0.028841145833333335,19.50714285714286,16.90714285714285,73.3142857142857,76.48571428571428,0.00031568815300292766,16.90714285714285,0.0006517015188723395,2566.0,2677.0000000000005,3198156.0000000196,3207085.0000000093,5243.000000000001,6405241.000000041,4665.156415855795,4665.156415855795,5317928,10852221056,159488,292311808,0,423089,117247.4643738886,3227.2591757715004,0.05,0.7306472063064575,0.001,1.0,1.7180207,0.018197913,128.0,159488,292311808,423089,0.0066475477,4.071475,0.16883242,4.137432,38.14132,982.0,3227.2590319416504,0.00010350429508225685,2.207501315768369e-05,4.951090798116571e-05,2.2351421315088445e-05,0.0001527447812235666,0.00017427044543912585,0.29587538056019097,3.6785498780234814e-05,8.857134710992136e-06,1.6401086352257933e-05,8.93290052074444e-06,5.520149008826901e-05,6.875954406040543e-05,0.00030267436609340365,1.5846776970033888e-05,7.779877534702882e-06,4.63441584585568e-05,3.279075220667463e-06,9.231239318671523e-05,3.541804188278065e-05,0.12185824337070222,0.0018299589950999142,0.01830801173116129,9.257464483160375e-06,3.0659535602909875e-05,0.006683166573444067,0.13226685568938618,0.013248362594804308,0.001278705346704781
1,4622617.000000039,False,983,6dead_00000,2026-03-14_08-25-48,1773491148,69.18582510948181,26751.217343091965,272507,dh-node9,10.199.0.9,26751.217343091965,483,0.0,0.0008481855978369954,0.005083656028953115,0.009690331924719237,124.47432000080937,124.47432000080937,2.1776818589440414,580,149.11428571428573,26,62.5,34.92857142857144,0.0,5219.000000000001,4622617.000000039,35.0,30618.0,45.970090043086216,0.0006019381343036026,2.2692800678338187,11.884007327953576,982.0,76.0214139017957,31.840613257583783,26.27872412733555,2.4547533286409973e-05,0.008894625164543325,0.019566606489406023,58.148929646298,58.14810073921274,7,0,7,8.011702127659575,8.4,0.09265957446808512,0.02884114583333334,17.800000000000004,17.12857142857143,105.82857142857142,103.74285714285719,0.0003076152574771933,17.12857142857143,0.0006369305690927377,3703.999999999999,3631.0000000000005,3201860.0000000196,3210716.000000011,7335.0,6412576.00000004,4670.694851697236,4670.694851697236,9060184,10861281240,222208,292534016,0,423089,117929.13987075137,3226.3940456422106,0.05,0.7306472063064575,0.001,1.0,1.8855295,0.01163274,128.0,222208,292534016,423089,-0.06383823,2.7322104,0.37536025,2.8818254,30.28497,983.0,3226.394385864759,0.0001032934039200657,2.210189626856892e-05,4.921161749693732e-05,2.2370260923581123e-05,0.00015268596404868372,0.00017410731808669655,0.29520300912801145,3.610011378512015e-05,8.686455734527523e-06,1.5911546698663133e-05,8.719845891386275e-06,5.3365715825780935e-05,6.70528478017567e-05,0.0002940012298251509,1.589002685088462e-05,7.552909461938291e-06,4.623412442344589e-05,3.167728825199364e-06,9.010242495062215e-05,3.517138900670878e-05,0.121748000701173,0.001825225236035279,0.01825667998840121,9.235465463033133e-06,3.064030914050413e-05,0.006676445186137228,0.13177143463291194,0.013244949809632232,0.0012792320151031487
1,4628356.000000037,False,984,6dead_00000,2026-03-14_08-27-19,1773491239,90.44530916213989,26841.662652254105,272507,dh-node9,10.199.0.9,26841.662652254105,484,0.0,0.0008496947518700027,0.005101325877475817,0.01127781936522805,155.46211119756774,155.46211119756774,2.618112905217068,862,163.97142857142856,26,75.0,36.96428571428571,0.0,5739.000000000001,4628356.000000037,35.0,30653.0,46.07786236470205,0.0006210506560233384,2.279214221658436,11.920945507514631,983.0,75.61164282998533,32.01702172822489,26.425078545910587,2.451058107800228e-05,0.008914859013160057,0.019569737076769407,58.47171924816728,58.470890778358516,7,0,7,7.8475806451612895,8.400000000000004,0.08435483870967742,0.028841145833333342,18.292857142857144,18.671428571428574,119.79999999999998,125.14285714285712,0.00031455626555760744,18.671428571428574,0.0006519418857853237,4193.0,4379.999999999999,3206053.0000000214,3215096.000000011,8573.000000000002,6421149.000000042,4681.377903180264,4681.377903180264,11627214,10872908454,259328,292793344,0,423089,118457.6710043386,3208.373950461456,0.05,0.7306472063064575,0.001,1.0,1.8164604,0.007972916,128.0,259328,292793344,423089,-0.12190563,2.6460779,0.44473922,2.852981,23.928583,984.0,3208.37405554911,0.00010344246523239755,2.2144795179893126e-05,4.896534575012177e-05,2.2428190026178003e-05,0.0001528304405234099,0.00017397265377998576,0.2959266309595533,3.691351488498034e-05,8.889807441947074e-06,1.642740226569686e-05,9.001717052876332e-06,5.4760286610898864e-05,6.874283561525969e-05,0.00030212130023213926,1.6181043674527116e-05,7.801853064348043e-06,4.828336162893989e-05,3.248974483062613e-06,9.145327016915417e-05,3.599136260741625e-05,0.12229784229567132,0.0018271075071858592,0.018304069733452902,9.236950871021057e-06,3.0619412297573204e-05,0.006707377645819463,0.1318107170873333,0.013297418562424496,0.0012811053060403932
