num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/time_between_sampling,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/num_episodes,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/vf_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/total_loss,learners/shared_policy/entropy,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,1655122.999999976,False,367,2c6fb_00000,2026-03-05_14-36-16,1772739376,25.555407285690308,9983.723401069641,255807,dh-node6,10.199.0.6,9983.723401069641,367,27.234536794109818,2.2822054180289964e-05,27.23379586728543,5.385339718332855,21.817466152892663,0.021289381423257422,0.5116391954348964,3.6312174414660694,0.0008165814875996291,46.10842656357294,42.0,-156.2,0.4941247468343049,0.0,0.0023252005652664117,366.0,72.62608444986269,36,99.33333333333331,79.19999999999999,-25.71428571428572,4172.0,15351.0,1655122.999999976,226,72.62608444986269,0.004834316922810849,0.0007382237230078575,164.712842796132,7,0,7,15.971428571428572,12.791428571428572,0.15742857142857145,0.016471354166666667,-13.369047619047619,0.00036726937409731257,0.0007631154409358176,2252.0,2210.0,4462.0,-12.345238095238098,-13.369047619047619,1764602.0000000072,897969.0000000156,866632.9999999865,52.619047619047606,53.619047619047606,136448,1886502979,53614848,4490.132339484085,0,423089,4447352,4490.132339484085,186531.2894616157,5350.439620729965,8.2558155,423089,53614848,0.001,0.008099881,8.207513,1.569292,0.05,0.04139656,367.0,1.0,1.4874310493469238,0.018115195,136448,128.0,164.1994,5350.443099820653,2.139020716316822e-05,4.2460248637846054e-05,0.0001485750976785342,2.002692606237537e-05,0.00017325180394959431,0.00010021442121275733,0.2547324787444826,1.053399441967969e-05,6.326946344927656e-05,1.7816729939314677e-05,1.0540296078919175e-05,8.057154779919065e-05,4.30692335981661e-05,3.783961543892027e-06,5.3302135349672726e-05,9.205112299562967e-06,1.8477876659308348e-05,0.00035883643754920414,0.00010787418458672387,3.9887322436007676e-05,3.276501784030234e-05,0.10714749403851272,0.0021574965596587448,0.01677847134102012,9.90768562784336e-06,0.08604681007818592,0.0013780038137903745,0.036148226478306185,0.004647677210234059
1,1659789.9999999776,False,368,2c6fb_00000,2026-03-05_14-36-43,1772739403,27.651602268218994,10011.37500333786,255807,dh-node6,10.199.0.6,10011.37500333786,368,27.238576007228403,2.281269386144509e-05,27.237835270582366,5.384123556469816,21.8227313330038,0.021289773579410032,0.5096150898480749,3.619316641386598,0.0008144094327440556,46.08333263408864,49.0,-136.7,0.4757299867746116,0.0,0.002360798854397744,367.0,67.32624878340012,32,95.24489795918365,59.099999999999994,-12.88571428571429,4667.0,15400.0,1659789.9999999776,245,67.32624878340012,0.004828710579464282,0.0007477756189133303,165.60439695188842,7,0,7,15.286842105263155,12.942105263157893,0.1636842105263158,0.016471354166666667,-12.575510204081635,0.00037335705983314115,0.0007654396492533767,2800.0000000000005,2117.0,4917.000000000001,-0.3102040816326526,-12.575510204081635,1769519.0000000056,900086.0000000175,869432.9999999872,43.20408163265305,57.14285714285713,150528,1891991371,53765376,4491.901016089244,0,423089,5488392,4491.901016089244,187114.99173894105,5354.725094239291,7.6530375,423089,53765376,0.001,0.011618611,7.5681963,1.5865699,0.05,-0.090729,368.0,1.0,1.4874310493469238,-0.022793898,150528,128.0,233.3489,5354.72113339873,2.1380267793989337e-05,4.223259691470645e-05,0.0001484490366897204,1.9934136578364706e-05,0.00017294541586416082,9.947310528945016e-05,0.2539625645073136,1.0744964392761234e-05,6.469232006685573e-05,1.8344569738794214e-05,1.037105397332642e-05,8.153410974781082e-05,4.407503005913367e-05,3.834758481998737e-06,5.3562576214210996e-05,9.030063508622179e-06,1.8187356685959527e-05,0.000360271189224223,0.00010749841388692524,3.955920024304938e-05,3.2806957786945984e-05,0.10668206525822854,0.002156943113849767,0.016807346007481485,9.894038409257797e-06,0.0859869718572177,0.0013783600951668348,0.03587782198386245,0.0046451933778861075
1,1664050.999999974,False,369,2c6fb_00000,2026-03-05_14-37-09,1772739429,25.41408681869507,10036.789090156555,255807,dh-node6,10.199.0.6,10036.789090156555,369,27.220151790655727,2.277574707471788e-05,27.219411196506513,5.3770409888155895,21.811354178303585,0.021294307133691116,0.5076264408849945,3.6086737867379246,0.0008128464803915422,45.99664758423857,49.0,-155.7,0.43721296412190813,0.0,0.0024688481650240856,368.0,58.34939817177726,34,86.95918367346938,47.300000000000004,-13.228571428571428,4260.999999999999,15449.0,1664050.999999974,218,58.34939817177726,0.004795190747259926,0.0007466688722919349,165.18149052804242,7,0,7,16.64857142857143,12.862857142857145,0.14885714285714285,0.016471354166666667,-7.500000000000001,0.0003721436275370855,0.0007639319307061162,2315.0,2145.0,4460.0,-5.728571428571427,-7.500000000000001,1773979.0000000088,902231.0000000191,871747.9999999853,43.77551020408165,47.24489795918366,136832,1896546380,53902208,4489.592005928351,0,423089,4555009,4489.592005928351,186710.72037721265,5355.887715502494,8.658222,423089,53902208,0.001,0.011890877,8.551012,1.677142,0.05,-0.008189082,369.0,1.0,1.4874310493469238,-0.0410412,136832,128.0,198.42554,5355.891851039293,2.162912582454288e-05,4.195503309459831e-05,0.00014814341895076234,1.9790166257648838e-05,0.0001744541042521932,9.90703525715009e-05,0.25296600151225695,1.0779967643839974e-05,6.326631103640624e-05,1.8090754636783378e-05,1.0472614014627251e-05,8.086137773677405e-05,4.3584798911167115e-05,3.7918033164112053e-06,5.3252732715354554e-05,9.099228681617591e-06,1.8104126072493074e-05,0.0003577221248053604,0.00010835964032053113,3.962170763252305e-05,3.27746384237948e-05,0.10617869277549699,0.0021549682824369477,0.01677414641723555,9.87953755054595e-06,0.08581009918852574,0.0013769585838412106,0.03560192741376233,0.004641944954102029
1,1668832.999999972,False,370,2c6fb_00000,2026-03-05_14-37-37,1772739457,28.72919487953186,10065.518285036087,255807,dh-node6,10.199.0.6,10065.518285036087,370,27.23507984771963,2.2781849359069518e-05,27.23433872997132,5.377669581737676,21.82570100303075,0.021246095362673748,0.5046929444425129,3.5808886186270135,0.0008128900161103335,45.96753559199414,49.0,-190.5,0.4914537076291874,0.0,0.0024841126708370245,369.0,64.69643867868832,36,97.5918367346939,48.1,-23.27142857142858,4782.0,15498.0,1668832.999999972,290,64.69643867868832,0.004767108542575193,0.0007456929109025155,166.04266617948997,7,0,7,17.16666666666667,12.810256410256413,0.15333333333333338,0.016471354166666667,-8.246938775510204,0.0003786446931526542,0.000769590762908426,2440.9999999999995,2605.0,5046.0,-15.024489795918361,-8.246938775510204,1779025.000000006,904836.0000000184,874188.9999999867,53.16326530612243,49.81632653061226,154368,1902313472,54056576,4492.516085869067,0,423089,5767092,4492.516085869067,187391.99279987215,5356.213946980236,7.7203093,423089,54056576,0.001,0.008407427,7.6573777,1.691797,0.05,0.088662565,370.0,1.0,1.4874310493469238,0.009152841,154368,128.0,200.29451,5356.216699647349,2.1549518260336454e-05,4.1888527353891115e-05,0.00014863966440418716,2.0099752440465937e-05,0.0001740199596316096,9.957177585877646e-05,0.2528454998170677,1.0744678121578758e-05,6.345914347469617e-05,1.8084954955196945e-05,1.073470111806937e-05,8.083789925342552e-05,4.397839449931982e-05,3.8978201842270435e-06,5.3751930133781656e-05,9.354903858660784e-06,1.8296627971214165e-05,0.00036021821777029245,0.00010807343779805667,4.068927259477352e-05,3.277923158992534e-05,0.10594867935759554,0.002161945229515932,0.01681301237317706,9.897232002673393e-06,0.0860973932761517,0.0013789365678534445,0.0353622128098524,0.004655851724097373
1,1673330.9999999711,False,371,2c6fb_00000,2026-03-05_14-38-05,1772739485,27.392618894577026,10092.910903930664,255807,dh-node6,10.199.0.6,10092.910903930664,371,27.23651914312223,2.286758098290444e-05,27.23577457580165,5.382869281760008,21.82193175687072,0.021247184369218814,0.5026600769067774,3.589278395181894,0.000814089711445226,45.989449022748786,49.0,-206.59999999999997,0.4614125088983387,0.0,0.002473268070293521,370.0,66.79846499325299,30,91.79591836734696,58.599999999999994,-17.27551020408163,4498.0,15547.0,1673330.9999999711,247,66.79846499325299,0.004779547232515609,0.0007299535133303509,165.40156809178958,7,0,7,16.267567567567568,12.748648648648647,0.14891891891891892,0.016471354166666667,-6.6612244897959165,0.0003643219004951811,0.0007545167833761117,2154.0,2601.0,4755.000000000001,-10.61428571428571,-6.6612244897959165,1783780.000000006,907437.000000021,876342.9999999858,53.08163265306122,43.95918367346939,145664,1907432196,54202240,4492.5709250103755,0,423089,5118724,4492.5709250103755,187310.454546995,5352.713931550483,8.3259945,423089,54202240,0.001,0.00792022,8.238151,1.6336443,0.05,0.1960972,371.0,1.0,1.4874310493469238,-0.017941115,145664,128.0,166.78235,5352.71692483401,2.149490215835061e-05,4.2142051876055444e-05,0.0001487885121161957,2.008606035656826e-05,0.00017378680746248088,0.0001005988920290538,0.2539158932389759,1.0308604857792286e-05,6.208632123690173e-05,1.7429411492222877e-05,1.0390265036791912e-05,7.9619141558028e-05,4.2388900685898776e-05,3.884931336115216e-06,5.204755458990453e-05,9.014801372659299e-06,1.7842626960438816e-05,0.0003565521493666563,0.00010669859660973572,3.997340922306528e-05,3.268710870530271e-05,0.10736487533403806,0.0021642686067961624,0.01680994275948928,9.874489599532155e-06,0.08602312108338872,0.0013787775521788602,0.03509664980163407,0.004651690806756541
1,1677627.9999999707,False,372,2c6fb_00000,2026-03-05_14-38-30,1772739510,24.852232217788696,10117.763136148453,255807,dh-node6,10.199.0.6,10117.763136148453,372,27.212571497250938,2.284365527695139e-05,27.211828108523246,5.381062382632336,21.799829542872153,0.021235327745182074,0.5028694702283831,3.5943202544501234,0.0008217822181393177,46.14181888274502,42.0,-176.7,0.5075768903161154,0.0,0.0024671128814787763,371.0,73.03029184879445,29,102.30952380952382,51.49999999999999,-22.097619047619048,4297.0,15589.0,1677627.9999999707,270,73.03029184879445,0.004809667221985351,0.0007421306023614024,165.16995276408036,7,0,7,14.517647058823528,12.758823529411764,0.1623529411764706,0.016471354166666667,-13.87380952380952,0.00037078317786160215,0.0007658119442273314,2427.0,2123.9999999999995,4551.000000000001,-8.223809523809523,-13.87380952380952,1788331.0000000054,909561.0000000199,878769.9999999859,50.57142857142856,57.785714285714306,139136,1912103035,54341376,4490.615215760272,0,423089,4670839,4490.615215760272,187325.64361131925,5364.51584624014,7.8665705,423089,54341376,0.001,0.008528192,7.8598914,1.5833986,0.05,0.13378185,372.0,1.0,1.4874310493469238,0.059805796,139136,128.0,192.2356,5364.5126046123205,2.1671900569986e-05,4.3662708240328936e-05,0.00014963232170866616,2.0274380136223978e-05,0.00017547457383422008,0.00010166750318292623,0.25308817204660006,1.0609629496973571e-05,6.331154599157616e-05,1.81739115616224e-05,1.045603568404302e-05,8.090648122796808e-05,4.332390702400805e-05,3.7900949009210756e-06,5.369896147961656e-05,9.121876473826916e-06,1.8120042278477475e-05,0.0003609075006637773,0.00010778087017561505,3.991700994248414e-05,3.260761784882548e-05,0.1068457920903625,0.002165858210550973,0.016834623592007453,9.856334374224747e-06,0.08596093076234046,0.0013787526364010913,0.03483312786352155,0.004643161848597687
1,1682145.9999999753,False,373,2c6fb_00000,2026-03-05_14-38-57,1772739537,27.05848979949951,10144.821625947952,255807,dh-node6,10.199.0.6,10144.821625947952,373,27.2108684602885,2.280007868824713e-05,27.210124790248475,5.3795452184958386,21.799630506213386,0.021215264357986034,0.5018192620155132,3.5767444471581973,0.0008229816228351,46.120859051981455,49.0,-186.4,0.4623615308320243,0.0,0.0024865602792673667,372.0,62.132789071114225,33,92.20408163265304,49.3,-21.83265306122449,4518.0,15638.0,1682145.9999999753,287,62.132789071114225,0.004812741815991244,0.0007377281035012547,165.979155417275,7,0,7,16.570270270270267,12.78378378378378,0.14972972972972975,0.016471354166666667,-12.104081632653058,0.0003679334717386872,0.0007585007765385153,2513.0,2252.0,4765.0,-9.72857142857143,-12.104081632653058,1793096.0000000107,911813.0000000191,881282.9999999858,45.95918367346939,51.285714285714306,145920,1917253555,54487296,4490.889063602669,0,423089,5150520,4490.889063602669,187468.22146928773,5365.686921485415,8.5422535,423089,54487296,0.001,0.010075565,8.508077,1.7351834,0.05,0.031562626,373.0,1.0,1.4874310493469238,0.03759547,145920,128.0,235.60518,5365.68274135651,2.1704204229262707e-05,4.386276710017372e-05,0.00014926912670354688,2.0218846239794803e-05,0.00017554465646304123,0.00010164756212384026,0.2522593077062915,1.0790970103874325e-05,6.198013722091426e-05,1.7904728860885637e-05,1.0313241306174811e-05,8.110367791243972e-05,4.304457298670914e-05,3.844538767735542e-06,5.211494734448332e-05,9.122254588138133e-06,1.7938062069886533e-05,0.00035816130989567847,0.00010727805380804869,3.9330845019123676e-05,3.253204183153799e-05,0.10637630734962626,0.0021650098387078886,0.016811127606304512,9.93610125914648e-06,0.08588521123500376,0.001378627750158846,0.03457302358497384,0.004644803529806516
1,1686738.9999999749,False,374,2c6fb_00000,2026-03-05_14-39-24,1772739564,27.101265907287598,10171.92289185524,255807,dh-node6,10.199.0.6,10171.92289185524,374,27.209541192955804,2.27195580697445e-05,27.20879534947607,5.379014303311093,21.798774844131483,0.02123447666412895,0.5030688805609433,3.582354680919548,0.0008241996018881372,46.20467595231796,42.0,-226.1999999999999,0.5391198417124715,0.0,0.0023035449033944858,373.0,80.71865924620504,32,109.35714285714288,44.59999999999998,-29.514285714285723,4593.000000000001,15680.0,1686738.9999999749,303,80.71865924620504,0.004816622688402951,0.0007359102657922363,166.12420876981406,7,0,7,17.50810810810811,12.835135135135136,0.1402702702702703,0.016471354166666667,-11.088095238095237,0.00036888872491824755,0.0007561958248979834,2274.0000000000005,2596.0,4869.999999999999,-18.426190476190474,-11.088095238095237,1797966.0000000107,914409.0000000191,883556.9999999854,61.80952380952383,54.14285714285713,148736,1922590621,54636032,4491.910172966643,0,423089,5337066,4491.910172966643,187935.87251391317,5371.655209350283,8.084895,423089,54636032,0.001,0.01020276,8.026412,1.5935308,0.05,0.17752957,374.0,1.0,1.4874310493469238,0.006017199,148736,128.0,169.72018,5371.659484996807,2.1744457953675785e-05,4.391826016142657e-05,0.00014906141437007558,2.019086805940095e-05,0.0001751637161745342,0.00010208126292371823,0.2514961470490139,1.0820083572691253e-05,6.283787020164878e-05,1.7670288456809486e-05,1.0476812659922069e-05,7.949597393306677e-05,4.360614121929595e-05,3.755284245407746e-06,5.2928189254011434e-05,9.226748249165665e-06,1.819917010865798e-05,0.00035505789775745403,0.00010782164678023702,3.971009296674316e-05,3.245434145936137e-05,0.10593818839628491,0.0021645796999197756,0.01679309733041586,9.912160494877204e-06,0.0858378737524033,0.0013778975324908733,0.034319115979034996,0.004641039914403973
1,1690999.999999973,False,375,2c6fb_00000,2026-03-05_14-39-50,1772739590,25.739933252334595,10197.662825107574,255807,dh-node6,10.199.0.6,10197.662825107574,375,27.194731396906054,2.2669822513180377e-05,27.19398682311085,5.373747643208014,21.789262553799922,0.021201833897947317,0.5044158887974816,3.604160317284625,0.00083296730019944,46.31319520563804,42.0,-141.0,0.5303907507138017,0.0,0.0025270483911245057,374.0,67.08276367216725,27,101.45238095238095,62.79999999999999,-21.623809523809527,4261.0,15722.0,1690999.999999973,236,67.08276367216725,0.0048570716406133654,0.0007705172988115168,165.80908244880814,7,0,7,16.982857142857142,12.917142857142855,0.1465714285714286,0.016471354166666667,-5.645238095238097,0.0003842339749071852,0.0007935259146932985,2114.9999999999995,2411.0,4526.0,-15.978571428571426,-5.645238095238097,1802492.0000000102,916820.0000000193,885671.9999999857,57.40476190476191,50.35714285714286,138368,1927196762,54774400,4489.601071236976,0,423089,4606141,4489.601071236976,187465.12728693255,5371.209777119588,8.571339,423089,54774400,0.001,0.010925518,8.586845,1.6318897,0.05,-0.07793927,375.0,1.0,1.4874310493469238,0.080850646,138368,128.0,304.81232,5371.214731617433,2.215505421567965e-05,4.435008758759107e-05,0.0001502497175410974,2.0349778776806e-05,0.00017657894635892153,0.00010262010522507987,0.2526618784483444,1.0978090639978647e-05,6.59710538374837e-05,1.8445249922232304e-05,1.0883760509144233e-05,8.349242804886009e-05,4.490787317546058e-05,3.931080250349663e-06,5.463101890016608e-05,9.493495638065218e-06,1.8920703660186347e-05,0.00037537172152036233,0.00011239277918344806,4.117712665447551e-05,3.25269081698177e-05,0.1074122269617941,0.0021668264631958495,0.016819971877116296,9.904608853771062e-06,0.08576812390517478,0.0013768845472704907,0.03405988936953025,0.0046336760151381015
1,1696135.999999973,False,376,2c6fb_00000,2026-03-05_14-40-20,1772739620,30.29029941558838,10227.953124523163,255807,dh-node6,10.199.0.6,10227.953124523163,376,27.225550931127213,2.2619444024104605e-05,27.224803276080028,5.377976394065804,21.815884388942,0.021164704828951237,0.505405773026789,3.5990310161913253,0.0008397010391490248,46.44864577308642,49.0,-232.39999999999998,0.4996440076300095,0.0,0.002312601554294257,375.0,75.92208812179283,34,104.81632653061226,53.3,-29.88163265306122,5136.0,15771.0,1696135.999999973,305,75.92208812179283,0.004856826328443039,0.0007363015190837875,167.08072286067627,7,0,7,15.540476190476191,12.926190476190476,0.14785714285714288,0.016471354166666667,-10.96326530612245,0.0003644922178356118,0.0007522883256902355,2577.0,2945.9999999999995,5522.999999999999,-18.918367346938773,-10.96326530612245,1808015.0000000102,919766.0000000177,888248.999999986,60.12244897959182,52.59183673469387,168704,1933966010,54943104,4496.065060524606,0,423089,6769248,4496.065060524606,189203.4897646873,5379.577298864855,8.452109,423089,54943104,0.001,0.0073916893,8.401929,1.5069989,0.05,-0.024865985,376.0,1.0,1.4874310493469238,0.014174628,168704,128.0,260.96207,5379.57368422903,2.2347785877571228e-05,4.467493996479606e-05,0.00014998625603787058,2.030491365951095e-05,0.00017610949258121107,0.00010200534562853782,0.25194670193427027,1.051164531202044e-05,6.198860277445213e-05,1.7764361268935958e-05,1.0269766365778623e-05,8.011596633474648e-05,4.30619841386785e-05,3.747184232812896e-06,5.298003971168356e-05,8.967894770903757e-06,1.7497466285732582e-05,0.0003571647668307556,0.00010619292198446836,3.8864781148332825e-05,3.2458789474579657e-05,0.10700463716208954,0.0021645958087356263,0.016788944228444177,9.891852712154522e-06,0.08573158877607935,0.0013760577415548214,0.03381843237568051,0.004638703725259976
1,1700416.9999999749,False,377,2c6fb_00000,2026-03-05_14-40-47,1772739647,26.339605569839478,10254.292730093002,255807,dh-node6,10.199.0.6,10254.292730093002,377,27.216546075456076,2.2556009845309798e-05,27.215799487068878,5.378396439595593,21.806532458612836,0.02111629248052846,0.5069739288326164,3.6319488854243707,0.0008424980636373273,46.27613745569781,42.0,-199.79999999999995,0.5272151794564534,0.0,0.002463646993704769,376.0,77.42052424283403,35,101.9285714285714,62.69999999999999,-19.51666666666667,4281.0,15813.0,1700416.9999999749,290,77.42052424283403,0.0048674972689587695,0.0007648246164583935,165.87462776922274,7,0,7,16.308333333333334,13.016666666666664,0.14444444444444443,0.016471354166666667,-4.240476190476193,0.00038210666125914147,0.0007845991495074916,2086.0,2452.0,4538.000000000001,-15.27619047619047,-4.240476190476193,1812553.00000001,922218.0000000172,890334.9999999859,58.380952380952394,49.66666666666666,138752,1938606614,55081856,4493.914409919361,0,423089,4640604,4493.914409919361,188542.0439870174,5373.673835479418,7.73381,423089,55081856,0.001,0.0107545415,7.7387347,1.5959449,0.05,0.15235913,377.0,1.0,1.4874310493469238,0.068725295,138752,128.0,219.19989,5373.6783770942075,2.2602373179462495e-05,4.4760038507512397e-05,0.00015050580209982297,2.0331364980646575e-05,0.00017643483735079875,0.00010215924268910236,0.25114270955471396,1.1303725324966689e-05,6.60367206297854e-05,1.8604958606232716e-05,1.0792084911408206e-05,8.292251349630695e-05,4.512054022343628e-05,3.926144999195948e-06,5.4683097286622136e-05,9.48713337658532e-06,1.8463073109376357e-05,0.0003718255085797032,0.0001103292438681685,4.106609358604534e-05,3.239432172115379e-05,0.1064855112607371,0.0021627208702271815,0.016750120636210855,9.884853976917698e-06,0.0857495186779666,0.0013752087740953366,0.033564637891827155,0.004631803368187211
1,1705049.9999999744,False,378,2c6fb_00000,2026-03-05_14-41-14,1772739674,27.633435487747192,10281.92616558075,255807,dh-node6,10.199.0.6,10281.92616558075,378,27.220582895731642,2.2551520114699612e-05,27.21983757635808,5.377253413759417,21.811678503466666,0.021142084815766207,0.5055413680950195,3.6261536482970516,0.0008389446291561759,46.27580234914536,49.0,-164.39999999999998,0.47194731477956875,0.0,0.0024772435648288387,377.0,64.57283047260347,36,94.5510204081633,53.1,-26.88163265306122,4633.0,15862.0,1705049.9999999744,277,64.57283047260347,0.004840349441634355,0.0007577027822623519,166.41838461333754,7,0,7,17.426315789473687,12.971052631578944,0.14631578947368423,0.016471354166666667,-14.72857142857143,0.00037803697159398056,0.0007848534501174926,2477.9999999999995,2446.0,4924.0,-12.153061224489791,-14.72857142857143,1817477.0000000116,924664.0000000149,892812.9999999837,49.91836734693878,50.57142857142856,150784,1944064288,55232640,4495.305265820167,0,423089,5457674,4495.305265820167,188980.91792554088,5377.565885579589,8.396907,423089,55232640,0.001,0.009488819,8.293246,1.6623458,0.05,-0.28136003,378.0,1.0,1.4874310493469238,-0.034658704,150784,128.0,316.48367,5377.569836805989,2.244072885208132e-05,4.44931072076864e-05,0.00015097900468908983,2.0245065360375837e-05,0.0001752885712803501,0.0001016795185800643,0.2504528671490634,1.0756180012291753e-05,6.507218389120291e-05,1.8204080607016386e-05,1.0538788345658202e-05,8.24602085046124e-05,4.4345150527106645e-05,3.984744100368944e-06,5.4699950852470016e-05,9.392851076698129e-06,1.8470706126667264e-05,0.000371483362270163,0.00011140900795939984,4.064635688448322e-05,3.232246831636256e-05,0.10607533156792133,0.0021648989516362504,0.0167920077099033,9.87287513237239e-06,0.08567876007079883,0.0013733552164194654,0.03331694589275988,0.004628831144768756
