num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/blue_team_score_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,3553376.0000000265,False,758,d79d2_00000,2026-03-10_00-43-56,1773117836,63.09592080116272,50982.13888502121,369217,dh-node15,10.199.0.15,50982.13888502121,758,65.62119296444209,2.8199234900419444e-05,65.62032461416548,39.83868713334468,25.748758870870475,0.023347354427142027,42.55160270740895,10.814534447341485,0.0008323816849209808,30.5625,28.0,0.0008421977710250739,3.32978950294533,46,0.0,137.44823634960724,0.009264434762217392,24122.0,0.0,147.67857142857142,137.44823634960724,3.3029283472662985,632,757.0,0.0182319054417068,70.5,3553376.0000000265,4135.0,75.88495977259521,7,0,7,9.20813953488372,51.60000000000004,0.06674418604651162,0.026757812500000006,0.00032735556253953203,4928362.000000041,5985.0,102.3214285714286,111.42857142857139,0.000652779438777373,14.01785714285714,2460460.99999997,2467901.0000000093,14.01785714285714,16.544642857142858,3120.0000000000005,2864.9999999999995,0.119920194,2.1457863,2.1365604,181248,16.037554,758.0,2.2828869819641113,499283,1.8749706,0.001,0.010271171,128.0,149066496,0.05,1.0,0.07952627,3108.5126716386553,149066496,0,181248,4662.900422088626,499283,5510787127,4662.900422088626,5855160,110041.44148810234,3108.5167388530836,4.292096122812965e-05,0.00012177608409361287,2.2180399368555605e-05,2.331819449727515e-05,0.00014456023566139202,0.00016464284111836154,0.3253888467776381,9.078166838554103e-06,9.403683642351902e-06,5.650071292031732e-05,7.133567807176435e-05,1.740042245178419e-05,3.974637205881357e-05,0.00029915771026056297,7.959510213614804e-06,3.558355951384562e-05,3.3374110491803996e-06,9.102185321025011e-05,4.996920555550568e-05,1.648557720305813e-05,0.006607914021393137,0.1567464973938052,9.876217575129047e-06,0.0018133176424021205,0.014790091845221686,0.12354582681337781,3.2100406333020387e-05,0.001872604717760115,0.019581207841523812
1,3557569.0000000265,False,759,d79d2_00000,2026-03-10_00-44-56,1773117896,60.183387994766235,51042.322273015976,369217,dh-node15,10.199.0.15,51042.322273015976,759,65.56663672580295,2.8366847837536616e-05,65.56576580176062,39.80907202668452,25.723763926576076,0.023388079571437292,42.548031761627946,10.853917034513819,0.0008576918418017981,34.0,28.0,0.0008432281071966573,3.2596312958214977,44,0.0,131.26632744934597,0.009315513736832886,24150.0,0.0,149.75,131.26632744934597,3.298655801751201,877,758.0,0.019229371949933707,67.25,3557569.0000000265,4193.0,75.59628073999461,7,0,7,8.997560975609755,51.60000000000002,0.06646341463414634,0.026757812500000002,0.0003419010009014633,4934308.000000041,5946.000000000001,104.21428571428574,108.14285714285712,0.0006772598943461419,17.03571428571428,2463488.99999997,2470819.0000000093,17.03571428571428,16.96428571428572,3028.000000000001,2918.0,0.06145245,3.1147304,3.191586,180096,34.864693,759.0,2.2828869819641113,499283,1.8989785,0.001,0.015414774,128.0,149246592,0.05,1.0,-0.01709714,3102.5483215280674,149246592,0,180096,4658.20141786774,499283,5516686678,4658.20141786774,5899551,109435.39585073781,3102.5541207939327,4.301698006583156e-05,0.00012117081669137075,2.2209534797585337e-05,2.3385157371614984e-05,0.00014497055348456768,0.00016514247747468843,0.3248411436283913,9.626893159696812e-06,9.896018118463794e-06,5.7721641889024394e-05,7.389891497696301e-05,1.8014525452981887e-05,4.097290849012212e-05,0.0003112114124733623,8.26871684689484e-06,3.646981470586376e-05,3.5198297286345768e-06,9.421403238476787e-05,5.014978753065404e-05,1.6919778897798214e-05,0.006607522850506178,0.15617012224817953,9.881092975480968e-06,0.0018113482770657076,0.01478802464256594,0.12354525519151478,3.2118701710074093e-05,0.0018736445766184139,0.019613211569974264
1,3562173.000000024,False,760,d79d2_00000,2026-03-10_00-45-38,1773117938,41.321940422058105,51083.644213438034,369217,dh-node15,10.199.0.15,51083.644213438034,760,65.32399090311858,2.8320443098270288e-05,65.32311873601738,39.620469179957006,25.669704227895036,0.023387086006536426,42.630653550248404,10.785648446863778,0.0008314985960760108,32.3142857142857,35.0,0.0008404670328422025,2.5035529458097043,34,-0.5,112.49695051082797,0.00927116709186035,24185.0,0.0,131.54285714285717,112.49695051082797,3.2813106685498292,435,759.0,0.016869673537509438,63.0,3562173.000000024,4604.000000000001,77.0125918837609,7,0,7,9.463157894736842,51.6,0.09210526315789473,0.026757812500000002,0.0003324850429550145,4939623.000000044,5315.000000000001,70.74285714285715,81.11428571428571,0.0006635805167012381,16.307142857142853,2466327.9999999716,2473295.0000000075,16.307142857142853,16.00714285714286,2839.0000000000005,2476.0000000000005,0.25259572,4.309676,4.2928944,161664,31.214706,760.0,2.2828869819641113,499283,1.789655,0.001,0.014702334,128.0,149408256,0.05,1.0,0.072700195,3142.7700487188754,149408256,0,161664,4657.659403689063,499283,5522501530,4657.659403689063,5814852,110990.12556239493,3142.759797091733,4.277567399690521e-05,0.00012034563558852571,2.207111808440908e-05,2.3238592771800785e-05,0.00014461071923714568,0.00016469184728777216,0.32396256242794624,9.844712209467906e-06,9.417587773415046e-06,5.6291464129541813e-05,7.22187242728645e-05,1.776540796182702e-05,3.972744753979595e-05,0.0003053403636184041,8.201758064096728e-06,3.553082117106729e-05,3.4630054425686807e-06,9.300150806834454e-05,4.8591463593852274e-05,1.6164114459145666e-05,0.0065987366263269825,0.15546341247660353,9.881784549598075e-06,0.001808000205910422,0.01476863774241418,0.12339198300551969,3.212798519534991e-05,0.0018758311493077351,0.01962400468996321
1,3566595.000000024,False,761,d79d2_00000,2026-03-10_00-47-13,1773118033,95.44398403167725,51179.08819746971,369217,dh-node15,10.199.0.15,51179.08819746971,761,65.62507155735159,2.82549446323297e-05,65.62420133528306,39.90812683389764,25.683135611311087,0.023400275654006996,42.48540180602324,10.657426300193457,0.0008443100195958485,23.273809523809522,21.0,0.0008362110020011832,6.273641502750773,46,0.0,190.1351651380875,0.009319171240032061,24206.0,0.0,210.57142857142853,190.1351651380875,3.2929730260598853,844,760.0,0.020994147465883278,51.75,3566595.000000024,4422.0,75.64684037702563,7,0,7,9.03076923076923,51.60000000000001,0.051923076923076926,0.026757812500000002,0.00033545342178901386,4946846.000000045,7222.999999999999,164.71428571428575,179.23809523809527,0.0006642913219808693,11.952380952380956,2470091.9999999716,2476754.0000000084,11.952380952380956,11.321428571428575,3764.000000000001,3459.0000000000005,0.32225794,1.8363246,1.9608655,217984,22.74545,761.0,2.2828869819641113,499283,2.014717,0.001,0.0155198295,128.0,149626240,0.05,1.0,-0.059235085,3099.5604818115467,149626240,0,217984,4655.302809652172,499283,5530032196,4655.302809652172,7530666,109376.49828029434,3099.5540685345727,4.250870878952477e-05,0.00011899797789935833,2.1977809697884722e-05,2.30715446621906e-05,0.00014486274001041536,0.00016392716183716646,0.3240477994104902,9.229985190574905e-06,9.63857463207698e-06,5.768555850185279e-05,7.286531303053681e-05,1.7898383032164028e-05,4.074076460099582e-05,0.00030624256790382577,8.105932578745335e-06,3.6014174657021204e-05,3.404341080111228e-06,9.212460864704738e-05,5.084080891724123e-05,1.6732552312034556e-05,0.006613614322836941,0.15513316057353627,9.894986183376845e-06,0.0018069096137748714,0.014794903497453493,0.12370882571705662,3.230030630794261e-05,0.0018723417224138666,0.01968493875496629
1,3571360.000000024,False,762,d79d2_00000,2026-03-10_00-48-24,1773118104,70.26527118682861,51249.35346865654,369217,dh-node15,10.199.0.15,51249.35346865654,762,65.67134365161881,2.8287852768480158e-05,65.67047335092646,39.90700516483008,25.730576854567264,0.02338564503584793,42.1724486363374,11.194887234795955,0.0007927438937781457,20.13690476190476,14.0,0.0008385669004920809,7.0892754452569156,43,-4.5,332.0447592866032,0.009357196502794934,24220.0,0.0,340.77142857142854,332.0447592866032,3.4179091484279853,805,761.0,0.015825659186226436,62.0,3571360.000000024,4764.999999999999,75.42634162723606,7,0,7,9.191666666666666,51.600000000000016,0.07416666666666667,0.026757812499999995,0.0003165226523623899,4954642.000000044,7796.000000000002,280.952380952381,279.1380952380953,0.0006316871043461933,9.998809523809523,2473968.999999971,2480673.0000000093,9.998809523809523,10.138095238095241,3877.000000000001,3919.000000000001,0.3375165,0.6536128,0.7641457,234752,4.74461,762.0,1.1414434909820557,499283,1.9352523,0.001,0.004581106,128.0,149860992,0.05,1.0,-0.024228474,3111.5431443468437,149860992,0,234752,4656.3997815556495,499283,5538771206,4656.3997815556495,8739010,110123.04387923589,3111.5362698599315,4.2536188090689136e-05,0.00011883663672255245,2.201416213907998e-05,2.3143011868628772e-05,0.0001456468501707119,0.00016438954905347697,0.32416098189557324,8.814520377499023e-06,9.143216056769535e-06,5.531231070023449e-05,6.770651197482497e-05,1.6472748882383793e-05,3.87625930584868e-05,0.00028625364589590586,7.654632736598539e-06,3.551202426874797e-05,3.1931765925821026e-06,8.746144842529822e-05,5.052547607563102e-05,1.6566122316950256e-05,0.006632413047527062,0.15489208997147397,9.927613574884753e-06,0.001806649379667629,0.014831624888430438,0.12408104308753011,3.231205783108297e-05,0.0018619222380353204,0.019622107207444436
1,3577093.000000024,False,763,d79d2_00000,2026-03-10_00-50-06,1773118206,102.06929349899292,51351.42276215553,369217,dh-node15,10.199.0.15,51351.42276215553,763,66.03512200665642,2.8325051183239204e-05,66.03425047108857,40.1820970290354,25.819228714957166,0.023407921478753743,42.129187626306404,11.48915702801321,0.0008717891213603962,30.84821428571428,28.0,0.0008393302077500978,5.201655031048825,35,-0.5,194.59773700943725,0.009385600253780749,24248.0,0.0,204.75,194.59773700943725,3.449219513684039,898,762.0,0.01973771468139979,63.0,3577093.000000024,5733.0,74.5821523185774,7,0,7,8.657142857142857,51.60000000000001,0.05871428571428572,0.026757812500000006,0.0003418283530868022,4963754.000000045,9111.999999999998,165.82142857142858,159.60714285714283,0.0006858395533024063,15.508928571428577,2478437.9999999707,2485316.0000000093,15.508928571428577,15.339285714285717,4469.0,4643.0,0.39529008,1.5429811,1.6288676,275072,12.834217,763.0,1.1414434909820557,499283,1.8397179,0.001,0.013262453,128.0,150136064,0.05,1.0,-0.009039011,3090.6663036743685,150136064,0,275072,4667.165783740093,499283,5551091423,4667.165783740093,12320217,110649.99270085504,3090.6607195087554,4.2562782236941525e-05,0.00011847304002543392,2.2346400107382853e-05,2.3116811766959272e-05,0.00014573105742305166,0.00016457884791950465,0.3250149442725647,9.445886109264444e-06,9.717812915445901e-06,5.919901524294734e-05,7.472531721611259e-05,1.8313048747185144e-05,4.116314482826004e-05,0.000318370230179152,8.486675831392206e-06,3.704497138333935e-05,3.483561272025948e-06,9.376985005264099e-05,5.2264297838369324e-05,1.6892584786851705e-05,0.006664263690208435,0.15486587816574718,9.929963358477947e-06,0.0018088505512571526,0.014895680026133753,0.12478397234654137,3.234496324659615e-05,0.0018609930409249525,0.019701145823866582
1,3581498.000000024,False,764,d79d2_00000,2026-03-10_00-51-18,1773118278,72.34148669242859,51423.76424884796,369217,dh-node15,10.199.0.15,51423.76424884796,764,66.09797585488755,2.834705095846278e-05,66.09710123560066,40.23817501852329,25.826029524174118,0.023394719605892303,41.963875762955865,11.89714850536521,0.0008378653955128885,23.630952380952387,21.0,0.0008343613934257927,5.119592938217379,32,0.0,232.1590579877648,0.009339588487821416,24269.0,0.0,209.7619047619047,232.1590579877648,3.5486470699536277,772,763.0,0.01808385574199807,46.25,3581498.000000024,4404.999999999999,73.58879421422255,7,0,7,9.228571428571428,51.60000000000002,0.06663265306122448,0.0267578125,0.0003335263839186997,4970804.000000045,7049.999999999998,163.33333333333334,172.38095238095235,0.000662466882053239,12.523809523809522,2482057.99999997,2488746.0000000093,12.523809523809522,11.10714285714286,3619.9999999999995,3430.000000000001,-0.017280698,1.3441223,1.5412697,212864,21.260307,764.0,1.1414434909820557,499283,1.9059352,0.001,0.012336673,128.0,150348928,0.05,1.0,-0.1159323,3083.1410195391927,150348928,0,212864,4664.544125902692,499283,5558416938,4664.544125902692,7325515,110176.63632271689,3083.1351231904,4.235133714900799e-05,0.00011725152884564259,2.215082259169582e-05,2.2954611602914754e-05,0.000144844515988804,0.00016380489945984832,0.3274188677403863,9.247645444435091e-06,9.594424820441572e-06,5.742732287521552e-05,7.193666527297866e-05,1.7583949231083148e-05,4.0371710906360476e-05,0.0003023575642698339,8.045606019830493e-06,3.709058333120991e-05,3.3940652438902258e-06,9.147931224992745e-05,5.1282834733932794e-05,1.713779462359083e-05,0.006677188113180885,0.1569225233719504,9.93310920810087e-06,0.001808986016873045,0.01491581188009252,0.12505883001965237,3.236718330092447e-05,0.0018589946642442834,0.019741750926981123
1,3585967.0000000233,False,765,d79d2_00000,2026-03-10_00-52-03,1773118323,45.04145097732544,51468.80569982529,369217,dh-node15,10.199.0.15,51468.80569982529,765,65.88726927768771,2.8235577101958137e-05,65.88639703777456,40.075326296083844,25.77815861367148,0.023414936822451063,41.89385488874915,11.968660796950871,0.0008009833965780063,31.991071428571434,28.0,0.0008304054648900261,2.83485307571079,42,-5.25,122.52222603840816,0.009285073195380552,24297.0,0.0,159.60714285714283,122.52222603840816,3.5285458549760897,468,764.0,0.01424356471754529,63.0,3585967.0000000233,4469.0,74.32994696681423,7,0,7,9.658064516129032,51.599999999999994,0.08661290322580645,0.02675781250000001,0.00032188788292187914,4976411.000000045,5607.0,100.78571428571428,99.46428571428572,0.0006432617845868243,15.714285714285717,2484842.9999999707,2491568.000000009,15.714285714285717,16.27678571428572,2785.0,2822.0,0.28291857,3.5890422,3.6521459,169984,32.440483,765.0,1.7121652364730835,499283,1.7636545,0.001,0.02880884,128.0,150518912,0.05,1.0,-0.0078044967,3117.4310085287175,150518912,0,169984,4662.588684643664,499283,5564351770,4662.588684643664,5934832,111247.29007285566,3117.4149865591926,4.2271033085956205e-05,0.00011625529061196558,2.2168029602232912e-05,2.2882157847885166e-05,0.0001442551458977432,0.00016337040654970168,0.3261638650828799,9.093796534670962e-06,9.36583588304327e-06,5.475015346759083e-05,6.928156703607912e-05,1.6644853746568994e-05,3.8455969866553825e-05,0.00029228209960045504,7.950001678707344e-06,3.503622734408832e-05,3.3679680818488637e-06,9.05716176133732e-05,4.811026814288585e-05,1.6178586306920907e-05,0.006656939780711739,0.15600230815574512,9.906533035548824e-06,0.001803542250668891,0.014881362862908932,0.12476403527900708,3.229366471145694e-05,0.0018598493918553043,0.019761883814630562
1,3590289.0000000233,False,766,d79d2_00000,2026-03-10_00-52-56,1773118376,52.56843662261963,51521.37413644791,369217,dh-node15,10.199.0.15,51521.37413644791,766,65.75392924688525,2.8357266316709733e-05,65.7530556462025,39.995201885482956,25.724900119484285,0.02344947215435797,42.15363718773173,11.747154326381974,0.0008602088146485514,40.3142857142857,35.0,0.0008286677924665305,2.8282764549766264,37,0.0,92.75432457851979,0.009280724480793149,24332.0,0.0,123.48571428571428,92.75432457851979,3.48855654548205,500,765.0,0.018415640787134542,69.25,3590289.0000000233,4322.0,74.66469444164676,7,0,7,9.380555555555555,51.60000000000001,0.06930555555555556,0.026757812500000002,0.0003381175430415494,4981805.000000047,5394.000000000001,82.22857142857144,71.88571428571427,0.0006776857681663911,21.90714285714285,2487358.999999971,2494446.000000009,21.90714285714285,18.40714285714285,2515.9999999999995,2877.9999999999995,0.27029508,4.2714577,4.383964,163968,56.51344,766.0,2.5682477951049805,499283,1.782367,0.001,0.02348626,128.0,150682880,0.05,1.0,-0.06360039,3116.9599621694333,150682880,0,163968,4659.182797797228,499283,5569888252,4659.182797797228,5536482,110932.09726874939,3116.951307966609,4.222424333481852e-05,0.00011555191481865975,2.2369931763107895e-05,2.284579212051684e-05,0.00014374970437852047,0.00016338003613387782,0.3254024295348782,9.474851548964778e-06,9.635496560961222e-06,5.7112877846560706e-05,7.395361954381202e-05,1.8193955914536092e-05,4.042987126406564e-05,0.0003128578458359347,8.283481885317389e-06,3.596801929983339e-05,3.4942345987807864e-06,9.549133322878095e-05,4.9586984069635454e-05,1.6609323004477887e-05,0.006649920899211975,0.1553443261592521,9.910360223236853e-06,0.0018005081251592724,0.014881151176044197,0.12465284275075476,3.2305855179592e-05,0.0018619301706480282,0.0197777550304956
1,3595474.0000000214,False,767,d79d2_00000,2026-03-10_00-54-22,1773118462,85.4091305732727,51606.78326702118,369217,dh-node15,10.199.0.15,51606.78326702118,767,65.9503453719526,2.847505643029892e-05,65.94947116033705,40.13804740634657,25.77846888313791,0.02346470159741953,42.12152060689017,11.669220888738796,0.0008872946495560339,23.89285714285715,28.0,0.000832643882520026,4.273517348005305,39,0.0,168.20719433163785,0.009302373359569268,24360.0,0.0,185.17857142857144,168.20719433163785,3.485941922582615,869,766.0,0.019734245361113328,57.75,3595474.0000000214,5185.0,74.39526272954659,7,0,7,9.166666666666668,51.60000000000003,0.06487179487179487,0.0267578125,0.00034347941981752763,4989974.000000046,8169.0,140.9285714285714,150.82142857142858,0.0006873511084119942,12.5625,2491581.999999972,2498392.0000000102,12.5625,11.33035714285714,4223.0,3946.0,0.40382624,1.3235368,1.4942895,246784,12.041047,767.0,2.5682477951049805,499283,1.8901173,0.001,0.011945659,128.0,150929664,0.05,1.0,-0.10692648,3105.4937572541317,150929664,0,246784,4664.440969819256,499283,5579884932,4664.440969819256,9996680,111234.08652622499,3105.4851206819467,4.246820680422609e-05,0.00011535072874450011,2.2443016840638776e-05,2.293708581050473e-05,0.00014413596491705743,0.00016451809124765372,0.3288687548419307,9.439164290042417e-06,9.804579196501742e-06,5.9026915362260145e-05,7.507932407905396e-05,1.9207595191736084e-05,4.2017838708662946e-05,0.00032012795808703453,8.300461797754892e-06,3.7055302794624786e-05,3.5154969597969294e-06,9.448487101932586e-05,5.183865726097992e-05,1.7212231060170136e-05,0.006673894798213458,0.1581747389557803,9.919811580301664e-06,0.0018035472833094971,0.014990422970536712,0.1251412054845698,3.232660366944113e-05,0.0018594902144897008,0.01979105090113247
1,3599972.0000000233,False,768,d79d2_00000,2026-03-10_00-55-26,1773118526,64.38837790489197,51671.17164492607,369217,dh-node15,10.199.0.15,51671.17164492607,768,65.93454387603256,2.8570359982245018e-05,65.9336661285724,40.13665855067796,25.764040741177897,0.023478434922081112,41.947312802254324,11.82220876664729,0.0008263490242085461,28.0,28.0,0.0008338798356135521,3.284021319821477,37,-2.0,162.25560713264662,0.009298095540565094,24388.0,0.0,160.64285714285717,162.25560713264662,3.502561384161114,789,767.0,0.016454732643620483,67.5,3599972.0000000233,4498.0,73.83538901370187,7,0,7,9.128735632183908,51.60000000000004,0.06678160919540231,0.026757812500000006,0.00032795185902273347,4996168.000000045,6193.999999999998,109.32142857142861,111.89285714285712,0.0006536938986105014,14.741071428571423,2494714.9999999716,2501453.000000011,14.741071428571423,13.258928571428577,3133.000000000001,3060.9999999999995,0.34528476,2.591555,2.5881574,187520,19.067053,768.0,2.5682477951049805,499283,1.8057762,0.001,0.0087231,128.0,151117184,0.05,1.0,0.07128351,3095.7474729236437,151117184,0,187520,4662.776560121063,499283,5586474502,4662.776560121063,6589570,110786.34037617984,3095.73895811628,4.251610941682895e-05,0.00011490915972512063,2.244352594499365e-05,2.295112195111931e-05,0.00014416121788274054,0.00016505453677827603,0.32841685860769604,9.119329324314743e-06,9.359053609005115e-06,5.5935180381491853e-05,7.084711551677473e-05,1.7491602837642692e-05,4.0028389175421615e-05,0.0003005380426503637,8.026917043894078e-06,3.5267944429516315e-05,3.348499577697604e-06,9.123147579615736e-05,4.864107639409314e-05,1.621504321644086e-05,0.006676891682743702,0.15763369052664597,9.922611912870535e-06,0.0018015957885929145,0.01499133104634139,0.12520286833142413,3.23325415364218e-05,0.0018593379580137872,0.019816142341610263
1,3604726.000000025,False,769,d79d2_00000,2026-03-10_00-56-17,1773118577,51.39606022834778,51722.56770515442,369217,dh-node15,10.199.0.15,51722.56770515442,769,65.78903340056412,2.8497854746203542e-05,65.78815835001072,40.02418151391246,25.7310251345972,0.023483104708159033,41.85013619724959,11.837544648094045,0.0008149985366851593,31.557142857142868,35.0,0.0008281311311430035,2.838337385760887,37,-3.0,118.00805702589477,0.009224180883155473,24423.0,0.0,135.82857142857142,118.00805702589477,3.4975769890450983,460,768.0,0.017662539725251385,76.5,3604726.000000025,4753.999999999999,74.60248938520715,7,0,7,9.915492957746478,51.6,0.08267605633802819,0.02675781250000001,0.0003222694214540302,5002237.000000046,6068.999999999999,94.65714285714286,78.74285714285716,0.0006448954562381126,17.550000000000004,2497470.999999971,2504766.000000013,17.550000000000004,14.007142857142862,2756.0000000000005,3313.0,0.39219564,2.6123471,2.6048346,184192,19.128832,769.0,2.5682477951049805,499283,1.8007169,0.001,0.014504243,128.0,151301376,0.05,1.0,0.06029778,3119.969720638458,151301376,0,184192,4663.688794519852,499283,5593315508,4663.688794519852,6841006,111895.54527794122,3119.9640461269737,4.2231517449633986e-05,0.00011366037396208541,2.2217325203410192e-05,2.27599601992619e-05,0.000143288280351888,0.00016432894580721842,0.328073585430011,8.983708534963274e-06,9.257509924149451e-06,5.530443172043225e-05,6.993371143869825e-05,1.714565267406222e-05,3.877374400260608e-05,0.00029573217175928756,8.243944776673233e-06,3.495488807289187e-05,3.353802887002832e-06,8.987028766148402e-05,4.846132252320873e-05,1.6148851038897186e-05,0.006677308041172898,0.1572625879999558,9.935889560755378e-06,0.0017982353835114555,0.014985654196206078,0.12521967777059695,3.242548005900771e-05,0.0018612398590570852,0.01983374235620628
