num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/connector_pipeline_timer,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,3729625.0000000056,False,794,1c986_00000,2026-03-15_02-19-56,1773555596,76.01963329315186,50496.5892803669,3459080,dh-node1,10.199.0.21,50496.5892803669,794,62.104064454501234,2.6836746360479722e-05,62.10326233100427,36.23416438061574,25.839070183687106,0.021321127595330346,0.0008751761973151976,179.78571428571425,-27.75714285714288,900,36.257434986584244,3.3621618737899026,-690.7750000000003,25256.0,0.015149542443086911,12.045292631312305,0.0,0.008881596093545075,45,5034.000000000002,167.81732768291477,167.81732768291477,0.0007898572547761147,75.79999999999995,28.0,3729625.0000000056,793.0,3.4844243359206994,76.68308679306851,7,0,7,12.051456310679614,13.000970873786407,0.09262135922330098,0.037434895833333336,0.000649795184108346,-13.661607142857157,-14.095535714285722,3568.0000000000005,3417.0,0.0003264333905128392,6984.999999999998,-14.095535714285722,127.42857142857139,122.03571428571426,2611331.000000017,2565409.000000011,5176739.999999978,8311134,4738.100270202473,0,499283,211328,5796017684,156605568,4738.100270202473,119511.3194429304,3169.3342207166866,0.05,128.0,1.9139335,76.331375,0.59149873,499283,0.010740001,8.531820250290423e-10,3.4259093,inf,1.0,156605568,211328,inf,794.0,0.001,3169.334215690274,4.068197597983716e-05,2.0070086566680744e-05,1.949787709661733e-05,0.00014375396626521678,0.00015829609751617573,9.051278091340423e-05,0.317790573847262,0.0002994870231956158,3.520632786371959e-05,1.6434532597509127e-05,7.968874254433493e-06,9.030043714891395e-05,3.5065337231459923e-06,4.790098209808387e-05,9.404027510364519e-06,9.169096604538405e-06,5.6382788602960606e-05,7.133625171331402e-05,3.913760099259416e-05,1.7529299626457184e-05,0.018839596182733565,0.0015837374326875926,9.897743448106998e-06,0.1503205445883811,0.015062376391465179,0.006995373212593831,0.1228421686444,0.0017219787437811017,3.069109717860181e-05
1,3735203.000000006,False,795,1c986_00000,2026-03-15_02-21-22,1773555682,86.1905882358551,50582.77986860275,3459080,dh-node1,10.199.0.21,50582.77986860275,795,62.344798317787074,2.6818078120661517e-05,62.34399738980372,36.37214080354812,25.941881766280854,0.02126509447778321,0.0008167470789675703,199.21428571428575,-34.33482142857143,768,36.16074819166151,3.782027108528253,-589.7249999999999,25284.0,0.014325862400841905,12.152302989190643,0.0,0.00889318058470365,34,5577.999999999998,169.37688498365384,169.37688498365384,0.0007940263539486454,68.49999999999997,28.0,3735203.000000006,794.0,3.480046196457173,76.20054713285138,7,0,7,11.092372881355933,13.0,0.08686440677966101,0.037434895833333315,0.0006369073895619363,-17.461607142857133,-16.87321428571428,3939.0,3815.0,0.00032047499312259323,7754.000000000001,-16.87321428571428,140.6785714285714,136.25,2615270.0000000177,2569224.0000000116,5184493.999999976,10213318,4746.499267500449,0,499283,234368,5806231002,156839936,4746.499267500449,119458.55063322229,3146.779228342468,0.05,128.0,1.8301437,45.312355,0.54591465,499283,0.13216273,1.279773065299139e-09,4.0982437,inf,1.0,156839936,234368,inf,795.0,0.001,3146.7792866358936,4.066534723482511e-05,2.0106151444826037e-05,1.953079391727497e-05,0.00014422021241705186,0.00016089146641079765,9.194177340405648e-05,0.31987558599900284,0.0002945871623419322,3.50254000797399e-05,1.6205096298575242e-05,7.8963547221499e-06,8.847839314635418e-05,3.2837904994729914e-06,4.768972206024851e-05,9.32632556054247e-06,8.93429666765723e-06,5.647162790799764e-05,6.958542959672615e-05,3.845246211166086e-05,1.717554024941429e-05,0.01888943378113681,0.0015866353581789343,9.889874972794123e-06,0.1519606059614491,0.015101507958344087,0.00701630317133174,0.12317246444719854,0.001723728835363296,3.067105451455529e-05
1,3739646.0000000056,False,796,1c986_00000,2026-03-15_02-22-33,1773555753,70.66611528396606,50653.44598388672,3459080,dh-node1,10.199.0.21,50653.44598388672,796,62.42790929407002,2.680083755057217e-05,62.427109943885625,36.421870959391555,25.975361848898753,0.02120973024404254,0.0008307358861311284,211.57142857142853,-41.10952380952382,838,36.02667733565149,4.156840398863311,-642.2750000000001,25305.0,0.015494448283398684,12.457649933855233,0.0,0.008923176108375444,55,4443.0,213.86237060610094,213.86237060610094,0.0007990118160453473,62.549999999999976,21.0,3739646.0000000056,795.0,3.510900904517103,75.24965317112103,7,0,7,11.184536082474226,13.011340206185565,0.08948453608247424,0.03743489583333333,0.0006536568706399815,-19.391666666666687,-21.71785714285715,3354.999999999999,2986.0,0.00032930253279649704,6340.999999999999,-21.71785714285715,159.76190476190473,142.19047619047618,2618625.000000018,2572210.000000011,5190834.999999974,6651171,4743.464274825445,0,499283,191616,5812882173,157031552,4743.464274825445,118178.94995168906,3124.652500686439,0.05,128.0,1.9187775,52.680473,0.64304423,499283,-0.09181624,1.9196595424375573e-09,4.263303,inf,1.0,157031552,191616,inf,796.0,0.001,3124.652503106272,4.0730524160060365e-05,2.0083109726429383e-05,1.9473883802595722e-05,0.00014384657790923505,0.00016325927868298998,9.288675744254611e-05,0.31933392845047803,0.00030141178951130797,3.6330863262235465e-05,1.664778393229055e-05,8.050121259549904e-06,9.023442651108711e-05,3.411184660200808e-06,4.8986147729032933e-05,9.491088371094769e-06,9.486684750657924e-06,5.708490631531955e-05,7.147280567561244e-05,3.957437523533665e-05,1.745963250905951e-05,0.018841379512250612,0.0015853459537763174,9.888364624693722e-06,0.1514378075222296,0.015101036057657996,0.0070194783604457045,0.12320628675230685,0.001718006787194626,3.065651383090523e-05
1,3744656.0000000084,False,797,1c986_00000,2026-03-15_02-23-39,1773555819,65.57291913032532,50719.018903017044,3459080,dh-node1,10.199.0.21,50719.018903017044,797,62.45924607224956,2.6712551148902868e-05,62.45844864509704,36.40911180104634,26.01943503951849,0.02123910002354378,0.0008317841499336786,143.14285714285714,-3.0321428571428433,589,36.074548390265555,2.7808805558298317,-452.0749999999997,25340.0,0.01561493323145914,12.475938953281863,0.0,0.00888303125571931,31,5009.999999999999,120.2642891613422,120.2642891613422,0.0007958816154234751,61.52499999999998,35.0,3744656.0000000084,796.0,3.485579059360774,75.37198831785096,7,0,7,12.365168539325843,13.001123595505616,0.09235955056179775,0.03743489583333333,0.0006589120094949126,1.640000000000011,-4.672142857142857,3625.9999999999995,2771.000000000001,0.00033188647603106996,6396.999999999999,-4.672142857142857,103.59999999999997,79.17142857142858,2622251.000000017,2574981.000000012,5197231.999999978,7595160,4746.129632077191,0,499283,194048,5820477333,157225600,4746.129632077191,118059.98009378709,3116.3475019327093,0.05,128.0,1.768995,79.04486,0.51972836,499283,-0.01622149,2.879489313656336e-09,4.698843,inf,1.0,157225600,194048,inf,797.0,0.001,3116.3474753015803,4.072546760830668e-05,2.001578703370944e-05,1.936281573223907e-05,0.00014309275569167833,0.0001625192771854267,9.259889274095054e-05,0.31896769986628254,0.00030428091637073866,3.5915292499879905e-05,1.659476196306041e-05,8.086126850067605e-06,9.119881368734673e-05,3.488239555535865e-06,4.9186022133114135e-05,9.43072743729257e-06,9.34902729344761e-06,5.674842544383763e-05,7.267757446773839e-05,3.958266101120287e-05,1.7829630812920408e-05,0.018858373858610725,0.001585337413491695,9.885931072580401e-06,0.15095763546625612,0.015110409046365946,0.00702205530674268,0.12328873903493592,0.0017205379590517563,3.0642409592396244e-05
1,3749108.0000000093,False,798,1c986_00000,2026-03-15_02-24-38,1773555878,58.91568183898926,50777.93458485603,3459080,dh-node1,10.199.0.21,50777.93458485603,798,62.42369431856718,2.6645515635957103e-05,62.42289783242658,36.37491608807647,26.018141656663992,0.021181873212945047,0.0008562281605144275,159.0,-9.191071428571407,641,36.02836117567937,3.041650449474609,-493.1749999999996,25368.0,0.014342744216154174,12.46165112657378,0.0,0.008865826199881315,37,4452.0,131.32998857972032,131.32998857972032,0.0007944694367425818,69.94999999999999,28.0,3749108.0000000093,797.0,3.4684484845948584,75.11157367309607,7,0,7,12.196296296296296,13.001234567901234,0.09604938271604939,0.037434895833333336,0.0006796584342188297,-2.8339285714285603,-6.357142857142848,2940.0,2735.0000000000005,0.0003422691814406853,5675.0,-6.357142857142848,105.0,97.6785714285714,2625191.0000000163,2577716.000000013,5202906.999999978,5983488,4743.188335756419,0,499283,172032,5826460821,157397632,4743.188335756419,117231.81622296071,3106.4370638596047,0.05,128.0,1.8380834,66.54016,0.5428203,499283,-0.017004644,4.3192338594622015e-09,4.5881968,inf,1.0,157397632,172032,inf,798.0,0.001,3106.4371368048005,4.060307218682851e-05,1.9988849019710146e-05,1.9354006283054444e-05,0.00014295753583510226,0.00016226008552550162,9.320013736100117e-05,0.32010816003707393,0.00031593250482167686,3.8424683211043394e-05,1.685581067595917e-05,8.295570758395337e-06,9.372766430913073e-05,3.5311668234974614e-06,4.92029706771042e-05,9.737326747330639e-06,9.631003854384578e-06,5.8492665990941684e-05,7.481983346010293e-05,4.1914002362175714e-05,1.8225335237278817e-05,0.01880433930984923,0.001583299988562087,9.88052299729795e-06,0.1522405027795977,0.015098500874939151,0.00702283066330278,0.12321655318581665,0.0017177007494022468,3.061294453201787e-05
1,3753745.0000000093,False,799,1c986_00000,2026-03-15_02-25-48,1773555948,70.34370613098145,50848.278290987015,3459080,dh-node1,10.199.0.21,50848.278290987015,799,62.50277594041069,2.6537790442602123e-05,62.50198197251261,36.39719178922529,26.074965859026747,0.02117692755079857,0.0008593375125912508,165.60714285714283,-32.383035714285704,810,35.943109687196504,3.6620634290156886,-619.6000000000001,25396.0,0.016570228053309096,12.425580757581411,0.0,0.008855631855119183,36,4637.000000000001,134.54017462852542,134.54017462852542,0.0007951228367198995,71.57499999999993,28.0,3753745.0000000093,798.0,3.4617137106578015,74.94711065071621,7,0,7,11.606250000000001,13.002083333333333,0.09354166666666668,0.03743489583333333,0.0006672204202236362,-15.363392857142852,-17.01964285714286,3312.9999999999995,3410.9999999999995,0.0003381578713386264,6723.999999999999,-17.01964285714286,118.32142857142861,121.82142857142861,2628504.0000000177,2581127.000000013,5209630.999999979,7372830,4742.126452398855,0,499283,203520,5833833651,157601152,4742.126452398855,116609.25386665243,3095.730660665209,0.05,128.0,1.9644997,47.62391,0.65477633,499283,0.079895854,6.478850789193302e-09,3.5207577,inf,1.0,157601152,203520,inf,799.0,0.001,3095.731167037875,4.054257028947316e-05,1.999746885647067e-05,1.951744855875087e-05,0.00014295257591021628,0.00016203422613763222,9.353768716893759e-05,0.3192295074268586,0.0003111746375833352,3.6734798414570166e-05,1.6588061799274504e-05,8.126493618875399e-06,9.169058207026967e-05,3.526919673381603e-06,4.9498401256337835e-05,9.47059082653122e-06,9.317623581074138e-06,5.858637044210186e-05,7.407008070012864e-05,4.108264728143581e-05,1.8452288664278037e-05,0.01887189282688842,0.0015811934587371128,9.852358584609556e-06,0.15149719962368707,0.015080105716298831,0.0070101431254272146,0.12304783167232243,0.0017169331218040008,3.0612235340123526e-05
1,3757975.000000011,False,800,1c986_00000,2026-03-15_02-26-49,1773556009,60.91485047340393,50909.19314146042,3459080,dh-node1,10.199.0.21,50909.19314146042,800,62.48678588092718,2.6468032188361207e-05,62.48599436994689,36.37884323393291,26.077373620594866,0.02114239393450246,0.000860201418922704,151.07142857142858,-4.754464285714272,643,36.1039975907276,3.1187411889217667,-494.7249999999997,25424.0,0.016266418340510284,12.424268528945927,0.0,0.008858750793044398,33,4230.0,119.34577719290894,119.34577719290894,0.0007969886511239203,64.34999999999994,28.0,3757975.000000011,799.0,3.4498538100243583,74.38769071296709,7,0,7,12.666265060240963,13.006024096385541,0.08626506024096385,0.037434895833333336,0.0006640470210220835,-0.9803571428571337,-3.774107142857139,2807.0,2770.0000000000005,0.00033813493035083156,5577.0,-3.774107142857139,100.25,98.9285714285714,2631311.0000000177,2583897.000000014,5215207.999999979,5587830,4737.005187874866,0,499283,169088,5839421481,157770240,4737.005187874866,115361.92202141287,3079.6332031676184,0.05,128.0,1.8447938,85.21835,0.5429124,499283,-0.06000764,9.718275961745348e-09,4.6261024,inf,1.0,157770240,169088,inf,800.0,0.001,3079.6331485223964,4.066125756918395e-05,2.0068670012159176e-05,1.9573416801268308e-05,0.00014297241723727137,0.0001624249482289903,9.375317902955885e-05,0.31849444926329457,0.0003111887479940359,3.5614054250823026e-05,1.6378213686866373e-05,8.195037688991871e-06,9.181304056987305e-05,3.4589037716521436e-06,4.893083939280871e-05,9.501459584885779e-06,9.125928727073012e-06,5.825153995946964e-05,7.428451102825527e-05,4.142033900730808e-05,1.9132728604248677e-05,0.018856316998147344,0.0015795647241142053,9.849074373550075e-06,0.15088011505806964,0.015066320179730856,0.007005281115264916,0.12296497635486872,0.0017179346809842843,3.059856224499017e-05
1,3762313.000000012,False,801,1c986_00000,2026-03-15_02-27-22,1773556042,32.57067084312439,50941.76381230354,3459080,dh-node1,10.199.0.21,50941.76381230354,801,62.18747865282684,2.652834153550254e-05,62.18668578789625,36.16316133937384,25.993707609460174,0.0211798403348677,0.0008690709898738942,123.94285714285711,20.097857142857144,282,36.03933328548814,2.272353616982166,-29.37499999999998,25459.0,0.015044602197676924,12.330742198167496,0.0,0.008917150998088078,36,4338.0,98.81174819179947,98.81174819179947,0.0008009587324105669,63.649999999999984,35.0,3762313.000000012,800.0,3.4172337324071087,75.90870729900888,7,0,7,13.145454545454548,13.002272727272727,0.08818181818181818,0.03743489583333333,0.000674559880596765,10.532142857142855,9.565714285714282,2410.9999999999995,2211.9999999999995,0.0003387134882462278,4622.999999999999,9.565714285714282,68.88571428571427,63.200000000000024,2633722.00000002,2586109.0000000135,5219830.999999978,4771800,4733.015135996117,0,499283,140800,5844193281,157911040,4733.015135996117,116868.88281702145,3140.313485054681,0.05,128.0,1.6730953,88.449295,-0.032803893,499283,-0.026365684,1.4577413942618023e-08,5.548701,inf,1.0,157911040,140800,inf,801.0,0.001,3140.3135841188932,4.097311657061326e-05,2.2440791618722507e-05,1.9656209737817672e-05,0.00014384240165147893,0.00016248076213809103,9.406941524837397e-05,0.3193325073988986,0.00031403454135191803,3.6392750717885635e-05,1.6601644509288728e-05,8.428215779766875e-06,9.49090832009516e-05,3.8420424174253866e-06,4.822431458458844e-05,9.572896217427239e-06,9.304495646182777e-06,5.770029285317427e-05,7.444403949712109e-05,4.074158472986028e-05,1.8683539810632047e-05,0.01884437791811098,0.0015767483771000795,9.848502885309646e-06,0.15206663450766705,0.015031409337785743,0.006989835464967351,0.122678141190577,0.0017216069038903288,3.056534703480652e-05
1,3766587.0000000093,False,802,1c986_00000,2026-03-15_02-28-19,1773556099,57.147557497024536,50998.91136980057,3459080,dh-node1,10.199.0.21,50998.91136980057,802,62.13695446200984,2.6453287740932036e-05,62.136163638857184,36.15787642839979,25.94853301155698,0.021141083761358374,0.0008542760592100657,152.64285714285717,-6.517857142857138,718,36.10122399521749,3.180478475904757,-550.7249999999999,25487.0,0.015348899077885272,12.005400315904113,0.0,0.0089537719225135,46,4274.0,117.56194617671058,117.56194617671058,0.0008064356035857156,68.67499999999997,28.0,3766587.0000000093,801.0,3.380683267398184,76.11162587455641,7,0,7,12.102564102564102,13.003846153846153,0.06782051282051282,0.03743489583333334,0.0006705908653639538,-2.7044642857142733,-3.8133928571428597,2890.0,2711.999999999999,0.00033858745750188837,5602.0,-3.8133928571428597,103.21428571428574,96.85714285714288,2636612.000000021,2588821.0000000135,5225432.999999979,5671598,4728.424984636156,0,499283,169856,5849864879,158080896,4728.424984636156,115982.9228681953,3131.76725188517,0.05,128.0,1.8208324,104.66417,0.38824672,499283,-0.05691134,2.1866121358016244e-08,4.7863703,inf,1.0,158080896,169856,inf,802.0,0.001,3131.767313362563,4.131829515378959e-05,2.241569758480388e-05,1.980226718056559e-05,0.00014464143312139323,0.00016573475567128472,9.45634370679278e-05,0.3179138260240825,0.0003107182902306352,3.6506030547375555e-05,1.670123236552528e-05,8.354862219699951e-06,9.242547887755788e-05,3.5949978003233205e-06,4.918757826446762e-05,9.722861790461815e-06,9.606299510513546e-06,5.8007604582345256e-05,7.338697839298548e-05,4.0755879698948565e-05,1.8464870113870957e-05,0.01875462873909476,0.0015733833137269266,9.819617920764e-06,0.15120378951378702,0.014994726836074375,0.006966026872208148,0.12228411421974253,0.00171470926499204,3.054601239187893e-05
1,3771031.0000000093,False,803,1c986_00000,2026-03-15_02-29-30,1773556170,71.40185308456421,51070.31322288513,3459080,dh-node1,10.199.0.21,51070.31322288513,803,62.22947119887913,2.633853481658525e-05,62.22868232814781,36.231776206034354,25.967226230880588,0.0211000627333905,0.0008473553253581493,211.61904761904765,-70.34761904761902,897,36.0774353551704,4.777741944672362,-687.4000000000004,25508.0,0.01704014597154329,12.149497985780405,0.0,0.008953806244581405,48,4444.0,177.1335882108179,177.1335882108179,0.0008108715196557266,61.425,21.0,3771031.0000000093,802.0,3.431500994991621,75.72016584206361,7,0,7,11.616326530612247,13.007142857142854,0.06469387755102042,0.03743489583333333,0.0006600124539162986,-34.314285714285695,-36.03333333333337,3669.999999999999,3316.0,0.00033282640254684806,6986.000000000002,-36.03333333333337,174.76190476190473,157.9047619047619,2640282.0000000205,2592137.0000000135,5232418.999999978,7323712,4725.580734789794,0,499283,210944,5857188591,158291840,4725.580734789794,115310.3426819867,3122.8387318549326,0.05,128.0,1.9544735,100.6868,0.2746718,499283,0.05434282,3.2799182037024366e-08,4.8031406,inf,1.0,158291840,210944,inf,803.0,0.001,3122.8388223480943,4.131499342631329e-05,2.2383306240710666e-05,1.9891065090098208e-05,0.00014597509135551314,0.0001681741330268567,9.463362194813431e-05,0.31777782812306454,0.0003057646759419489,3.657299656873311e-05,1.7115775844808067e-05,8.15861789443963e-06,9.079438283677348e-05,3.4372998605668108e-06,5.025630927056655e-05,9.565618815249316e-06,9.255377861396188e-06,5.814494751018028e-05,7.30929995750196e-05,4.035538290832361e-05,1.806610469349819e-05,0.01875560722132292,0.0015742802102500493,9.81973215253277e-06,0.15080358211720668,0.015012799699245733,0.006980471073929046,0.12251587787647301,0.0017127149629257898,3.052854281940205e-05
1,3775402.000000009,False,804,1c986_00000,2026-03-15_02-30-10,1773556210,39.72961759567261,51110.042840480804,3459080,dh-node1,10.199.0.21,51110.042840480804,804,62.00434200394996,2.629304868289574e-05,62.00355373472728,36.072178397483526,25.9017440974528,0.021077293066686473,0.0008529436366752002,156.10714285714283,8.760714285714284,387,36.09733129088016,2.8660162429025937,-294.9749999999999,25536.0,0.01534413488475737,12.186644047421467,0.0,0.008930983518035715,32,4371.0,119.2072369647003,119.2072369647003,0.0008103776093415343,57.42499999999998,28.0,3775402.000000009,803.0,3.4189559652397903,76.47205605344271,7,0,7,13.129629629629628,13.01111111111111,0.08703703703703704,0.037434895833333336,0.0006689280017497303,5.679464285714279,3.0812499999999994,2605.9999999999995,2471.0,0.00033703727566988714,5077.0,3.0812499999999994,93.0714285714286,88.25,2642888.0000000205,2594608.000000013,5237495.999999978,5262684,4722.034927441897,0,499283,154112,5862451275,158445952,4722.034927441897,116163.27756014006,3160.5108582150415,0.05,128.0,1.7172159,96.16306,0.128762,499283,-0.0740662,4.919877483189339e-08,5.99444,inf,1.0,158445952,154112,inf,804.0,0.001,3160.5109397773904,4.126822799573116e-05,2.2394865545198115e-05,1.9819603707614364e-05,0.00014736807683205435,0.00016727994875667066,9.429116594122118e-05,0.3162089869730748,0.00030982152644800596,3.629193454280029e-05,1.6808843837065743e-05,8.444477461074769e-06,9.270779725182413e-05,3.5423089978797427e-06,4.900010642183586e-05,9.521833973337597e-06,9.516940394171852e-06,5.8389424267797414e-05,7.303820091133604e-05,4.025894432090028e-05,1.7998302136089953e-05,0.01866300878019103,0.001570322918143665,9.793095329334458e-06,0.1498914276063262,0.014967903860929065,0.006955177132847546,0.12203308316715519,0.001706531943195676,3.0469445528888317e-05
1,3779880.0000000075,False,805,1c986_00000,2026-03-15_02-31-17,1773556277,66.96334433555603,51177.00618481636,3459080,dh-node1,10.199.0.21,51177.00618481636,805,62.053809906121934,2.617329740038173e-05,62.053023522800764,36.10644301936792,25.917003352388647,0.021034762446193418,0.0008451536265159257,213.2380952380953,-59.34880952380955,849,36.066670046411616,4.663247981984612,-647.1500000000004,25557.0,0.015108419653082284,12.04142445863267,0.0,0.008889865628835765,44,4478.000000000001,177.8739054362259,177.8739054362259,0.0008071118136289999,69.225,21.0,3779880.0000000075,804.0,3.4179910906508595,76.44488051215521,7,0,7,11.705434782608696,13.0,0.06956521739130435,0.037434895833333336,0.0006624367156329059,-30.559523809523846,-28.7892857142857,3224.0000000000005,3574.0,0.0003344625314239832,6797.999999999998,-28.7892857142857,153.52380952380958,170.19047619047618,2646112.000000021,2598182.0000000126,5244293.999999979,7182712,4719.594578167477,0,499283,205312,5869633987,158651264,4719.594578167477,115716.14843392214,3155.723913971355,0.05,128.0,1.8802056,78.30526,0.35280627,499283,-0.004163303,7.379816224784008e-08,5.7432137,inf,1.0,158651264,205312,inf,805.0,0.001,3155.724299855029,4.1212236707089216e-05,2.2259378947632447e-05,1.974626974903618e-05,0.00014665677654080025,0.00016674211996846222,9.397462572841821e-05,0.3172341037735203,0.00030765878403463565,3.6362420421026425e-05,1.667274465135755e-05,8.052976782207686e-06,9.098477600419017e-05,3.3951635960327677e-06,4.986083411439243e-05,9.400534667518694e-06,9.209651464446417e-06,5.8515994624062214e-05,7.225361660955607e-05,4.0461649580330624e-05,1.7890583041650587e-05,0.01871646020382701,0.0015690016797302437,9.764203318497358e-06,0.15097791991073717,0.014952904392648219,0.006941920139415326,0.12194538553493327,0.0017089248929984659,3.0417551601559497e-05
