num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/episode_return_min,env_runners/sample,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch
1,3512848.999999951,False,749,0c6eb_00000,2026-03-11_00-13-43,1773202423,81.45124626159668,51714.3797454834,2681712,dh-node20,10.199.0.20,51714.3797454834,749,67.64285075815899,2.792373429606104e-05,67.64199657075767,41.644923863537464,25.964453111914377,0.022560804878210737,0.018366118629699307,28.46428571428572,170.60714285714283,59.0,141.43461191555045,28.0,0.0008104685215382105,37,0.009329683364834016,3.843749049651835,141.43461191555045,3512848.999999951,0.0,748.0,23730.00000000003,42.558527541824525,-7.0,3.4819300754625035,709,11.017058776504285,0.0008583439290356515,4777.000000000001,75.98222262138096,7,0,7,9.827927927927929,32.19999999999998,0.05963963963963965,0.029361979166666663,13.464285714285717,0.00033891094427381137,7103.0,3656.0,3446.999999999999,4920034.000000055,0.0006679854171275439,15.0,13.464285714285717,130.5714285714286,123.10714285714288,2457230.0000000033,2462803.9999999893,4690.800175631136,214784,148625152,0,4690.800175631136,499283,8015806,5493877933,118279.4205411133,3148.101210258139,214784,0.106299534,1.0,11.580934,148625152,128.0,0.0057817986,3.958207368850708,0.05,0.001,499283,0.2104286,1.892974,749.0,1.9307091,1.8603244,3148.100818076139,0.0001684295792794012,9.731089910482239e-05,2.1732307616629524e-05,0.00014624445262170638,2.1223162381732335e-05,4.455774629535181e-05,0.3268660130212643,1.813835437491545e-05,7.398010001525654e-05,4.070447044583124e-05,1.0050601800660766e-05,5.810640849074411e-05,9.307459748244058e-06,3.580455294905034e-06,0.000305984810018805,9.385572169221558e-05,5.0130770151128034e-05,8.268251586225576e-06,3.649248293939007e-05,1.7094666251886966e-05,1.0158476737100599e-05,0.014826584023904327,3.323735932233229e-05,0.001841243615184852,0.1532681301556584,0.019488594996415518,0.0020762089285820597,0.006882000638271367,0.12804270092778575
1,3517315.9999999516,False,750,0c6eb_00000,2026-03-11_00-15-09,1773202509,85.43507981300354,51799.8148252964,2681712,dh-node20,10.199.0.20,51799.8148252964,750,67.82061577846217,2.7991768514723048e-05,67.81975871994925,41.81128948923209,25.975782476732437,0.022647667883923008,0.01919482950687444,28.845238095238084,212.71428571428575,57.75,184.1665629245382,21.0,0.00081249469540543,29,0.009345178259002301,5.323369942073312,184.1665629245382,3517315.9999999516,0.0,749.0,23751.00000000003,42.3878110368754,0.0,3.5154409882321627,892,11.277062698348706,0.0008435784965649165,4467.0,74.81152215674888,7,0,7,10.587931034482759,32.19999999999999,0.056810344827586214,0.029361979166666666,14.5,0.00033281107899937976,7304.0,3667.999999999999,3636.000000000001,4927338.000000055,0.0006572901602445178,14.345238095238098,14.5,174.66666666666663,173.1428571428572,2460898.0000000037,2466439.999999988,4688.562173874825,220416,148845568,0,4688.562173874825,499283,7692174,5501570107,116864.58307985959,3119.6200059533458,220416,-0.076545745,1.0,13.721672,148845568,128.0,0.0056532808,3.958207368850708,0.05,0.001,499283,0.4121492,1.4585634,750.0,1.917387,1.6086017,3119.620231642957,0.00016865942363289635,9.730925680944055e-05,2.1742220586298698e-05,0.0001464344503238864,2.1232258177667358e-05,4.5033898646280166e-05,0.3289144021783112,1.789128930195168e-05,7.285131854748799e-05,4.1153539615367395e-05,9.823970910910801e-06,5.777615028652317e-05,9.038505327175113e-06,3.379710109958419e-06,0.0003003435050007329,9.302013367928039e-05,5.023400930502028e-05,8.995802347753874e-06,3.586500639707928e-05,1.6704595668552262e-05,1.0174871913481881e-05,0.014852933417801865,3.3218133631597676e-05,0.001834562341700278,0.15494739552779307,0.01953425867786816,0.002078086583279985,0.006894703022135045,0.1283315726850613
1,3521571.999999951,False,751,0c6eb_00000,2026-03-11_00-16-06,1773202566,57.06019425392151,51856.87501955032,2681712,dh-node20,10.199.0.20,51856.87501955032,751,67.71285313716294,2.794639510676698e-05,67.71199699108138,41.75411382433072,25.925124739622685,0.02273988565504496,0.016973437129942103,33.047619047619044,202.66666666666663,76.25,180.88380767254142,21.0,0.0008150196325472055,59,0.009354587830161363,4.050785370525859,180.88380767254142,3521571.999999951,0.0,750.0,23772.00000000003,42.357696375554866,0.0,3.5555638436686006,793,11.5922605406657,0.0008574920229112323,4255.999999999999,74.42406589592333,7,0,7,10.529487179487178,32.19999999999998,0.06679487179487181,0.029361979166666663,15.380952380952381,0.00033636757704145733,5889.000000000001,3230.999999999999,2657.9999999999995,4933227.000000056,0.0006617331913902437,17.666666666666664,15.380952380952381,153.85714285714283,126.57142857142861,2464129.0000000037,2469097.999999988,4684.236552136077,178048,149023616,0,4684.236552136077,499283,5920096,5507490203,116189.46800240994,3119.0656566058847,178048,0.090836965,1.0,13.595556,149023616,128.0,0.0113269435,3.958207368850708,0.05,0.001,499283,0.22130859,2.7920747,751.0,1.7409345,2.7434502,3119.064719423516,0.00016920635586316137,9.747852460788243e-05,2.1754361998115154e-05,0.00014619835313452143,2.1232930237905043e-05,4.683774543872213e-05,0.32746024399386847,1.8117099788494216e-05,7.297587573972658e-05,4.106271836675967e-05,9.972853272495021e-06,5.822076267790354e-05,9.146106470967226e-06,3.4254775854856522e-06,0.00030389124604600327,9.322758712275072e-05,5.002811197139335e-05,8.29822041213395e-06,3.582065902774883e-05,1.6696434577097514e-05,1.015947542346541e-05,0.014820691516234835,3.314176798007708e-05,0.0018246305099397693,0.15406259945321954,0.019430746769373647,0.0020748601794032093,0.006873627797641176,0.1279334557078125
1,3525949.9999999516,False,752,0c6eb_00000,2026-03-11_00-17-12,1773202632,66.00377988815308,51922.87879943848,2681712,dh-node20,10.199.0.20,51922.87879943848,752,67.69562185509506,2.827392995693069e-05,67.69476396773696,41.74596219471477,25.91597781249926,0.022832738941341097,0.016097894056328377,28.797619047619044,208.47619047619042,62.5,179.96936880406517,21.0,0.0008176839443836123,35,0.0094075064599022,4.147905866482427,179.96936880406517,3525949.9999999516,0.0,751.0,23793.00000000003,42.33660253074261,0.0,3.572389395577057,843,11.700655115575465,0.0008512966834519788,4378.0,74.23608496126808,7,0,7,10.947252747252747,32.19999999999999,0.06802197802197803,0.029361979166666666,13.964285714285717,0.00033782775216000666,6276.000000000001,3361.000000000001,2915.0,4939503.000000055,0.0006639031716297942,14.833333333333337,13.964285714285717,160.0476190476191,138.80952380952382,2467490.0000000033,2472012.999999989,4681.174186614716,189568,149213184,0,4681.174186614716,499283,6483818,5513974021,115287.73590734847,3106.606495773198,189568,0.0633331,1.0,14.623287,149213184,128.0,0.008210881,3.958207368850708,0.05,0.001,499283,0.31351578,2.8274534,752.0,1.828599,2.82305,3106.6063799981216,0.00017007626647556212,9.768610411883419e-05,2.182032601666482e-05,0.0001465364641241006,2.125257101258644e-05,4.69837506472098e-05,0.3264845370843324,1.8413620976238283e-05,7.303756521982857e-05,4.090286466823179e-05,9.973206764959034e-06,5.831231352181362e-05,9.369130705311056e-06,3.4665071994329187e-06,0.00030343485215621836,9.343385393046337e-05,5.0290100227815415e-05,8.192867155029256e-06,3.633046075857189e-05,1.689584948654633e-05,1.0140619366759594e-05,0.014795730205408749,3.3049774707758456e-05,0.001824424668168733,0.15326766489223628,0.019464842810343087,0.002072572626212235,0.0068555171717395785,0.12776462393021817
1,3531058.999999952,False,753,0c6eb_00000,2026-03-11_00-18-41,1773202721,88.85904335975647,52011.73784279823,2681712,dh-node20,10.199.0.20,52011.73784279823,753,67.90712971071618,2.825844298337304e-05,67.90627378902182,41.87777719899286,25.99572491461888,0.02280283928868687,0.01908869944644335,22.476190476190478,243.28571428571425,68.0,218.49283950126642,21.0,0.0008183197219871005,50,0.009395390181289574,5.858559405697245,218.49283950126642,3531058.999999952,0.0,752.0,23814.00000000003,42.070596765643685,0.0,3.6114410793996927,830,11.887366802159203,0.0008652413846594895,5109.000000000002,73.71557903565245,7,0,7,11.132231404958675,32.19999999999999,0.06735537190082645,0.029361979166666666,10.559523809523807,0.0003335396951479556,8749.0,4512.999999999999,4236.0,4948252.000000055,0.0006558789491759788,11.916666666666664,10.559523809523807,214.9047619047619,201.71428571428575,2472003.0000000033,2476248.999999989,4685.452444748569,263808,149476992,0,4685.452444748569,499283,10529649,5524503670,115443.87943625606,3099.6070761146025,263808,-0.028088775,1.0,8.986272,149476992,128.0,0.0064077056,3.958207368850708,0.05,0.001,499283,0.433663,1.1404388,753.0,1.9389807,1.2401136,3099.607109197644,0.00016970761355285707,9.838238981906127e-05,2.2172181753220825e-05,0.00014638367197478697,2.1176706439181145e-05,4.68446140437901e-05,0.3291795440140734,1.8605773095684762e-05,7.300847103650959e-05,4.219332340409927e-05,9.922657122772836e-06,5.912987118436209e-05,9.075021813710657e-06,3.439782759733565e-06,0.0003028096966998605,9.047372018776702e-05,5.211079608661014e-05,8.028518993618237e-06,3.6424206586388853e-05,1.7076217495209838e-05,1.0142664484680286e-05,0.014849584917338388,3.299569350082675e-05,0.0018216405997430805,0.15517936758789647,0.01952360352950223,0.002077019170784558,0.006891104166696319,0.1283979783748197
1,3535991.999999948,False,754,0c6eb_00000,2026-03-11_00-19-35,1773202775,54.19265413284302,52065.930496931076,2681712,dh-node20,10.199.0.20,52065.930496931076,754,67.76985332649862,2.8170504971633945e-05,67.76900019969327,41.769552392927075,25.96670407124317,0.02277370373505295,0.016701605030220328,28.978571428571414,140.94285714285712,68.0,137.40230202124022,35.0,0.0008186875740702644,35,0.009384661550350113,2.690880506805011,137.40230202124022,3535991.999999948,0.0,753.0,23849.00000000003,41.88059227639185,-12.0,3.6170532080900393,785,12.091119271695,0.0008663717506313633,4933.0,73.8235085970814,7,0,7,10.527027027027026,32.19999999999999,0.07229729729729731,0.029361979166666666,13.435714285714285,0.00034063387712753436,6090.999999999999,3340.0000000000005,2750.9999999999995,4954343.000000057,0.0006660672098958538,15.542857142857143,13.435714285714285,95.4285714285714,78.6,2475343.000000002,2478999.9999999898,4687.927920301084,184832,149661824,0,4687.927920301084,499283,7123252,5531626922,116240.30346197843,3115.060071982689,184832,0.04519563,1.0,28.449707,149661824,128.0,0.011435984,3.958207368850708,0.05,0.001,499283,0.10083628,3.6995656,754.0,1.7984967,3.699029,3115.058762324691,0.00016979238931018938,9.85998045853314e-05,2.212585231234009e-05,0.0001461136450842443,2.1211977946643774e-05,4.666839135233846e-05,0.3294452017667031,1.8808493071551464e-05,7.330023943866226e-05,4.160733425336415e-05,9.861947311893237e-06,5.885414340538391e-05,9.294344427416238e-06,3.4816166725543443e-06,0.00030613670685828044,9.378266040945785e-05,5.0253506703567025e-05,8.287006115721633e-06,3.5541455832684394e-05,1.698677245008368e-05,1.0159702071324573e-05,0.014886269002070605,3.3029883692493135e-05,0.0018309365056810745,0.15492323628532187,0.01956049342469532,0.002076886006996005,0.006919310809810908,0.1288084521359862
1,3540441.999999949,False,755,0c6eb_00000,2026-03-11_00-20-32,1773202832,56.80651664733887,52122.737013578415,2681712,dh-node20,10.199.0.20,52122.737013578415,755,67.66005575557894,2.807595850651233e-05,67.65920315964544,41.69230060926139,25.934112132114933,0.022793617104957115,0.016990206686671706,26.803571428571434,158.92857142857142,60.0,125.33291858543691,28.0,0.0008210511777867231,37,0.009360956180321752,3.4731226697830224,125.33291858543691,3540441.999999949,0.0,754.0,23877.00000000003,41.764992598150805,0.0,3.6035316156512245,457,11.987582383872978,0.0008775563213675631,4450.0,74.02126460030634,7,0,7,11.02987012987013,32.19999999999998,0.07753246753246754,0.029361979166666666,14.776785714285717,0.0003429537121880062,5901.0,3088.9999999999995,2812.0000000000005,4960244.000000057,0.0006721805353124132,12.026785714285715,14.776785714285717,110.32142857142861,100.4285714285714,2478432.000000002,2481811.999999989,4685.548641098073,178816,149840640,0,4685.548641098073,499283,6216650,5537843572,115898.13570043152,3116.65046133736,178816,0.026639096,1.0,14.5842,149840640,128.0,0.008649702,3.958207368850708,0.05,0.001,499283,0.42854965,3.0147638,755.0,1.7637093,3.042073,3116.6511245723623,0.00016952885537949226,9.972774413219163e-05,2.204133325266236e-05,0.00014638147450149157,2.146924543621175e-05,4.651027989028725e-05,0.3308612451837375,1.9063351313871176e-05,7.524147916936985e-05,4.215958305564473e-05,1.0051056958207823e-05,5.945785985119342e-05,9.259295494773299e-06,3.5648770007517654e-06,0.00031127582310559596,9.380495257578936e-05,5.040656049880013e-05,8.375318124750547e-06,3.561192694402757e-05,1.6889308824333118e-05,1.01635307660578e-05,0.014883813499034913,3.298352648211697e-05,0.0018305129298994331,0.15634638663930317,0.019557538599977862,0.002076708018498539,0.00691914934260006,0.12880731724172775
1,3545198.999999949,False,756,0c6eb_00000,2026-03-11_00-21-50,1773202910,77.08935189247131,52199.826365470886,2681712,dh-node20,10.199.0.20,52199.826365470886,756,67.75421695618672,2.8232548002486634e-05,67.75336172725449,41.754996006968604,25.965565373443106,0.02283382606299213,0.01948741799620043,26.96428571428572,226.52380952380958,75.0,187.87061028120752,21.0,0.0008322639803774916,45,0.009394450743959334,5.130184058986957,187.87061028120752,3545198.999999949,0.0,755.0,23898.00000000003,41.61586960175234,-7.0,3.6129791112289187,776,11.982540146322233,0.0008848064907898708,4756.999999999999,73.6708674535643,7,0,7,10.452830188679245,32.19999999999999,0.07075471698113207,0.029361979166666666,12.690476190476193,0.000346258309150796,7750.000000000001,3971.0,3778.999999999999,4967994.000000057,0.0006799367544214042,14.273809523809522,12.690476190476193,189.0952380952381,179.9523809523809,2482403.000000003,2485590.9999999884,4686.263154687092,233856,150074496,0,4686.263154687092,499283,8691039,5546534611,115720.82708667737,3111.9699116700567,233856,0.013126023,1.0,12.08902,150074496,128.0,0.011274419,3.958207368850708,0.05,0.001,499283,0.40178835,1.4531062,756.0,1.8978906,1.4902483,3111.9694775816265,0.00016918995333028636,0.00010003053560933708,2.196698946976926e-05,0.00015739953572793607,2.145912810227577e-05,4.644225468843661e-05,0.3302696804753994,1.893099901235702e-05,7.566963987476431e-05,4.3011197908443504e-05,1.0129145097234728e-05,5.991155342254297e-05,9.415887023846473e-06,3.588586676941741e-06,0.0003140431354076133,9.425157913975254e-05,5.2121456122709384e-05,8.597092584369746e-06,3.688458291298105e-05,1.7220667895366435e-05,1.0144671408829045e-05,0.014890386205151932,3.292310421168056e-05,0.001827623275372892,0.1556793389303942,0.019604282805321487,0.0020765452581840258,0.0069147274599366555,0.1288376611490572
1,3549311.999999947,False,757,0c6eb_00000,2026-03-11_00-22-27,1773202947,37.78399419784546,52237.61035966873,2681712,dh-node20,10.199.0.20,52237.61035966873,757,67.45432583045715,2.8314295143330447e-05,67.45347090039634,41.53653144249584,25.88407993690979,0.022888665558135277,0.017882338271846123,33.39999999999999,117.51428571428572,59.0,102.94789663999994,35.0,0.0008284329234391602,29,0.009324500877768215,2.486898120173386,102.94789663999994,3549311.999999947,0.0,756.0,23933.00000000003,41.662778354890506,0.0,3.604402958306341,311,12.020694887866835,0.0008721764703326576,4113.0,74.17810165790183,7,0,7,12.67450980392157,32.2,0.08196078431372548,0.029361979166666663,16.900000000000002,0.00034557353284426416,4664.0,2341.9999999999995,2322.0,4972658.000000058,0.0006754280516119715,16.5,16.900000000000002,66.91428571428571,66.34285714285714,2484745.000000002,2487912.999999985,4680.530523140221,142080,150216576,0,4680.530523140221,499283,4565430,5551100041,115972.27542990832,3144.271923401045,142080,-0.04311915,1.0,36.257744,150216576,128.0,0.014191025,3.958207368850708,0.05,0.001,499283,0.30882108,4.912012,757.0,1.7314863,4.9855347,3144.2733674148753,0.0001688323520584123,9.965789373136189e-05,2.18584702164895e-05,0.00015638740479981868,2.1296672113528807e-05,4.614766489995501e-05,0.32848824362670725,1.895907380342914e-05,7.493984019390555e-05,4.2211965875338064e-05,1.0193445974422685e-05,5.8848767414534334e-05,9.563632751343151e-06,3.6569447277227027e-06,0.0003110840055953717,9.486136432909807e-05,4.998258530173296e-05,8.470939070143643e-06,3.564625760986763e-05,1.7087381322773946e-05,1.0116203131687624e-05,0.01483655424746166,3.282633128418778e-05,0.001822668382703239,0.1546515525214498,0.019513688044456533,0.002070934547306649,0.006884110788388474,0.12827083083732221
1,3554113.9999999474,False,758,0c6eb_00000,2026-03-11_00-23-51,1773203031,83.44020056724548,52321.05056023598,2681712,dh-node20,10.199.0.20,52321.05056023598,758,67.61399680952218,2.8268937471647966e-05,67.61314274121565,41.68546675462448,25.894802593457634,0.022884516427540188,0.02167536516314738,27.821428571428566,171.5,60.5,163.36521224459952,28.0,0.0008247009700428284,28,0.009265051434400326,4.508144290452557,163.36521224459952,3554113.9999999474,0.0,757.0,23961.00000000003,41.616888606013354,0.0,3.6003740185537936,770,11.833729794626423,0.0008719935954482945,4802.0,73.69861212795078,7,0,7,10.465789473684211,32.19999999999999,0.059035087719298246,0.029361979166666666,14.375,0.00034135567739101573,7474.000000000001,3856.0000000000005,3618.0000000000005,4980132.000000056,0.0006719672951829902,13.446428571428577,14.375,137.71428571428575,129.21428571428575,2488601.000000003,2491530.9999999846,4681.745217908819,225920,150442496,0,4681.745217908819,499283,8475530,5559575571,115249.4695468932,3122.3560775598903,225920,0.074153624,1.0,10.598848,150442496,128.0,0.008528979,3.958207368850708,0.05,0.001,499283,0.48034787,1.8703604,758.0,1.88646,1.8567703,3122.357062853254,0.00016842775619117743,9.935154752211122e-05,2.1799421581254308e-05,0.00015529493943204295,2.1522329339743958e-05,4.586231379983381e-05,0.3285799239348192,1.8896592821756254e-05,7.434222140700528e-05,4.269227292592249e-05,1.0052948137556143e-05,5.901189791769021e-05,9.33737393442688e-06,3.6144271109082492e-06,0.00030909516855537816,9.354098350436323e-05,5.195580399478863e-05,8.26105710462834e-06,3.6895271360366996e-05,1.74590186392028e-05,1.0118343400347097e-05,0.014866766232390876,3.281263148414803e-05,0.0018252067277701543,0.15431502957635107,0.019494531679790032,0.0020741131415847307,0.006926213668470173,0.12863992086664697
1,3559421.9999999474,False,759,0c6eb_00000,2026-03-11_00-25-15,1773203115,84.39909601211548,52405.44965624809,2681712,dh-node20,10.199.0.20,52405.44965624809,759,67.78174387887553,2.8197136780727415e-05,67.7808915220499,41.824264225445525,25.923820494386312,0.022824661607073915,0.020305074032166727,29.350000000000012,151.65714285714284,80.0,139.46247310473532,35.0,0.0008255214811270993,42,0.009258376405822824,3.7558470265141546,139.46247310473532,3559421.9999999474,0.0,758.0,23996.00000000003,41.47885601767158,-2.0,3.6174367305304624,786,11.998595466003064,0.0008883121110111957,5307.999999999998,73.22626513810498,7,0,7,10.59217391304348,32.19999999999999,0.06486956521739132,0.029361979166666666,15.228571428571428,0.00035022288354668923,7584.999999999999,4049.0,3536.0,4987717.000000058,0.0006862256630134297,14.12142857142857,15.228571428571428,115.6857142857143,101.02857142857144,2492650.0000000037,2495066.9999999832,4688.007765729731,229760,150672256,0,4688.007765729731,499283,9527860,5569103431,115127.88474805403,3102.2629233430002,229760,-0.07064293,1.0,28.727995,150672256,128.0,0.010732512,3.958207368850708,0.05,0.001,499283,0.35222465,2.2772324,759.0,1.8012415,2.395456,3102.2634818890247,0.00016859077783826327,9.957290984947689e-05,2.186566254134941e-05,0.0001554353092285209,2.1487439430385264e-05,4.57765792272496e-05,0.33090139711927485,1.9074044153754604e-05,7.572065444484177e-05,4.339198306179119e-05,1.0276210201385716e-05,5.99443634451068e-05,9.965982221305082e-06,3.629749474322505e-06,0.00031528913507782464,9.653858288680247e-05,5.190395852985006e-05,8.612073436764733e-06,3.704546859424531e-05,1.7350386482406054e-05,1.0115917412155852e-05,0.01489903301413683,3.281516193619803e-05,0.0018267234350018828,0.15617272812374483,0.019528867289279307,0.002077252015051696,0.006941198971885188,0.12901725102017028
1,3563690.9999999474,False,760,0c6eb_00000,2026-03-11_00-26-01,1773203161,46.16376543045044,52451.61342167854,2681712,dh-node20,10.199.0.20,52451.61342167854,760,67.56543762115818,2.8075799930589817e-05,67.56458671651751,41.67717701282254,25.854634641729326,0.0227911124828278,0.01722916430803193,32.276785714285715,152.46428571428575,67.25,117.66064215252054,28.0,0.0008233973090890832,62,0.00924257578555544,3.1486699637025595,117.66064215252054,3563690.9999999474,0.0,759.0,24024.00000000003,41.5533436856719,-6.0,3.6106423062072204,725,11.998250691624577,0.0008898947490691889,4269.0,73.3778933795943,7,0,7,10.663492063492063,32.2,0.07904761904761907,0.02936197916666666,15.39285714285714,0.00035503963998598513,5209.000000000002,2951.000000000001,2258.0000000000005,4992926.00000006,0.0006932065372478437,16.883928571428577,15.39285714285714,105.39285714285712,80.64285714285712,2495601.0000000033,2497324.9999999823,4683.817688072433,157952,150830208,0,4683.817688072433,499283,5267946,5574371377,115074.04491636224,3118.1407079696332,157952,-0.11041027,1.0,27.974213,150830208,128.0,0.008363818,3.958207368850708,0.05,0.001,499283,0.35976034,3.2665684,760.0,1.7314245,3.4304445,3118.1427372122102,0.0001683407536608565,9.931558841832816e-05,2.1849278726958814e-05,0.0001550255806837788,2.137341174421593e-05,4.552267773140779e-05,0.3299218891653498,1.933448606785288e-05,7.673135015641383e-05,4.3352127507247126e-05,1.0283074394726874e-05,6.008496717887223e-05,9.849279403415746e-06,3.7424358523069914e-06,0.0003170291361466908,9.727757440323544e-05,5.122695153356819e-05,8.695165929274204e-06,3.8418060392018335e-05,1.7360954789631784e-05,1.0117837020592734e-05,0.014879304222381805,3.280086602448147e-05,0.0018231449457928933,0.1554615065223532,0.01948245500028716,0.0020761228388862596,0.006936357029127643,0.1288247377923549
1,3567933.999999945,False,761,0c6eb_00000,2026-03-11_00-26-44,1773203204,42.638789892196655,52494.25221157074,2681712,dh-node20,10.199.0.20,52494.25221157074,761,67.31602699014694,2.828331573070332e-05,67.31517144874827,41.50007525182306,25.782326864556776,0.022789396067538936,0.018653772404404006,35.778571428571425,121.22857142857147,63.25,97.95789793713517,35.0,0.0008225311032383717,32,0.00923684878345964,2.7125588809805254,97.95789793713517,3567933.999999945,0.0,760.0,24059.00000000003,41.79612811863635,0.0,3.5800914552944767,412,11.782586328482893,0.0008933658268388892,4243.0,74.62046459928334,7,0,7,12.939655172413794,32.199999999999996,0.08568965517241381,0.029361979166666666,17.171428571428574,0.00035213590249689314,5202.999999999998,2713.9999999999995,2489.0000000000005,4998129.000000065,0.0006874138057732395,18.607142857142854,17.171428571428574,77.54285714285717,71.11428571428573,2498315.000000005,2499813.9999999823,4679.4095111917095,158208,150988416,0,4679.4095111917095,499283,5244348,5579615725,115444.87313128023,3146.988214881608,158208,-0.059636626,1.0,43.803593,150988416,128.0,0.012217316,3.958207368850708,0.05,0.001,499283,0.3026393,4.1857147,761.0,1.7689595,4.285441,3146.988760830237,0.00016885595331417137,9.8913537472918e-05,2.1864019112507878e-05,0.00015425828741620875,2.1295055400953073e-05,4.5650582917585476e-05,0.32838188013008723,1.9335878524054936e-05,7.674030779943561e-05,4.296821241979529e-05,1.0260675910373976e-05,5.9910490394855834e-05,9.63171955017088e-06,3.6450255304243448e-06,0.00031838407342805135,9.644661235779464e-05,5.081059704929588e-05,8.550983141975138e-06,3.607887268767739e-05,1.7222025243192257e-05,1.010345791434097e-05,0.014838744944925633,3.284151209217244e-05,0.0018191922732786478,0.15453028097688074,0.01940832147405128,0.0020726311622513947,0.006911652499704649,0.12836316965906885
